Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-01;2;0;0;11.77;0.0;2183.1;3886.6
2026-05-01;2;15;1;11.67;0.0;2203.1;3852.1
2026-05-01;2;30;2;11.57;0.0;2212.3;3821.1
2026-05-01;2;45;3;11.48;0.0;2228.6;3793.0
2026-05-01;3;0;0;11.39;0.0;2256.4;3783.7
2026-05-01;3;15;1;11.28;0.0;2269.8;3774.9
2026-05-01;3;30;2;11.17;0.0;2285.4;3773.6
2026-05-01;3;45;3;11.04;0.0;2305.9;3780.6
2026-05-01;4;0;0;10.91;0.0;2326.2;3796.7
2026-05-01;4;15;1;10.79;0.0;2356.0;3800.3
2026-05-01;4;30;2;10.68;0.0;2442.2;3794.3
2026-05-01;4;45;3;10.59;0.0;2503.8;3775.8
2026-05-01;5;0;0;10.49;0.0;2533.0;3736.8
2026-05-01;5;15;1;10.4;1.3;2534.9;3694.7
2026-05-01;5;30;2;10.32;19.0;2540.2;3665.6
2026-05-01;5;45;3;10.2;80.6;2527.9;3669.9
2026-05-01;6;0;0;10.12;223.9;2518.1;3735.6
2026-05-01;6;15;1;10.09;350.6;2510.9;3744.6
2026-05-01;6;30;2;10.1;504.9;2491.6;3775.6
2026-05-01;6;45;3;10.18;684.9;2479.6;3808.3
2026-05-01;7;0;0;10.28;916.7;2458.5;3882.6
2026-05-01;7;15;1;10.41;1183.6;2405.2;3940.5
2026-05-01;7;30;2;10.55;1431.9;2350.4;4004.7
2026-05-01;7;45;3;10.75;1716.3;2312.1;4052.3
2026-05-01;8;0;0;10.96;2089.6;2269.7;4079.6
2026-05-01;8;15;1;11.18;2385.8;2237.8;4165.2
2026-05-01;8;30;2;11.41;2658.6;2217.3;4235.1
2026-05-01;8;45;3;11.64;2824.6;2190.5;4329.8
2026-05-01;9;0;0;11.86;3102.8;2160.2;4362.5
2026-05-01;9;15;1;12.08;3133.9;2168.0;4372.7
2026-05-01;9;30;2;12.28;3291.0;2192.2;4355.3
2026-05-01;9;45;3;12.41;3356.9;2187.3;4330.3
2026-05-01;10;0;0;12.52;3419.2;2199.2;4290.8
2026-05-01;10;15;1;12.6;3407.7;2229.0;4293.2
2026-05-01;10;30;2;12.67;3485.1;2268.2;4291.9
2026-05-01;10;45;3;12.77;3597.6;2294.5;4273.9
2026-05-01;11;0;0;12.88;3501.7;2318.7;4235.8
2026-05-01;11;15;1;12.98;3564.7;2355.0;4302.9
2026-05-01;11;30;2;13.08;3559.4;2366.6;4362.7
2026-05-01;11;45;3;13.22;3580.9;2383.2;4412.4
2026-05-01;12;0;0;13.33;3530.1;2388.7;4436.1
2026-05-01;12;15;1;13.43;3520.3;2380.3;4411.1
2026-05-01;12;30;2;13.51;3463.5;2368.1;4373.9
2026-05-01;12;45;3;13.52;3416.5;2354.7;4318.8
2026-05-01;13;0;0;13.53;3199.1;2354.4;4235.9
2026-05-01;13;15;1;13.54;3056.0;2363.3;4171.3
2026-05-01;13;30;2;13.54;2923.0;2371.7;4118.2
2026-05-01;13;45;3;13.52;2860.5;2385.3;4086.6
2026-05-01;14;0;0;13.49;2737.9;2381.5;4098.4
2026-05-01;14;15;1;13.46;2675.3;2359.4;4107.0
2026-05-01;14;30;2;13.44;2736.5;2351.4;4133.7
2026-05-01;14;45;3;13.47;2664.3;2333.2;4162.0
2026-05-01;15;0;0;13.52;2514.1;2314.5;4212.4
2026-05-01;15;15;1;13.57;2445.8;2314.1;4228.9
2026-05-01;15;30;2;13.63;2350.4;2287.1;4256.1
2026-05-01;15;45;3;13.64;2075.7;2284.0;4298.6
2026-05-01;16;0;0;13.64;1990.3;2278.1;4363.6
2026-05-01;16;15;1;13.63;1815.9;2283.6;4385.9
2026-05-01;16;30;2;13.6;1645.8;2282.7;4412.3
2026-05-01;16;45;3;13.57;1483.6;2292.1;4445.2
2026-05-01;17;0;0;13.54;1331.0;2289.2;4498.2
2026-05-01;17;15;1;13.48;1136.4;2293.1;4489.0
2026-05-01;17;30;2;13.42;951.4;2291.5;4460.4
2026-05-01;17;45;3;13.22;730.3;2289.3;4456.1
2026-05-01;18;0;0;13.02;525.3;2271.2;4475.1
2026-05-01;18;15;1;12.81;372.8;2250.7;4467.7
2026-05-01;18;30;2;12.61;245.0;2240.4;4501.8
2026-05-01;18;45;3;12.42;139.2;2221.5;4579.0
2026-05-01;19;0;0;12.22;48.4;2211.3;4712.6
2026-05-01;19;15;1;12.03;8.8;2211.7;4830.6
2026-05-01;19;30;2;11.85;0.0;2218.8;4930.8
2026-05-01;19;45;3;11.77;0.0;2227.3;5006.4
2026-05-01;20;0;0;11.73;0.0;2224.0;4991.8
2026-05-01;20;15;1;11.72;0.0;2181.7;5074.3
2026-05-01;20;30;2;11.72;0.0;2167.2;5103.3
2026-05-01;20;45;3;11.57;0.0;2144.7;5064.2
2026-05-01;21;0;0;11.4;0.0;2150.1;4896.0
2026-05-01;21;15;1;11.2;0.0;2184.8;4815.5
2026-05-01;21;30;2;10.99;0.0;2222.5;4733.2
