Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-04;1;0;0;12.09;0.0;1089.9;4218.3
2025-12-04;1;15;1;12.07;0.0;1097.8;4227.9
2025-12-04;1;30;2;12.06;0.0;1145.5;4234.0
2025-12-04;1;45;3;12.01;0.0;1200.3;4227.0
2025-12-04;2;0;0;11.97;0.0;1220.1;4190.9
2025-12-04;2;15;1;11.93;0.0;1217.5;4158.1
2025-12-04;2;30;2;11.88;0.0;1198.8;4126.8
2025-12-04;2;45;3;11.87;0.0;1192.7;4104.4
2025-12-04;3;0;0;11.86;0.0;1190.3;4107.2
2025-12-04;3;15;1;11.85;0.0;1197.4;4091.7
2025-12-04;3;30;2;11.84;0.0;1209.4;4086.3
2025-12-04;3;45;3;11.89;0.0;1216.8;4087.4
2025-12-04;4;0;0;11.95;0.0;1205.5;4124.0
2025-12-04;4;15;1;12.02;0.0;1174.2;4163.1
2025-12-04;4;30;2;12.09;0.0;1144.0;4222.2
2025-12-04;4;45;3;12.1;0.0;1127.9;4306.5
2025-12-04;5;0;0;12.09;0.0;1135.3;4460.0
2025-12-04;5;15;1;12.07;0.0;1135.5;4590.9
2025-12-04;5;30;2;12.03;0.0;1153.4;4744.1
2025-12-04;5;45;3;12.04;0.0;1158.3;4915.8
2025-12-04;6;0;0;12.06;0.0;1174.1;5104.7
2025-12-04;6;15;1;12.1;0.8;1177.1;5299.5
2025-12-04;6;30;2;12.15;29.9;1196.0;5472.8
2025-12-04;6;45;3;12.17;87.3;1213.4;5619.4
2025-12-04;7;0;0;12.2;256.5;1231.4;5687.1
2025-12-04;7;15;1;12.24;362.7;1257.4;5791.8
2025-12-04;7;30;2;12.3;481.5;1309.8;5898.2
2025-12-04;7;45;3;12.46;588.7;1362.1;6000.2
2025-12-04;8;0;0;12.63;711.5;1385.5;6112.9
2025-12-04;8;15;1;12.81;819.4;1377.6;6229.1
2025-12-04;8;30;2;13.0;916.3;1370.8;6335.8
2025-12-04;8;45;3;13.21;965.6;1357.7;6417.4
2025-12-04;9;0;0;13.44;1078.8;1372.2;6423.8
2025-12-04;9;15;1;13.68;1179.6;1379.7;6423.9
2025-12-04;9;30;2;13.91;1286.9;1380.9;6415.7
2025-12-04;9;45;3;14.1;1348.9;1390.0;6429.6
2025-12-04;10;0;0;14.27;1432.8;1449.8;6453.1
2025-12-04;10;15;1;14.42;1424.7;1576.0;6487.9
2025-12-04;10;30;2;14.53;1418.2;1656.9;6523.4
2025-12-04;10;45;3;14.7;1432.8;1681.5;6554.4
