Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-02;2;0;0;18.85;0.0;648.6;3941.5
2026-06-02;2;15;1;18.78;0.0;650.3;3905.1
2026-06-02;2;30;2;18.71;0.0;644.5;3869.8
2026-06-02;2;45;3;18.62;0.0;660.0;3842.6
2026-06-02;3;0;0;18.54;0.0;645.3;3832.5
2026-06-02;3;15;1;18.46;0.0;626.1;3841.0
2026-06-02;3;30;2;18.39;0.0;608.1;3860.1
2026-06-02;3;45;3;18.31;0.0;570.6;3884.2
2026-06-02;4;0;0;18.23;0.0;554.9;4048.7
2026-06-02;4;15;1;18.13;0.0;557.1;4068.9
2026-06-02;4;30;2;18.05;0.0;547.8;4087.1
2026-06-02;4;45;3;18.04;1.4;531.0;4113.5
2026-06-02;5;0;0;18.09;60.9;526.5;4167.0
2026-06-02;5;15;1;18.19;224.8;501.2;4231.9
2026-06-02;5;30;2;18.37;393.7;489.8;4331.3
2026-06-02;5;45;3;18.57;574.5;463.3;4476.1
2026-06-02;6;0;0;18.87;875.7;469.4;4697.7
2026-06-02;6;15;1;19.25;1232.4;490.6;4829.5
2026-06-02;6;30;2;19.68;1594.1;499.2;4953.6
2026-06-02;6;45;3;20.14;1981.0;501.2;5072.7
2026-06-02;7;0;0;20.58;2488.3;488.7;5179.5
2026-06-02;7;15;1;20.98;2909.4;462.9;5307.8
2026-06-02;7;30;2;21.34;3345.6;430.2;5446.1
2026-06-02;7;45;3;21.68;3756.6;390.5;5575.2
2026-06-02;8;0;0;22.0;4216.1;382.7;5674.4
2026-06-02;8;15;1;22.31;4713.0;377.5;5854.5
2026-06-02;8;30;2;22.6;5139.4;378.5;5997.2
2026-06-02;8;45;3;22.88;5401.2;369.9;6147.0
2026-06-02;9;0;0;23.16;5828.7;397.1;6205.8
2026-06-02;9;15;1;23.41;6212.9;445.2;6251.8
2026-06-02;9;30;2;23.65;6529.5;476.3;6286.6
2026-06-02;9;45;3;23.91;6625.7;519.5;6327.5
2026-06-02;10;0;0;24.16;7151.7;551.0;6400.2
2026-06-02;10;15;1;24.41;7310.7;585.8;6478.0
2026-06-02;10;30;2;24.66;7700.0;625.3;6570.9
2026-06-02;10;45;3;24.89;7785.6;665.1;6632.2
2026-06-02;11;0;0;25.11;8043.5;702.4;6658.0
2026-06-02;11;15;1;25.32;7981.2;745.7;6704.9
2026-06-02;11;30;2;25.52;8137.6;796.1;6737.4
2026-06-02;11;45;3;25.78;8114.4;837.9;6759.8
2026-06-02;12;0;0;26.02;8050.7;879.0;6767.4
2026-06-02;12;15;1;26.23;7943.4;937.2;6756.0
2026-06-02;12;30;2;26.42;7914.0;977.3;6734.8
2026-06-02;12;45;3;26.51;7616.2;1041.7;6703.3
2026-06-02;13;0;0;26.57;7375.5;1080.1;6617.8
2026-06-02;13;15;1;26.6;7270.7;1103.9;6520.8
2026-06-02;13;30;2;26.62;7059.5;1128.7;6409.6
2026-06-02;13;45;3;26.64;7020.6;1164.8;6314.8
2026-06-02;14;0;0;26.65;6863.4;1220.5;6208.9
2026-06-02;14;15;1;26.68;6597.2;1198.7;6129.2
2026-06-02;14;30;2;26.7;6338.0;1181.0;6058.2
2026-06-02;14;45;3;26.75;6111.7;1238.5;5993.1
2026-06-02;15;0;0;26.79;5788.2;1254.8;5964.2
2026-06-02;15;15;1;26.82;5466.8;1232.9;5931.5
2026-06-02;15;30;2;26.83;5205.7;1219.3;5912.9
2026-06-02;15;45;3;26.77;4928.7;1209.1;5902.3
2026-06-02;16;0;0;26.69;4538.0;1190.6;5929.1
2026-06-02;16;15;1;26.59;4241.0;1142.6;5976.4
2026-06-02;16;30;2;26.48;3900.8;1116.5;6025.8
2026-06-02;16;45;3;26.38;3573.5;1086.6;6075.7
2026-06-02;17;0;0;26.28;3103.5;1059.8;6124.4
2026-06-02;17;15;1;26.18;2701.7;1019.0;6099.9
2026-06-02;17;30;2;26.07;2357.2;970.8;6078.9
2026-06-02;17;45;3;25.8;1956.7;933.0;6056.1
2026-06-02;18;0;0;25.5;1625.5;914.7;6048.2
2026-06-02;18;15;1;25.18;1280.7;944.5;6016.6
2026-06-02;18;30;2;24.83;944.6;944.7;5999.6
2026-06-02;18;45;3;24.46;697.8;964.8;5978.7
2026-06-02;19;0;0;24.06;462.0;942.9;5964.6
2026-06-02;19;15;1;23.64;288.8;935.6;5961.0
2026-06-02;19;30;2;23.23;134.4;899.9;5954.3
2026-06-02;19;45;3;22.97;19.9;853.5;5973.0
2026-06-02;20;0;0;22.75;0.0;846.2;5989.5
2026-06-02;20;15;1;22.59;0.0;857.5;6009.8
2026-06-02;20;30;2;22.48;0.0;858.6;5991.6
2026-06-02;20;45;3;22.24;0.0;864.7;5887.5
2026-06-02;21;0;0;22.02;0.0;866.7;5650.4
2026-06-02;21;15;1;21.81;0.0;854.3;5500.1
2026-06-02;21;30;2;21.61;0.0;845.3;5357.8
2026-06-02;21;45;3;21.48;0.0;835.5;5255.8
2026-06-02;22;0;0;21.36;0.0;825.1;5173.1
2026-06-02;22;15;1;21.24;0.0;815.7;5101.6
2026-06-02;22;30;2;21.12;0.0;796.0;5018.9
2026-06-02;22;45;3;21.02;0.0;784.5;4946.2
2026-06-02;23;0;0;20.91;0.0;777.9;4864.7
2026-06-02;23;15;1;20.78;0.0;783.0;4807.5
2026-06-02;23;30;2;20.65;0.0;777.3;4749.8
2026-06-02;23;45;3;20.44;0.0;765.7;4672.5
2026-06-03;0;0;0;20.23;0.0;757.6;4588.5
2026-06-03;0;15;1;20.04;0.0;740.6;4476.2
2026-06-03;0;30;2;19.85;0.0;723.3;4371.2
2026-06-03;0;45;3;19.73;0.0;714.1;4293.8
2026-06-03;1;0;0;19.62;0.0;694.1;4272.5
2026-06-03;1;15;1;19.51;0.0;683.8;4252.8
2026-06-03;1;30;2;19.4;0.0;673.7;4242.6
2026-06-03;1;45;3;19.32;0.0;660.6;4228.3
2026-06-03;2;0;0;19.23;0.0;649.7;4210.0
2026-06-03;2;15;1;19.13;0.0;647.2;4180.0
2026-06-03;2;30;2;19.04;0.0;634.5;4153.7
2026-06-03;2;45;3;18.93;0.0;645.4;4144.8
2026-06-03;3;0;0;18.82;0.0;644.1;4156.7
2026-06-03;3;15;1;18.71;0.0;650.8;4142.4
2026-06-03;3;30;2;18.59;0.0;655.6;4135.0
2026-06-03;3;45;3;18.48;0.0;658.8;4128.2
2026-06-03;4;0;0;18.36;0.0;643.4;4130.3
2026-06-03;4;15;1;18.23;0.0;647.2;4146.2
2026-06-03;4;30;2;18.12;0.0;641.5;4161.2
2026-06-03;4;45;3;18.1;1.2;627.5;4185.6
2026-06-03;5;0;0;18.12;58.1;630.7;4238.9
2026-06-03;5;15;1;18.2;219.0;622.0;4293.9
2026-06-03;5;30;2;18.35;375.1;614.2;4383.0
2026-06-03;5;45;3;18.5;545.6;604.5;4514.3
2026-06-03;6;0;0;18.73;847.2;593.5;4719.7
2026-06-03;6;15;1;19.01;1148.1;572.4;4842.2
2026-06-03;6;30;2;19.34;1524.5;548.2;4958.4
2026-06-03;6;45;3;19.72;1969.3;536.0;5068.7
2026-06-03;7;0;0;20.09;2487.0;495.6;5171.5
2026-06-03;7;15;1;20.44;2906.7;437.8;5296.5
2026-06-03;7;30;2;20.78;3368.1;394.2;5431.9
2026-06-03;7;45;3;21.12;3900.8;342.3;5553.1
2026-06-03;8;0;0;21.46;4441.4;314.1;5641.3
2026-06-03;8;15;1;21.79;4917.1;325.8;5813.7
2026-06-03;8;30;2;22.12;5431.6;332.8;5954.0
2026-06-03;8;45;3;22.45;6030.4;344.3;6106.3
2026-06-03;9;0;0;22.78;6402.1;356.9;6169.6
2026-06-03;9;15;1;23.08;6560.4;400.6;6220.2
2026-06-03;9;30;2;23.39;6951.5;414.6;6259.8
2026-06-03;9;45;3;23.7;7350.0;435.1;6305.7
2026-06-03;10;0;0;24.0;7511.2;466.9;6381.6
2026-06-03;10;15;1;24.3;7792.0;514.2;6461.2
2026-06-03;10;30;2;24.58;8080.4;568.2;6553.1
2026-06-03;10;45;3;24.84;8354.8;619.4;6610.6
2026-06-03;11;0;0;25.07;8410.3;670.3;6628.0
2026-06-03;11;15;1;25.27;8505.8;718.7;6665.2
2026-06-03;11;30;2;25.45;8411.0;770.5;6687.8
2026-06-03;11;45;3;25.67;8591.9;848.6;6702.3
2026-06-03;12;0;0;25.86;8583.1;910.4;6710.8
2026-06-03;12;15;1;26.01;8716.0;1000.9;6696.8
2026-06-03;12;30;2;26.15;8729.7;1074.0;6677.0
2026-06-03;12;45;3;26.22;8870.9;1151.3;6650.7
2026-06-03;13;0;0;26.3;8730.8;1237.4;6577.7
2026-06-03;13;15;1;26.41;8683.7;1332.8;6495.9
2026-06-03;13;30;2;26.51;8595.2;1414.4;6401.4
2026-06-03;13;45;3;26.62;8377.9;1505.9;6320.2
2026-06-03;14;0;0;26.72;8080.8;1558.6;6218.7
2026-06-03;14;15;1;26.81;7947.8;1591.7;6145.4
2026-06-03;14;30;2;26.87;7643.9;1617.2;6078.8
2026-06-03;14;45;3;26.95;7267.7;1657.4;6016.6
2026-06-03;15;0;0;26.99;6901.6;1673.3;5990.8
2026-06-03;15;15;1;27.0;6536.5;1692.8;5956.7
2026-06-03;15;30;2;27.0;6178.7;1724.4;5934.0
2026-06-03;15;45;3;26.92;5909.5;1746.6;5916.0
2026-06-03;16;0;0;26.85;5555.2;1788.0;5928.3
2026-06-03;16;15;1;26.77;5148.5;1872.7;5967.1
2026-06-03;16;30;2;26.68;4671.2;1948.8;6008.4
2026-06-03;16;45;3;26.6;4194.2;2022.4;6051.2
2026-06-03;17;0;0;26.51;3720.8;2070.8;6097.5
2026-06-03;17;15;1;26.4;3230.3;2094.5;6066.6
2026-06-03;17;30;2;26.27;2751.1;2116.1;6041.9
2026-06-03;17;45;3;25.99;2313.6;2135.1;6019.3
2026-06-03;18;0;0;25.7;1865.3;2147.3;6019.1
2026-06-03;18;15;1;25.4;1467.4;2158.0;5994.3
2026-06-03;18;30;2;25.08;1079.1;2146.7;5985.4
2026-06-03;18;45;3;24.76;781.2;2124.8;5972.0
2026-06-03;19;0;0;24.42;517.3;2064.2;5962.9
2026-06-03;19;15;1;24.07;328.9;1976.3;5968.8
2026-06-03;19;30;2;23.73;158.6;1876.9;5975.9
2026-06-03;19;45;3;23.54;30.5;1785.8;6014.3
2026-06-03;20;0;0;23.4;0.0;1665.9;6064.0
2026-06-03;20;15;1;23.32;0.0;1552.5;6108.7
2026-06-03;20;30;2;23.26;0.0;1427.8;6113.1
2026-06-03;20;45;3;23.07;0.0;1293.0;6027.3
2026-06-03;21;0;0;22.88;0.0;1216.0;5800.2
2026-06-03;21;15;1;22.68;0.0;1179.6;5659.3
2026-06-03;21;30;2;22.47;0.0;1134.2;5523.0
2026-06-03;21;45;3;22.33;0.0;1097.2;5424.7
2026-06-03;22;0;0;22.2;0.0;1065.4;5343.8
2026-06-03;22;15;1;22.08;0.0;1055.4;5273.8
