Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-16;1;0;0;11.68;0.0;1800.2;4183.6
2026-02-16;1;15;1;11.61;0.0;1739.2;4206.0
2026-02-16;1;30;2;11.53;0.0;1670.0;4222.2
2026-02-16;1;45;3;11.44;0.0;1620.1;4219.1
2026-02-16;2;0;0;11.35;0.0;1553.6;4177.6
2026-02-16;2;15;1;11.24;0.0;1475.9;4142.5
2026-02-16;2;30;2;11.13;0.0;1433.0;4109.3
2026-02-16;2;45;3;11.01;0.0;1366.2;4087.0
2026-02-16;3;0;0;10.85;0.0;1326.6;4093.5
2026-02-16;3;15;1;10.67;0.0;1306.1;4078.5
2026-02-16;3;30;2;10.48;0.0;1298.1;4073.2
2026-02-16;3;45;3;10.3;0.0;1274.1;4076.0
2026-02-16;4;0;0;10.16;0.0;1235.6;4112.1
2026-02-16;4;15;1;10.06;0.0;1172.0;4172.1
2026-02-16;4;30;2;9.98;0.0;1126.1;4249.1
2026-02-16;4;45;3;9.9;0.0;1069.8;4348.7
2026-02-16;5;0;0;9.81;0.0;1030.2;4518.5
2026-02-16;5;15;1;9.71;0.0;1044.3;4659.6
2026-02-16;5;30;2;9.61;0.0;1047.0;4832.2
2026-02-16;5;45;3;9.51;0.0;1046.4;5036.9
2026-02-16;6;0;0;9.45;2.1;1040.9;5281.3
2026-02-16;6;15;1;9.43;120.5;995.1;5515.7
2026-02-16;6;30;2;9.48;285.1;957.4;5723.6
2026-02-16;6;45;3;9.66;463.3;922.4;5883.5
2026-02-16;7;0;0;9.92;907.6;855.3;5943.2
2026-02-16;7;15;1;10.25;1240.0;783.5;6000.8
2026-02-16;7;30;2;10.63;1636.7;683.8;6056.6
2026-02-16;7;45;3;11.01;2004.2;605.1;6108.6
2026-02-16;8;0;0;11.35;2526.6;559.9;6167.8
2026-02-16;8;15;1;11.65;2993.7;541.5;6248.9
2026-02-16;8;30;2;11.93;3396.2;515.4;6318.2
2026-02-16;8;45;3;12.16;3859.2;492.7;6373.9
2026-02-16;9;0;0;12.4;4421.1;491.0;6341.2
2026-02-16;9;15;1;12.65;4789.2;512.3;6312.7
2026-02-16;9;30;2;12.9;5091.6;520.3;6270.6
2026-02-16;9;45;3;13.16;5386.1;539.6;6239.8
2026-02-16;10;0;0;13.39;5426.7;583.1;6226.3
2026-02-16;10;15;1;13.6;5518.4;631.5;6264.9
2026-02-16;10;30;2;13.78;5825.4;714.5;6308.8
2026-02-16;10;45;3;14.02;5878.7;805.6;6348.3
2026-02-16;11;0;0;14.26;6032.6;905.0;6380.6
2026-02-16;11;15;1;14.5;6127.6;973.2;6373.9
2026-02-16;11;30;2;14.73;5877.6;1047.2;6361.2
2026-02-16;11;45;3;14.91;5738.9;1108.8;6353.7
2026-02-16;12;0;0;15.07;5830.3;1160.7;6335.6
2026-02-16;12;15;1;15.2;5750.5;1219.4;6359.9
2026-02-16;12;30;2;15.32;5593.9;1269.8;6371.8
2026-02-16;12;45;3;15.39;5439.5;1308.3;6362.5
2026-02-16;13;0;0;15.47;5469.7;1348.9;6322.3
2026-02-16;13;15;1;15.56;5311.7;1366.3;6197.1
2026-02-16;13;30;2;15.66;5234.3;1366.2;6089.7
2026-02-16;13;45;3;15.72;5015.4;1363.9;6013.5
2026-02-16;14;0;0;15.75;4565.9;1380.2;5992.9
2026-02-16;14;15;1;15.75;4300.0;1409.3;6009.2
2026-02-16;14;30;2;15.71;3883.9;1436.1;6022.5
2026-02-16;14;45;3;15.7;3547.7;1443.3;6011.4
2026-02-16;15;0;0;15.67;3186.7;1452.9;5953.0
2026-02-16;15;15;1;15.62;2740.8;1454.9;5906.4
2026-02-16;15;30;2;15.52;2293.0;1440.9;5857.6
2026-02-16;15;45;3;15.37;1812.0;1445.9;5806.3
2026-02-16;16;0;0;15.11;1355.2;1434.2;5809.0
2026-02-16;16;15;1;14.77;946.8;1449.9;5770.0
2026-02-16;16;30;2;14.4;623.3;1450.4;5788.3
2026-02-16;16;45;3;13.93;316.0;1457.8;5873.5
2026-02-16;17;0;0;13.53;9.9;1438.0;6086.9
2026-02-16;17;15;1;13.23;0.0;1408.6;6254.7
2026-02-16;17;30;2;12.99;0.0;1378.3;6394.2
2026-02-16;17;45;3;12.81;0.0;1345.7;6498.0
2026-02-16;18;0;0;12.64;0.0;1312.3;6501.8
2026-02-16;18;15;1;12.47;0.0;1309.8;6580.5
2026-02-16;18;30;2;12.31;0.0;1287.9;6641.4
2026-02-16;18;45;3;12.19;0.0;1272.3;6676.1
2026-02-16;19;0;0;12.07;0.0;1240.3;6633.7
2026-02-16;19;15;1;11.94;0.0;1192.1;6624.4
2026-02-16;19;30;2;11.82;0.0;1168.5;6592.4
2026-02-16;19;45;3;11.71;0.0;1139.5;6540.1
2026-02-16;20;0;0;11.61;0.0;1111.5;6427.5
2026-02-16;20;15;1;11.5;0.0;1112.2;6354.9
2026-02-16;20;30;2;11.4;0.0;1114.5;6256.0
2026-02-16;20;45;3;11.28;0.0;1106.0;6138.3
2026-02-16;21;0;0;11.16;0.0;1129.4;5972.1
2026-02-16;21;15;1;11.05;0.0;1153.8;5804.4
2026-02-16;21;30;2;10.94;0.0;1172.4;5658.0
2026-02-16;21;45;3;10.83;0.0;1185.2;5538.6
2026-02-16;22;0;0;10.7;0.0;1203.7;5474.3
2026-02-16;22;15;1;10.57;0.0;1209.9;5401.9
2026-02-16;22;30;2;10.45;0.0;1221.1;5318.1
2026-02-16;22;45;3;10.3;0.0;1212.2;5217.8
2026-02-16;23;0;0;10.18;0.0;1199.5;5067.9
2026-02-16;23;15;1;10.08;0.0;1234.0;4953.7
2026-02-16;23;30;2;10.0;0.0;1280.5;4840.5
2026-02-16;23;45;3;9.97;0.0;1321.0;4730.2
2026-02-17;0;0;0;9.94;0.0;1376.2;4720.6
2026-02-17;0;15;1;9.9;0.0;1416.7;4606.1
2026-02-17;0;30;2;9.87;0.0;1472.4;4523.2
2026-02-17;0;45;3;9.83;0.0;1509.9;4481.3
2026-02-17;1;0;0;9.8;0.0;1516.2;4530.4
2026-02-17;1;15;1;9.8;0.0;1522.7;4551.2
2026-02-17;1;30;2;9.8;0.0;1515.6;4565.0
2026-02-17;1;45;3;9.83;0.0;1530.8;4556.3
2026-02-17;2;0;0;9.84;0.0;1563.5;4504.2
2026-02-17;2;15;1;9.85;0.0;1625.8;4469.3
2026-02-17;2;30;2;9.86;0.0;1677.6;4434.3
2026-02-17;2;45;3;9.91;0.0;1742.5;4408.3
2026-02-17;3;0;0;9.98;0.0;1807.3;4408.1
2026-02-17;3;15;1;10.08;0.0;1881.9;4388.6
2026-02-17;3;30;2;10.18;0.0;1967.3;4379.0
2026-02-17;3;45;3;10.26;0.0;2059.5;4379.8
2026-02-17;4;0;0;10.3;0.0;2139.7;4416.8
2026-02-17;4;15;1;10.31;0.0;2212.3;4463.4
2026-02-17;4;30;2;10.29;0.0;2273.5;4527.5
2026-02-17;4;45;3;10.25;0.0;2337.4;4613.0
2026-02-17;5;0;0;10.22;0.0;2382.7;4765.9
2026-02-17;5;15;1;10.21;0.0;2397.6;4891.6
