Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-27;1;0;0;12.03;0.0;2332.5;4503.9
2026-03-27;1;15;1;12.06;0.0;2383.6;4491.4
2026-03-27;1;30;2;12.08;0.0;2406.2;4475.8
2026-03-27;1;45;3;12.11;0.0;2416.5;4447.4
2026-03-27;2;0;0;12.13;0.0;2428.4;4389.9
2026-03-27;2;15;1;12.15;0.0;2459.0;4359.9
2026-03-27;2;30;2;12.15;0.0;2462.1;4332.9
2026-03-27;2;45;3;12.15;0.0;2472.8;4315.7
2026-03-27;3;0;0;12.14;0.0;2484.4;4325.9
2026-03-27;3;15;1;12.1;0.0;2500.5;4287.7
2026-03-27;3;30;2;12.06;0.0;2522.9;4258.8
2026-03-27;3;45;3;12.03;0.0;2532.3;4240.4
2026-03-27;4;0;0;12.02;0.0;2550.4;4252.0
2026-03-27;4;15;1;12.01;0.0;2565.5;4312.8
2026-03-27;4;30;2;12.01;0.0;2557.4;4387.2
2026-03-27;4;45;3;11.96;0.0;2547.6;4476.5
2026-03-27;5;0;0;11.91;1.2;2568.5;4616.1
2026-03-27;5;15;1;11.86;24.0;2595.2;4702.1
2026-03-27;5;30;2;11.82;118.4;2616.5;4814.2
2026-03-27;5;45;3;11.84;256.6;2638.4;4950.0
2026-03-27;6;0;0;11.9;566.6;2650.3;5128.0
2026-03-27;6;15;1;12.01;852.3;2652.9;5277.5
2026-03-27;6;30;2;12.15;1135.2;2657.6;5413.5
2026-03-27;6;45;3;12.3;1426.6;2662.3;5529.1
2026-03-27;7;0;0;12.46;1898.3;2716.7;5573.7
2026-03-27;7;15;1;12.61;2270.7;2835.9;5691.8
2026-03-27;7;30;2;12.74;2637.4;2927.3;5803.2
2026-03-27;7;45;3;12.88;2943.8;2974.1;5911.6
2026-03-27;8;0;0;13.0;3164.4;3020.3;6008.0
2026-03-27;8;15;1;13.1;3464.7;3077.0;6125.6
2026-03-27;8;30;2;13.19;3736.0;3106.4;6233.5
2026-03-27;8;45;3;13.31;3934.5;3139.7;6324.6
2026-03-27;9;0;0;13.44;4088.6;3184.3;6361.7
2026-03-27;9;15;1;13.57;4168.2;3238.7;6387.6
2026-03-27;9;30;2;13.68;4200.3;3243.9;6404.0
2026-03-27;9;45;3;13.76;4214.7;3246.5;6422.0
2026-03-27;10;0;0;13.78;4244.6;3252.5;6442.3
2026-03-27;10;15;1;13.74;3853.9;3279.0;6478.0
2026-03-27;10;30;2;13.69;3739.3;3283.1;6512.9
2026-03-27;10;45;3;13.67;3710.7;3254.8;6544.5
2026-03-27;11;0;0;13.71;3668.6;3210.8;6564.7
2026-03-27;11;15;1;13.81;3520.0;3156.6;6591.0
2026-03-27;11;30;2;13.91;3606.7;3063.7;6612.0
2026-03-27;11;45;3;13.96;3543.3;2950.0;6638.5
2026-03-27;12;0;0;13.9;3551.6;2911.8;6658.7
2026-03-27;12;15;1;13.75;3561.1;2866.9;6670.0
2026-03-27;12;30;2;13.55;3490.3;2761.1;6669.4
2026-03-27;12;45;3;13.38;3451.4;2627.7;6644.9
2026-03-27;13;0;0;13.27;3346.8;2553.6;6582.0
2026-03-27;13;15;1;13.24;3271.1;2492.2;6416.9
2026-03-27;13;30;2;13.25;3082.2;2438.0;6262.2
2026-03-27;13;45;3;13.33;3043.0;2376.5;6125.5
2026-03-27;14;0;0;13.39;3038.0;2329.9;6037.8
2026-03-27;14;15;1;13.42;2793.6;2278.9;5996.5
2026-03-27;14;30;2;13.43;2785.3;2229.9;5947.3
2026-03-27;14;45;3;13.37;2565.4;2178.8;5887.5
2026-03-27;15;0;0;13.32;2359.8;2118.7;5785.9
2026-03-27;15;15;1;13.27;2157.1;2065.0;5798.5
2026-03-27;15;30;2;13.24;1938.5;1999.4;5808.7
2026-03-27;15;45;3;13.2;1661.8;1933.4;5822.0
2026-03-27;16;0;0;13.17;1525.7;1909.3;5857.0
2026-03-27;16;15;1;13.12;1296.0;1905.5;5871.0
2026-03-27;16;30;2;13.05;1020.6;1901.2;5903.9
2026-03-27;16;45;3;12.88;787.5;1888.5;5965.9
2026-03-27;17;0;0;12.65;522.9;1842.1;6092.6
2026-03-27;17;15;1;12.38;289.3;1804.2;6129.8
2026-03-27;17;30;2;12.09;116.1;1753.2;6187.6
2026-03-27;17;45;3;11.78;9.0;1675.5;6266.1
2026-03-27;18;0;0;11.51;0.0;1619.8;6395.1
2026-03-27;18;15;1;11.28;0.0;1544.9;6496.5
2026-03-27;18;30;2;11.07;0.0;1461.1;6599.3
2026-03-27;18;45;3;10.93;0.0;1353.1;6690.4
2026-03-27;19;0;0;10.77;0.0;1297.1;6738.0
2026-03-27;19;15;1;10.59;0.0;1280.0;6821.7
2026-03-27;19;30;2;10.41;0.0;1262.7;6866.1
2026-03-27;19;45;3;10.15;0.0;1249.9;6870.6
2026-03-27;20;0;0;9.92;0.0;1261.2;6731.1
2026-03-27;20;15;1;9.74;0.0;1289.5;6689.5
2026-03-27;20;30;2;9.59;0.0;1320.0;6613.4
2026-03-27;20;45;3;9.53;0.0;1335.6;6509.6
2026-03-27;21;0;0;9.47;0.0;1341.3;6362.2
2026-03-27;21;15;1;9.4;0.0;1327.3;6202.0
2026-03-27;21;30;2;9.33;0.0;1317.2;6054.8
2026-03-27;21;45;3;9.26;0.0;1294.7;5927.1
2026-03-27;22;0;0;9.17;0.0;1270.5;5840.6
2026-03-27;22;15;1;9.07;0.0;1226.4;5770.4
2026-03-27;22;30;2;8.95;0.0;1177.9;5697.9
2026-03-27;22;45;3;8.74;0.0;1135.9;5620.1
2026-03-27;23;0;0;8.54;0.0;1109.1;5505.5
2026-03-27;23;15;1;8.35;0.0;1078.6;5390.1
2026-03-27;23;30;2;8.17;0.0;1029.4;5265.3
2026-03-27;23;45;3;8.07;0.0;1010.4;5129.2
2026-03-28;0;0;0;7.97;0.0;982.9;4970.0
2026-03-28;0;15;1;7.89;0.0;943.0;4854.9
2026-03-28;0;30;2;7.82;0.0;906.8;4768.0
2026-03-28;0;45;3;7.75;0.0;877.8;4717.2
2026-03-28;1;0;0;7.7;0.0;837.5;4744.9
2026-03-28;1;15;1;7.65;0.0;795.0;4738.7
2026-03-28;1;30;2;7.61;0.0;773.4;4729.0
2026-03-28;1;45;3;7.57;0.0;741.2;4703.5
2026-03-28;2;0;0;7.54;0.0;698.9;4644.3
2026-03-28;2;15;1;7.5;0.0;671.0;4596.5
2026-03-28;2;30;2;7.44;0.0;621.6;4551.6
2026-03-28;2;45;3;7.37;0.0;599.2;4513.7
2026-03-28;3;0;0;7.27;0.0;579.6;4502.8
2026-03-28;3;15;1;7.14;0.0;569.6;4473.9
2026-03-28;3;30;2;7.01;0.0;560.2;4455.5
2026-03-28;3;45;3;6.9;0.0;543.5;4446.8
2026-03-28;4;0;0;6.82;0.0;524.3;4465.2
2026-03-28;4;15;1;6.77;0.0;493.2;4483.1
2026-03-28;4;30;2;6.75;0.0;461.6;4505.4
2026-03-28;4;45;3;6.69;0.0;423.7;4530.6
2026-03-28;5;0;0;6.63;2.7;407.8;4570.3
2026-03-28;5;15;1;6.59;38.2;413.5;4637.3
2026-03-28;5;30;2;6.6;156.2;411.3;4712.2
2026-03-28;5;45;3;6.69;322.3;403.4;4795.6
2026-03-28;6;0;0;6.9;602.5;394.9;4911.0
2026-03-28;6;15;1;7.21;876.8;372.5;5018.6
2026-03-28;6;30;2;7.59;1185.5;355.8;5140.0
2026-03-28;6;45;3;7.98;1493.7;348.6;5280.2
2026-03-28;7;0;0;8.38;2010.3;326.0;5451.0
2026-03-28;7;15;1;8.75;2418.7;295.7;5552.9
2026-03-28;7;30;2;9.1;2828.2;274.4;5657.4
2026-03-28;7;45;3;9.44;3227.5;257.0;5759.6
2026-03-28;8;0;0;9.75;3803.3;242.1;5846.2
2026-03-28;8;15;1;10.04;4193.6;247.4;5877.3
2026-03-28;8;30;2;10.3;4518.1;259.4;5900.5
2026-03-28;8;45;3;10.57;4807.5;271.5;5909.9
2026-03-28;9;0;0;10.82;5144.3;277.2;5865.6
2026-03-28;9;15;1;11.06;5309.5;277.0;5899.3
2026-03-28;9;30;2;11.27;5621.0;287.5;5915.1
2026-03-28;9;45;3;11.49;5758.3;304.1;5923.5
2026-03-28;10;0;0;11.7;5732.8;314.4;5909.8
2026-03-28;10;15;1;11.89;5534.4;318.0;6026.8
2026-03-28;10;30;2;12.08;5494.8;330.6;6141.8
2026-03-28;10;45;3;12.27;5526.8;335.4;6253.6
2026-03-28;11;0;0;12.47;5634.2;336.0;6356.7
2026-03-28;11;15;1;12.66;5863.5;342.3;6434.5
2026-03-28;11;30;2;12.85;5824.4;345.9;6511.1
2026-03-28;11;45;3;13.01;5960.4;338.8;6587.4
2026-03-28;12;0;0;13.15;6063.2;363.1;6647.2
2026-03-28;12;15;1;13.27;5959.6;406.3;6670.2
2026-03-28;12;30;2;13.38;5785.9;454.1;6667.5
2026-03-28;12;45;3;13.49;5688.6;479.8;6630.7
2026-03-28;13;0;0;13.59;5600.9;501.0;6532.0
2026-03-28;13;15;1;13.69;5344.9;521.3;6339.1
2026-03-28;13;30;2;13.76;4944.1;538.0;6163.6
2026-03-28;13;45;3;13.86;4721.7;601.0;6016.2
2026-03-28;14;0;0;13.91;4130.6;627.4;5934.7
2026-03-28;14;15;1;13.93;3755.0;613.6;5899.2
2026-03-28;14;30;2;13.9;3442.6;626.8;5863.2
2026-03-28;14;45;3;13.78;3208.6;649.2;5820.2
2026-03-28;15;0;0;13.63;2910.2;649.2;5744.3
2026-03-28;15;15;1;13.47;2506.8;629.7;5725.5
2026-03-28;15;30;2;13.31;2161.9;618.8;5703.7
2026-03-28;15;45;3;13.18;1810.4;684.5;5680.9
2026-03-28;16;0;0;13.1;1451.9;655.8;5671.5
2026-03-28;16;15;1;13.05;1121.8;553.8;5629.9
2026-03-28;16;30;2;13.01;876.2;473.1;5606.7
2026-03-28;16;45;3;12.87;629.3;422.0;5613.9
2026-03-28;17;0;0;12.66;393.2;410.6;5702.7
2026-03-28;17;15;1;12.38;221.7;447.5;5730.3
2026-03-28;17;30;2;12.06;108.5;497.8;5787.9
2026-03-28;17;45;3;11.71;17.6;556.5;5877.3
2026-03-28;18;0;0;11.38;0.0;599.6;6028.5
2026-03-28;18;15;1;11.09;0.0;614.6;6130.5
2026-03-28;18;30;2;10.83;0.0;629.9;6220.9
2026-03-28;18;45;3;10.68;0.0;669.9;6276.0
2026-03-28;19;0;0;10.56;0.0;682.5;6237.2
