Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-13;1;0;0;10.94;0.0;409.6;4068.7
2025-11-13;1;15;1;10.86;0.0;417.7;4053.0
2025-11-13;1;30;2;10.78;0.0;436.0;4038.5
2025-11-13;1;45;3;10.69;0.0;442.9;4018.9
2025-11-13;2;0;0;10.59;0.0;450.6;3988.8
2025-11-13;2;15;1;10.48;0.0;453.3;3968.0
2025-11-13;2;30;2;10.37;0.0;450.7;3948.7
2025-11-13;2;45;3;10.26;0.0;461.4;3935.4
2025-11-13;3;0;0;10.15;0.0;461.9;3939.9
2025-11-13;3;15;1;10.04;0.0;460.9;3937.6
2025-11-13;3;30;2;9.95;0.0;469.8;3944.5
2025-11-13;3;45;3;9.88;0.0;479.6;3960.0
2025-11-13;4;0;0;9.82;0.0;497.7;4010.2
2025-11-13;4;15;1;9.76;0.0;485.2;4035.2
2025-11-13;4;30;2;9.71;0.0;494.7;4077.2
2025-11-13;4;45;3;9.64;0.0;484.1;4141.7
2025-11-13;5;0;0;9.56;0.0;480.8;4262.6
2025-11-13;5;15;1;9.49;0.0;455.1;4353.4
2025-11-13;5;30;2;9.43;0.0;442.9;4464.6
2025-11-13;5;45;3;9.41;0.0;425.0;4593.4
2025-11-13;6;0;0;9.42;79.6;408.3;4744.0
2025-11-13;6;15;1;9.48;419.0;386.1;4898.1
2025-11-13;6;30;2;9.6;740.6;371.3;5033.8
2025-11-13;6;45;3;9.78;1118.4;351.6;5143.6
2025-11-13;7;0;0;10.06;1811.8;349.2;5181.2
2025-11-13;7;15;1;10.43;2345.0;345.7;5233.9
2025-11-13;7;30;2;10.89;2848.6;348.2;5281.8
2025-11-13;7;45;3;11.47;3363.0;344.6;5331.4
2025-11-13;8;0;0;12.09;3992.3;328.6;5377.5
2025-11-13;8;15;1;12.7;4287.6;316.6;5418.0
2025-11-13;8;30;2;13.3;4627.0;300.6;5453.8
2025-11-13;8;45;3;13.85;4991.1;302.2;5482.5
2025-11-13;9;0;0;14.35;5280.3;305.0;5453.0
2025-11-13;9;15;1;14.78;5547.8;328.2;5456.2
2025-11-13;9;30;2;15.16;5813.5;346.1;5447.4
2025-11-13;9;45;3;15.45;6020.8;379.9;5444.6
2025-11-13;10;0;0;15.72;6117.8;403.5;5453.9
2025-11-13;10;15;1;15.97;6178.7;407.7;5483.1
2025-11-13;10;30;2;16.2;6238.3;431.0;5514.9
2025-11-13;10;45;3;16.53;6243.4;467.5;5537.8
2025-11-13;11;0;0;16.83;6167.3;474.5;5546.8
2025-11-13;11;15;1;17.12;6290.2;469.1;5634.4
2025-11-13;11;30;2;17.39;6217.0;472.1;5723.0
2025-11-13;11;45;3;17.58;6178.7;482.1;5816.8
2025-11-13;12;0;0;17.76;5987.0;471.6;5887.9
2025-11-13;12;15;1;17.92;5867.0;479.8;5902.6
2025-11-13;12;30;2;18.05;5704.2;474.5;5905.0
2025-11-13;12;45;3;18.12;5589.0;481.5;5884.9
2025-11-13;13;0;0;18.16;5448.9;459.9;5835.6
2025-11-13;13;15;1;18.18;5173.7;443.6;5755.0
2025-11-13;13;30;2;18.19;4815.3;439.2;5682.9
2025-11-13;13;45;3;18.2;4397.4;420.5;5633.8
2025-11-13;14;0;0;18.2;3896.3;376.3;5620.2
2025-11-13;14;15;1;18.18;3480.2;339.6;5605.1
2025-11-13;14;30;2;18.12;2850.9;313.9;5588.7
2025-11-13;14;45;3;17.98;2393.7;299.4;5560.7
2025-11-13;15;0;0;17.73;1809.5;282.7;5537.8
2025-11-13;15;15;1;17.4;1290.0;270.2;5509.3
2025-11-13;15;30;2;17.02;883.1;259.6;5512.6
2025-11-13;15;45;3;16.65;510.1;263.4;5557.4
2025-11-13;16;0;0;16.32;120.9;254.8;5694.2
2025-11-13;16;15;1;16.07;11.3;243.7;5796.7
