Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-13;1;0;0;0.52;0.0;1107.3;5206.5
2026-01-13;1;15;1;0.51;0.0;1073.5;5227.1
2026-01-13;1;30;2;0.51;0.0;1049.7;5238.9
2026-01-13;1;45;3;0.51;0.0;1019.6;5223.0
2026-01-13;2;0;0;0.53;0.0;1007.2;5141.6
2026-01-13;2;15;1;0.54;0.0;1012.8;5091.5
2026-01-13;2;30;2;0.54;0.0;1025.3;5041.1
2026-01-13;2;45;3;0.5;0.0;1051.4;5004.6
2026-01-13;3;0;0;0.44;0.0;1058.2;4999.9
2026-01-13;3;15;1;0.36;0.0;1050.5;4972.7
2026-01-13;3;30;2;0.27;0.0;1039.3;4955.3
2026-01-13;3;45;3;0.22;0.0;1041.3;4949.1
2026-01-13;4;0;0;0.17;0.0;1040.9;4984.5
2026-01-13;4;15;1;0.13;0.0;1034.3;5042.4
2026-01-13;4;30;2;0.09;0.0;1018.1;5123.3
2026-01-13;4;45;3;0.01;0.0;1014.3;5231.4
2026-01-13;5;0;0;-0.07;0.0;991.6;5429.7
2026-01-13;5;15;1;-0.14;0.0;942.8;5577.6
2026-01-13;5;30;2;-0.21;0.0;902.1;5769.1
2026-01-13;5;45;3;-0.23;0.0;850.2;6000.3
2026-01-13;6;0;0;-0.25;0.0;806.8;6291.3
2026-01-13;6;15;1;-0.25;0.0;732.2;6626.7
2026-01-13;6;30;2;-0.2;1.2;665.4;6932.0
2026-01-13;6;45;3;-0.14;112.7;602.0;7193.4
2026-01-13;7;0;0;0.01;818.8;567.4;7332.3
2026-01-13;7;15;1;0.27;1279.5;548.8;7464.3
2026-01-13;7;30;2;0.63;1811.7;529.2;7602.0
2026-01-13;7;45;3;1.18;2357.6;513.7;7747.4
2026-01-13;8;0;0;1.81;3039.3;492.4;7923.5
2026-01-13;8;15;1;2.49;3545.2;472.4;8039.5
2026-01-13;8;30;2;3.19;3948.7;448.0;8129.2
2026-01-13;8;45;3;3.81;4256.5;431.3;8187.6
2026-01-13;9;0;0;4.35;4626.5;411.1;8124.1
2026-01-13;9;15;1;4.79;4971.6;404.2;8129.6
2026-01-13;9;30;2;5.16;5303.3;380.9;8113.8
2026-01-13;9;45;3;5.49;5579.9;367.9;8110.5
2026-01-13;10;0;0;5.81;5727.7;375.6;8108.7
2026-01-13;10;15;1;6.13;6039.7;413.0;8192.9
2026-01-13;10;30;2;6.44;6260.3;473.3;8283.8
2026-01-13;10;45;3;6.78;6367.6;522.6;8361.7
2026-01-13;11;0;0;7.1;6649.9;555.1;8425.3
2026-01-13;11;15;1;7.4;6610.3;582.2;8306.3
2026-01-13;11;30;2;7.67;6675.3;608.3;8175.6
2026-01-13;11;45;3;7.89;6854.4;640.4;8040.0
2026-01-13;12;0;0;8.11;6790.5;665.4;7880.6
2026-01-13;12;15;1;8.32;6594.4;689.4;7785.5
2026-01-13;12;30;2;8.51;6484.1;700.8;7672.4
2026-01-13;12;45;3;8.64;6290.3;718.7;7535.4
2026-01-13;13;0;0;8.75;6234.3;735.7;7368.3
2026-01-13;13;15;1;8.83;5756.9;747.6;7190.4
2026-01-13;13;30;2;8.88;5390.5;780.9;7042.0
2026-01-13;13;45;3;8.94;5121.0;796.2;6943.3
2026-01-13;14;0;0;8.99;4582.4;823.8;6937.3
2026-01-13;14;15;1;9.03;3998.7;859.7;7031.5
2026-01-13;14;30;2;9.04;3585.0;879.9;7115.4
2026-01-13;14;45;3;8.98;3117.1;915.8;7173.1
2026-01-13;15;0;0;8.84;2516.1;936.5;7179.7
2026-01-13;15;15;1;8.63;1889.3;955.8;7248.9
2026-01-13;15;30;2;8.37;1370.5;957.4;7323.9
2026-01-13;15;45;3;8.12;951.4;959.7;7407.8
2026-01-13;16;0;0;7.88;441.7;949.3;7547.2
2026-01-13;16;15;1;7.65;218.7;937.5;7615.9
2026-01-13;16;30;2;7.45;9.8;913.1;7717.9
2026-01-13;16;45;3;7.13;0.0;899.7;7869.5
2026-01-13;17;0;0;6.87;0.0;891.8;8080.9
2026-01-13;17;15;1;6.66;0.0;898.4;8235.5
2026-01-13;17;30;2;6.47;0.0;903.9;8352.5
2026-01-13;17;45;3;6.3;0.0;912.9;8417.4
2026-01-13;18;0;0;6.11;0.0;926.7;8360.9
2026-01-13;18;15;1;5.9;0.0;955.4;8348.0
2026-01-13;18;30;2;5.69;0.0;970.5;8338.7
2026-01-13;18;45;3;5.59;0.0;1001.3;8322.0
2026-01-13;19;0;0;5.51;0.0;1016.6;8304.1
2026-01-13;19;15;1;5.46;0.0;988.5;8285.8
2026-01-13;19;30;2;5.44;0.0;958.0;8235.1
2026-01-13;19;45;3;5.38;0.0;937.3;8155.7
2026-01-13;20;0;0;5.34;0.0;912.6;7963.7
2026-01-13;20;15;1;5.31;0.0;887.8;7832.4
2026-01-13;20;30;2;5.28;0.0;856.5;7679.6
2026-01-13;20;45;3;5.23;0.0;834.8;7517.8
2026-01-13;21;0;0;5.16;0.0;817.8;7338.4
2026-01-13;21;15;1;5.06;0.0;804.3;7135.1
2026-01-13;21;30;2;4.95;0.0;793.8;6948.9
2026-01-13;21;45;3;4.88;0.0;769.4;6781.0
2026-01-13;22;0;0;4.8;0.0;761.3;6648.2
2026-01-13;22;15;1;4.73;0.0;753.0;6533.9
2026-01-13;22;30;2;4.67;0.0;746.9;6410.8
2026-01-13;22;45;3;4.56;0.0;739.7;6275.9
2026-01-13;23;0;0;4.47;0.0;733.0;6090.0
2026-01-13;23;15;1;4.4;0.0;734.5;5913.6
2026-01-13;23;30;2;4.36;0.0;732.8;5725.5
2026-01-13;23;45;3;4.38;0.0;733.0;5524.4
2026-01-14;0;0;0;4.41;0.0;739.8;5252.9
2026-01-14;0;15;1;4.43;0.0;745.3;5105.4
2026-01-14;0;30;2;4.46;0.0;745.4;5001.7
2026-01-14;0;45;3;4.43;0.0;752.1;4957.2
2026-01-14;1;0;0;4.4;0.0;756.8;5037.1
2026-01-14;1;15;1;4.35;0.0;753.3;5065.5
2026-01-14;1;30;2;4.29;0.0;756.2;5086.1
2026-01-14;1;45;3;4.29;0.0;758.6;5078.3
2026-01-14;2;0;0;4.27;0.0;750.2;5009.7
2026-01-14;2;15;1;4.26;0.0;751.2;4966.2
2026-01-14;2;30;2;4.23;0.0;742.4;4922.7
2026-01-14;2;45;3;4.17;0.0;746.6;4893.6
2026-01-14;3;0;0;4.1;0.0;739.3;4895.4
2026-01-14;3;15;1;4.02;0.0;739.5;4867.8
2026-01-14;3;30;2;3.93;0.0;725.8;4850.0
2026-01-14;3;45;3;3.87;0.0;726.1;4842.5
2026-01-14;4;0;0;3.79;0.0;727.0;4874.4
2026-01-14;4;15;1;3.7;0.0;731.8;4930.2
2026-01-14;4;30;2;3.61;0.0;736.5;5008.9
2026-01-14;4;45;3;3.48;0.0;735.0;5115.3
2026-01-14;5;0;0;3.36;0.0;733.7;5309.0
2026-01-14;5;15;1;3.25;0.0;731.4;5443.1
2026-01-14;5;30;2;3.15;0.0;713.7;5617.3
2026-01-14;5;45;3;3.1;0.0;709.9;5827.2
2026-01-14;6;0;0;3.06;0.0;687.8;6092.3
2026-01-14;6;15;1;3.02;0.0;678.6;6416.6
2026-01-14;6;30;2;3.03;1.5;668.0;6712.4
2026-01-14;6;45;3;3.09;94.8;657.0;6964.3
2026-01-14;7;0;0;3.27;722.4;636.3;7098.1
2026-01-14;7;15;1;3.59;1178.9;626.0;7218.6
2026-01-14;7;30;2;4.01;1661.5;615.2;7342.2
2026-01-14;7;45;3;4.58;2178.7;601.3;7470.0
2026-01-14;8;0;0;5.17;2904.9;585.4;7624.6
2026-01-14;8;15;1;5.76;3368.4;559.7;7723.6
2026-01-14;8;30;2;6.34;3888.7;547.6;7798.9
2026-01-14;8;45;3;6.87;4355.2;528.0;7846.3
2026-01-14;9;0;0;7.38;4886.9;497.5;7772.7
2026-01-14;9;15;1;7.85;5274.6;462.4;7758.0
2026-01-14;9;30;2;8.3;5643.1;429.1;7721.4
2026-01-14;9;45;3;8.72;6036.9;403.4;7697.3
2026-01-14;10;0;0;9.11;6273.5;384.3;7678.7
2026-01-14;10;15;1;9.48;6467.0;385.4;7744.7
2026-01-14;10;30;2;9.82;6643.3;375.8;7816.8
2026-01-14;10;45;3;10.2;6777.3;381.2;7874.3
2026-01-14;11;0;0;10.56;6859.8;386.8;7916.2
2026-01-14;11;15;1;10.9;6914.2;400.7;7776.4
2026-01-14;11;30;2;11.22;6931.4;424.3;7628.2
2026-01-14;11;45;3;11.48;6907.7;434.5;7482.3
2026-01-14;12;0;0;11.73;6861.3;443.9;7327.1
2026-01-14;12;15;1;11.94;6762.4;452.6;7233.8
2026-01-14;12;30;2;12.14;6624.2;455.3;7127.2
2026-01-14;12;45;3;12.28;6447.6;462.7;7000.6
2026-01-14;13;0;0;12.39;6270.4;460.3;6844.8
2026-01-14;13;15;1;12.49;6012.0;459.2;6671.7
2026-01-14;13;30;2;12.57;5715.1;456.2;6523.5
2026-01-14;13;45;3;12.64;5362.3;453.8;6417.1
2026-01-14;14;0;0;12.7;4939.3;441.7;6387.5
2026-01-14;14;15;1;12.73;4528.7;429.9;6469.6
2026-01-14;14;30;2;12.7;4083.1;423.6;6545.3
2026-01-14;14;45;3;12.59;3609.6;420.2;6600.1
2026-01-14;15;0;0;12.38;3021.9;415.8;6616.9
2026-01-14;15;15;1;12.08;2433.6;420.4;6695.4
2026-01-14;15;30;2;11.73;1840.5;433.6;6782.1
2026-01-14;15;45;3;11.39;1281.4;442.1;6875.7
2026-01-14;16;0;0;11.08;600.5;449.2;7020.9
2026-01-14;16;15;1;10.8;271.3;443.9;7091.8
2026-01-14;16;30;2;10.56;17.2;437.1;7194.7
2026-01-14;16;45;3;10.19;0.0;427.7;7348.0
2026-01-14;17;0;0;9.85;0.0;411.2;7566.3
2026-01-14;17;15;1;9.55;0.0;397.5;7729.3
2026-01-14;17;30;2;9.27;0.0;384.4;7855.9
2026-01-14;17;45;3;9.02;0.0;379.7;7931.5
2026-01-14;18;0;0;8.77;0.0;375.8;7889.0
2026-01-14;18;15;1;8.54;0.0;382.2;7886.5
2026-01-14;18;30;2;8.31;0.0;405.0;7888.0
2026-01-14;18;45;3;8.18;0.0;431.7;7884.2
2026-01-14;19;0;0;8.04;0.0;432.2;7882.4
2026-01-14;19;15;1;7.91;0.0;425.2;7881.9
2026-01-14;19;30;2;7.78;0.0;418.3;7853.9
2026-01-14;19;45;3;7.62;0.0;422.5;7800.6
2026-01-14;20;0;0;7.48;0.0;416.3;7643.6
2026-01-14;20;15;1;7.38;0.0;422.5;7537.0
2026-01-14;20;30;2;7.29;0.0;425.8;7404.8
2026-01-14;20;45;3;7.19;0.0;418.3;7257.5
2026-01-14;21;0;0;7.08;0.0;425.1;7078.5
2026-01-14;21;15;1;6.96;0.0;425.4;6879.8
2026-01-14;21;30;2;6.84;0.0;434.7;6697.4
2026-01-14;21;45;3;6.78;0.0;435.5;6533.6
2026-01-14;22;0;0;6.73;0.0;450.7;6408.7
2026-01-14;22;15;1;6.69;0.0;456.5;6299.8
2026-01-14;22;30;2;6.65;0.0;464.5;6181.3
2026-01-14;22;45;3;6.54;0.0;469.8;6051.1
2026-01-14;23;0;0;6.41;0.0;479.1;5870.9
2026-01-14;23;15;1;6.27;0.0;489.1;5704.8
2026-01-14;23;30;2;6.11;0.0;497.7;5532.2
2026-01-14;23;45;3;6.01;0.0;495.4;5351.3
