Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-11;2;25.17;0.0;2431.6;5014.3
2025-08-11;3;24.82;0.0;2386.22;4918.88
2025-08-11;4;24.46;0.0;2293.95;4982.78
2025-08-11;5;24.22;33.77;2244.6;5144.48
2025-08-11;6;24.74;739.75;2322.62;5559.02
2025-08-11;7;26.23;2220.8;2299.97;6283.0
2025-08-11;8;27.92;3944.57;2336.25;7004.82
2025-08-11;9;29.6;5476.05;2564.45;7434.98
2025-08-11;10;30.96;6549.98;2739.32;7787.18
2025-08-11;11;32.06;7199.75;2780.08;8101.13
2025-08-11;12;33.2;7436.95;2807.62;8300.75
2025-08-11;13;33.87;7251.85;2813.05;8299.58
2025-08-11;14;33.94;6620.78;2807.55;8086.55
2025-08-11;15;33.8;5568.57;2803.93;7876.9
2025-08-11;16;33.49;4072.93;2743.35;7748.95
2025-08-11;17;33.02;2365.7;2623.05;7665.45
2025-08-11;18;31.84;863.88;2502.28;7517.42
2025-08-11;19;30.49;71.25;2396.78;7582.1
2025-08-11;20;29.65;0.0;2338.2;7542.55
2025-08-11;21;28.71;0.0;2371.23;7049.72
2025-08-11;22;28.02;0.0;2340.35;6632.85
2025-08-11;23;27.5;0.0;2330.0;6324.58
2025-08-12;0;26.57;0.0;2390.1;5970.38
2025-08-12;1;25.77;0.0;2418.55;5655.25
2025-08-12;2;25.41;0.0;2385.8;5438.5
2025-08-12;3;25.15;0.0;2354.0;5329.77
2025-08-12;4;24.78;0.0;2323.05;5310.7
2025-08-12;5;24.5;29.93;2323.45;5361.3
2025-08-12;6;24.91;721.2;2393.45;5696.6
2025-08-12;7;26.32;2193.05;2416.27;6379.2
2025-08-12;8;27.99;3908.6;2632.08;7103.28
2025-08-12;9;29.53;5437.88;2934.48;7523.95
2025-08-12;10;30.71;6526.6;3003.68;7857.23
2025-08-12;11;31.7;7215.65;3029.45;8146.93
2025-08-12;12;32.67;7487.25;3039.68;8281.88
2025-08-12;13;33.04;7285.98;3095.68;8189.28
2025-08-12;14;32.99;6635.35;3145.23;7954.22
2025-08-12;15;33.05;5538.78;3138.25;7781.28
2025-08-12;16;32.89;4004.1;3112.33;7722.55
2025-08-12;17;32.42;2309.82;3042.3;7666.55
2025-08-12;18;31.26;834.85;2869.15;7525.38
2025-08-12;19;29.76;63.18;2745.85;7552.9
2025-08-12;20;28.93;0.0;2711.23;7449.33
2025-08-12;21;28.17;0.0;2707.67;6964.2
2025-08-12;22;27.44;0.0;2649.23;6533.05
2025-08-12;23;26.89;0.0;2578.82;6213.05
