Date;Hour;Temperature;Solar;Wind;Consumption
2025-07-23;2;25.88;0.0;815.3;6283.48
2025-07-23;3;25.43;0.0;821.33;6144.55
2025-07-23;4;25.13;0.0;801.85;6180.48
2025-07-23;5;25.02;122.15;800.53;6243.98
2025-07-23;6;25.79;904.8;756.95;6716.78
2025-07-23;7;27.75;2302.25;618.18;7544.8
2025-07-23;8;29.7;3911.38;550.0;8502.88
2025-07-23;9;31.2;5333.93;680.35;9174.67
2025-07-23;10;32.36;6290.88;779.68;9754.78
2025-07-23;11;33.16;6915.5;823.02;10216.67
2025-07-23;12;34.1;7196.3;871.0;10546.45
2025-07-23;13;34.8;7059.83;981.4;10459.18
2025-07-23;14;35.03;6476.18;1149.6;9969.08
2025-07-23;15;35.06;5517.57;1170.38;9789.85
2025-07-23;16;34.78;4141.98;1090.15;9666.93
2025-07-23;17;34.4;2551.57;911.9;9495.1
2025-07-23;18;33.0;1095.28;742.95;9222.83
2025-07-23;19;31.2;210.6;601.3;8970.83
2025-07-23;20;29.89;0.0;518.58;8918.6
2025-07-23;21;28.83;0.0;477.98;8517.25
2025-07-23;22;28.18;0.0;535.48;8095.03
2025-07-23;23;27.72;0.0;524.67;7672.88
2025-07-24;0;26.9;0.0;504.83;7120.15
2025-07-24;1;26.23;0.0;558.58;6744.83
2025-07-24;2;25.95;0.0;632.62;6480.45
2025-07-24;3;25.5;0.0;698.2;6325.45
2025-07-24;4;25.06;0.0;777.05;6322.62
2025-07-24;5;24.83;114.68;885.9;6359.5
2025-07-24;6;25.62;892.83;936.92;6775.68
2025-07-24;7;27.59;2312.88;849.58;7488.28
2025-07-24;8;29.37;3929.55;781.73;8410.93
2025-07-24;9;30.95;5378.93;941.73;9113.62
2025-07-24;10;32.48;6394.65;1150.25;9781.08
2025-07-24;11;33.76;7027.33;1300.58;10350.43
2025-07-24;12;35.01;7255.2;1390.23;10715.68
2025-07-24;13;35.7;7057.45;1447.98;10589.88
2025-07-24;14;35.78;6391.1;1457.65;10091.25
2025-07-24;15;35.71;5383.9;1439.6;9910.43
2025-07-24;16;35.17;4067.53;1322.12;9783.93
2025-07-24;17;34.65;2500.9;1130.43;9613.98
2025-07-24;18;33.57;1064.4;1000.75;9367.08
2025-07-24;19;32.06;201.62;894.6;9138.85
2025-07-24;20;31.03;0.0;879.02;9077.33
2025-07-24;21;30.34;0.0;880.15;8774.93
2025-07-24;22;29.71;0.0;809.65;8396.3
2025-07-24;23;28.9;0.0;780.58;7924.2
