Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-25;1;0;0;9.15;0.0;2739.4;4774.5
2026-03-25;1;15;1;9.16;0.0;2798.1;4772.0
2026-03-25;1;30;2;9.17;0.0;2863.6;4761.2
2026-03-25;1;45;3;9.18;0.0;2927.8;4735.2
2026-03-25;2;0;0;9.17;0.0;2964.1;4675.4
2026-03-25;2;15;1;9.15;0.0;2981.7;4632.9
2026-03-25;2;30;2;9.12;0.0;2999.2;4591.5
2026-03-25;2;45;3;9.08;0.0;3015.6;4560.5
2026-03-25;3;0;0;9.05;0.0;3004.8;4557.2
2026-03-25;3;15;1;9.01;0.0;2966.7;4545.8
2026-03-25;3;30;2;8.98;0.0;2932.1;4543.0
2026-03-25;3;45;3;8.98;0.0;2902.7;4543.4
2026-03-25;4;0;0;8.99;0.0;2885.9;4564.9
2026-03-25;4;15;1;9.01;0.0;2881.3;4577.4
2026-03-25;4;30;2;9.04;0.0;2878.7;4580.3
2026-03-25;4;45;3;9.0;0.0;2873.8;4569.8
2026-03-25;5;0;0;8.97;0.0;2888.8;4546.2
2026-03-25;5;15;1;8.95;14.7;2926.2;4543.8
2026-03-25;5;30;2;8.95;85.9;2946.7;4566.5
2026-03-25;5;45;3;9.01;223.2;2966.4;4623.5
2026-03-25;6;0;0;9.11;536.8;3010.3;4763.5
2026-03-25;6;15;1;9.25;810.9;3051.9;4895.5
2026-03-25;6;30;2;9.43;1132.7;3093.2;5040.6
2026-03-25;6;45;3;9.62;1464.9;3103.9;5199.4
2026-03-25;7;0;0;9.83;1968.7;3075.6;5373.4
2026-03-25;7;15;1;10.05;2342.9;3013.2;5515.2
2026-03-25;7;30;2;10.28;2751.2;2958.9;5659.7
2026-03-25;7;45;3;10.59;3207.9;2910.6;5790.5
2026-03-25;8;0;0;10.91;3610.4;2897.5;5904.1
2026-03-25;8;15;1;11.23;4031.8;2936.8;6006.7
2026-03-25;8;30;2;11.55;4406.7;2973.7;6094.4
2026-03-25;8;45;3;11.86;4763.6;3003.4;6165.4
2026-03-25;9;0;0;12.16;5201.7;3048.3;6178.6
2026-03-25;9;15;1;12.48;5417.2;3090.2;6254.0
2026-03-25;9;30;2;12.79;5707.0;3119.4;6314.6
2026-03-25;9;45;3;13.12;5892.2;3140.5;6380.9
