Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-23;1;0;0;15.45;0.0;1714.9;4052.8
2025-11-23;1;15;1;15.48;0.0;1715.5;4039.6
2025-11-23;1;30;2;15.46;0.0;1722.0;4018.3
2025-11-23;1;45;3;15.4;0.0;1742.0;3987.2
2025-11-23;2;0;0;15.22;0.0;1738.1;3922.0
2025-11-23;2;15;1;14.94;0.0;1724.1;3853.7
2025-11-23;2;30;2;14.64;0.0;1677.8;3786.3
2025-11-23;2;45;3;14.36;0.0;1642.1;3725.9
2025-11-23;3;0;0;14.22;0.0;1602.7;3702.5
2025-11-23;3;15;1;14.21;0.0;1597.3;3680.9
2025-11-23;3;30;2;14.29;0.0;1606.6;3668.4
2025-11-23;3;45;3;14.38;0.0;1611.0;3669.2
2025-11-23;4;0;0;14.43;0.0;1634.4;3686.0
2025-11-23;4;15;1;14.41;0.0;1651.9;3702.7
2025-11-23;4;30;2;14.32;0.0;1671.4;3724.2
2025-11-23;4;45;3;14.18;0.0;1702.3;3755.6
2025-11-23;5;0;0;13.98;0.0;1679.9;3802.8
2025-11-23;5;15;1;13.76;0.0;1601.7;3831.8
2025-11-23;5;30;2;13.53;0.0;1527.2;3856.6
2025-11-23;5;45;3;13.36;0.0;1471.5;3875.3
2025-11-23;6;0;0;13.23;0.0;1428.6;3887.4
2025-11-23;6;15;1;13.17;45.6;1412.8;3889.8
2025-11-23;6;30;2;13.17;203.6;1397.3;3904.8
2025-11-23;6;45;3;13.22;391.2;1383.5;3940.8
2025-11-23;7;0;0;13.33;782.4;1364.4;4023.5
2025-11-23;7;15;1;13.5;1061.0;1370.7;4068.3
2025-11-23;7;30;2;13.71;1377.6;1358.4;4123.1
2025-11-23;7;45;3;13.98;1713.3;1354.6;4182.7
2025-11-23;8;0;0;14.27;2241.5;1356.0;4248.3
2025-11-23;8;15;1;14.57;2563.5;1377.7;4332.1
2025-11-23;8;30;2;14.85;2860.9;1389.9;4415.7
2025-11-23;8;45;3;15.12;3147.0;1384.4;4492.4
2025-11-23;9;0;0;15.32;3336.4;1432.6;4545.8
2025-11-23;9;15;1;15.47;3662.8;1539.6;4606.0
2025-11-23;9;30;2;15.58;3898.2;1647.2;4658.9
2025-11-23;9;45;3;15.64;4162.8;1759.1;4713.6
2025-11-23;10;0;0;15.71;4311.6;1835.6;4759.2
2025-11-23;10;15;1;15.78;4532.7;1865.9;4845.0
2025-11-23;10;30;2;15.86;4638.7;1895.3;4921.5
2025-11-23;10;45;3;16.08;4880.6;1923.4;4989.7
2025-11-23;11;0;0;16.31;4852.4;1968.3;5018.7
2025-11-23;11;15;1;16.56;4957.2;1997.7;5078.7
2025-11-23;11;30;2;16.8;5089.2;2056.0;5124.2
2025-11-23;11;45;3;16.99;5049.1;2091.2;5160.3
2025-11-23;12;0;0;17.15;5173.8;2104.5;5150.8
2025-11-23;12;15;1;17.3;5259.2;2073.1;5146.2
2025-11-23;12;30;2;17.43;5167.1;2050.6;5120.5
2025-11-23;12;45;3;17.45;5050.6;2040.2;5061.7
2025-11-23;13;0;0;17.45;4745.8;2060.5;4957.3
2025-11-23;13;15;1;17.43;4507.4;2077.1;4823.9
2025-11-23;13;30;2;17.4;4127.3;2090.0;4712.2
2025-11-23;13;45;3;17.35;3862.6;2120.1;4635.1
2025-11-23;14;0;0;17.28;3542.2;2122.8;4638.0
