Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-21;1;0;0;8.35;0.0;756.0;4660.1
2025-12-21;1;15;1;8.4;0.0;788.1;4664.6
2025-12-21;1;30;2;8.44;0.0;849.8;4660.7
2025-12-21;1;45;3;8.48;0.0;888.2;4634.4
2025-12-21;2;0;0;8.52;0.0;912.0;4573.6
2025-12-21;2;15;1;8.53;0.0;922.9;4514.1
2025-12-21;2;30;2;8.54;0.0;938.4;4456.8
2025-12-21;2;45;3;8.52;0.0;944.1;4411.4
2025-12-21;3;0;0;8.49;0.0;959.3;4388.8
2025-12-21;3;15;1;8.44;0.0;982.5;4348.2
2025-12-21;3;30;2;8.38;0.0;984.8;4316.0
2025-12-21;3;45;3;8.34;0.0;989.4;4291.7
2025-12-21;4;0;0;8.31;0.0;994.2;4293.1
2025-12-21;4;15;1;8.29;0.0;988.9;4293.2
2025-12-21;4;30;2;8.27;0.0;992.8;4305.9
2025-12-21;4;45;3;8.2;0.0;983.4;4331.8
2025-12-21;5;0;0;8.12;0.0;973.4;4388.9
2025-12-21;5;15;1;8.02;0.0;954.2;4442.3
2025-12-21;5;30;2;7.92;0.0;929.5;4494.5
2025-12-21;5;45;3;7.83;0.0;905.0;4542.8
2025-12-21;6;0;0;7.72;0.0;876.8;4586.6
2025-12-21;6;15;1;7.62;0.0;863.9;4620.2
2025-12-21;6;30;2;7.54;1.1;849.5;4662.0
2025-12-21;6;45;3;7.52;29.6;821.1;4715.1
2025-12-21;7;0;0;7.59;305.0;808.5;4797.4
2025-12-21;7;15;1;7.75;495.9;818.7;4845.4
2025-12-21;7;30;2;7.99;701.5;823.6;4904.4
2025-12-21;7;45;3;8.33;932.0;824.1;4967.5
2025-12-21;8;0;0;8.7;1327.5;829.2;5057.7
2025-12-21;8;15;1;9.08;1557.6;811.1;5129.8
2025-12-21;8;30;2;9.47;1813.0;786.8;5206.6
2025-12-21;8;45;3;9.83;2114.0;771.2;5284.2
2025-12-21;9;0;0;10.19;2407.7;755.2;5337.5
2025-12-21;9;15;1;10.53;2682.2;738.2;5402.2
2025-12-21;9;30;2;10.87;2899.9;698.0;5458.2
2025-12-21;9;45;3;11.17;3245.3;688.3;5519.3
2025-12-21;10;0;0;11.46;3510.6;688.1;5564.2
