Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-09;2;0;0;20.16;0.0;566.6;4242.3
2026-06-09;2;15;1;20.16;0.0;598.8;4217.9
2026-06-09;2;30;2;20.16;0.0;637.6;4195.9
2026-06-09;2;45;3;20.12;0.0;660.4;4190.3
2026-06-09;3;0;0;20.06;0.0;705.8;4204.8
2026-06-09;3;15;1;19.99;0.0;804.4;4221.7
2026-06-09;3;30;2;19.91;0.0;876.3;4242.1
2026-06-09;3;45;3;19.84;0.0;921.7;4262.3
2026-06-09;4;0;0;19.75;0.0;931.7;4289.5
2026-06-09;4;15;1;19.66;0.0;937.5;4299.4
2026-06-09;4;30;2;19.57;0.0;929.8;4306.3
2026-06-09;4;45;3;19.53;1.6;903.4;4315.0
2026-06-09;5;0;0;19.53;61.9;861.4;4351.6
2026-06-09;5;15;1;19.57;209.5;803.4;4399.7
2026-06-09;5;30;2;19.67;376.4;765.8;4483.3
2026-06-09;5;45;3;19.85;568.6;715.4;4620.6
2026-06-09;6;0;0;20.11;860.9;692.2;4837.1
2026-06-09;6;15;1;20.44;1193.7;641.9;4968.4
2026-06-09;6;30;2;20.82;1558.3;606.6;5090.1
2026-06-09;6;45;3;21.27;1948.1;557.1;5215.0
2026-06-09;7;0;0;21.7;2418.1;535.9;5333.8
2026-06-09;7;15;1;22.11;2898.8;555.5;5449.5
2026-06-09;7;30;2;22.51;3330.2;585.3;5580.7
2026-06-09;7;45;3;22.85;3821.6;613.8;5698.5
2026-06-09;8;0;0;23.18;4337.2;641.3;5790.7
2026-06-09;8;15;1;23.52;4796.2;645.5;6012.7
2026-06-09;8;30;2;23.85;5346.7;663.9;6198.3
2026-06-09;8;45;3;24.14;5791.0;689.9;6382.5
2026-06-09;9;0;0;24.41;6164.7;704.6;6470.7
2026-06-09;9;15;1;24.66;6588.8;727.8;6536.2
2026-06-09;9;30;2;24.9;6945.2;743.2;6589.0
2026-06-09;9;45;3;25.19;7407.6;748.6;6655.0
2026-06-09;10;0;0;25.48;7694.7;769.4;6752.5
2026-06-09;10;15;1;25.74;7717.1;788.0;6886.3
2026-06-09;10;30;2;25.99;7721.2;807.4;7033.9
2026-06-09;10;45;3;26.21;7894.0;829.4;7146.8
2026-06-09;11;0;0;26.39;8056.8;839.6;7219.1
2026-06-09;11;15;1;26.54;8231.0;830.0;7254.8
2026-06-09;11;30;2;26.66;8221.1;838.7;7276.1
2026-06-09;11;45;3;26.88;8245.4;830.9;7289.6
2026-06-09;12;0;0;27.1;8359.6;862.4;7293.4
2026-06-09;12;15;1;27.33;8309.5;883.0;7262.0
2026-06-09;12;30;2;27.56;8186.7;923.8;7223.8
2026-06-09;12;45;3;27.68;8143.1;946.7;7175.1
2026-06-09;13;0;0;27.77;7986.8;935.1;7071.5
2026-06-09;13;15;1;27.84;7557.0;880.1;7053.2
2026-06-09;13;30;2;27.88;7391.4;822.7;7019.3
2026-06-09;13;45;3;27.91;7201.9;802.4;7000.4
2026-06-09;14;0;0;27.92;7087.6;781.0;6967.4
2026-06-09;14;15;1;27.94;6966.8;756.1;6971.8
2026-06-09;14;30;2;27.95;6554.7;719.1;6982.6
2026-06-09;14;45;3;28.01;6188.3;713.7;7000.9
2026-06-09;15;0;0;28.05;6016.3;685.9;7051.6
2026-06-09;15;15;1;28.06;5551.5;663.9;7022.1
2026-06-09;15;30;2;28.05;5397.5;646.5;7006.0
2026-06-09;15;45;3;27.93;5023.7;639.8;6993.6
2026-06-09;16;0;0;27.79;4662.9;633.7;7018.8
2026-06-09;16;15;1;27.65;4256.7;619.7;6996.0
2026-06-09;16;30;2;27.5;4037.3;622.8;6976.2
