Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-23;2;0;0;11.03;0.0;1105.9;4181.8
2026-04-23;2;15;1;10.98;0.0;1142.4;4159.8
2026-04-23;2;30;2;10.92;0.0;1183.6;4141.5
2026-04-23;2;45;3;10.81;0.0;1258.5;4128.1
2026-04-23;3;0;0;10.7;0.0;1295.9;4134.6
2026-04-23;3;15;1;10.6;0.0;1339.6;4145.2
2026-04-23;3;30;2;10.49;0.0;1368.6;4163.9
2026-04-23;3;45;3;10.43;0.0;1391.0;4193.1
2026-04-23;4;0;0;10.37;0.0;1430.9;4248.6
2026-04-23;4;15;1;10.3;0.0;1449.5;4295.3
2026-04-23;4;30;2;10.23;0.0;1477.3;4349.0
2026-04-23;4;45;3;10.21;0.0;1495.1;4409.0
2026-04-23;5;0;0;10.18;0.0;1498.4;4496.7
2026-04-23;5;15;1;10.16;0.0;1497.4;4556.9
2026-04-23;5;30;2;10.15;7.3;1476.3;4641.8
2026-04-23;5;45;3;10.13;32.0;1472.2;4759.5
2026-04-23;6;0;0;10.14;136.0;1447.4;4935.6
2026-04-23;6;15;1;10.18;226.7;1420.8;5056.4
2026-04-23;6;30;2;10.24;364.7;1391.1;5172.6
2026-04-23;6;45;3;10.32;489.3;1365.5;5271.3
2026-04-23;7;0;0;10.41;665.2;1320.8;5325.0
2026-04-23;7;15;1;10.5;847.4;1283.2;5405.4
2026-04-23;7;30;2;10.59;1037.5;1258.8;5479.8
2026-04-23;7;45;3;10.65;1227.8;1231.9;5548.0
2026-04-23;8;0;0;10.7;1445.8;1203.1;5587.7
2026-04-23;8;15;1;10.76;1669.7;1187.5;5665.1
2026-04-23;8;30;2;10.81;1863.4;1191.3;5724.2
2026-04-23;8;45;3;10.94;2089.3;1192.3;5775.1
2026-04-23;9;0;0;11.08;2233.8;1187.9;5778.8
2026-04-23;9;15;1;11.22;2523.8;1176.4;5810.5
2026-04-23;9;30;2;11.37;2712.8;1155.2;5835.5
2026-04-23;9;45;3;11.49;2914.9;1146.8;5862.0
2026-04-23;10;0;0;11.65;3282.1;1131.4;5884.7
2026-04-23;10;15;1;11.84;3573.0;1114.3;5916.4
2026-04-23;10;30;2;12.05;3853.9;1098.1;5946.3
2026-04-23;10;45;3;12.28;3974.0;1078.1;5964.6
2026-04-23;11;0;0;12.49;4192.0;1081.3;5971.2
2026-04-23;11;15;1;12.67;4346.1;1090.0;5999.0
2026-04-23;11;30;2;12.85;4447.1;1081.2;6020.3
2026-04-23;11;45;3;13.07;4466.4;1077.0;6033.2
2026-04-23;12;0;0;13.33;4832.9;1052.7;6020.2
2026-04-23;12;15;1;13.61;5007.0;1020.8;6003.6
2026-04-23;12;30;2;13.89;5177.1;1000.3;5970.1
2026-04-23;12;45;3;14.15;5341.0;977.7;5917.1
2026-04-23;13;0;0;14.38;5177.5;964.7;5822.3
2026-04-23;13;15;1;14.57;4992.0;959.4;5745.1
2026-04-23;13;30;2;14.73;4957.9;964.6;5672.8
2026-04-23;13;45;3;14.84;4818.7;956.2;5618.4
2026-04-23;14;0;0;14.94;4569.5;945.1;5590.1
2026-04-23;14;15;1;15.02;4446.9;917.5;5547.2
2026-04-23;14;30;2;15.1;4388.5;913.2;5512.2
2026-04-23;14;45;3;15.25;4481.8;903.9;5477.1
2026-04-23;15;0;0;15.4;4658.3;898.5;5443.9
2026-04-23;15;15;1;15.57;4545.0;912.9;5423.8
2026-04-23;15;30;2;15.72;4553.6;914.7;5409.5
2026-04-23;15;45;3;15.78;4362.0;914.9;5402.3
2026-04-23;16;0;0;15.79;3809.3;909.8;5418.2
2026-04-23;16;15;1;15.76;3420.3;888.1;5414.6
2026-04-23;16;30;2;15.72;3033.5;872.7;5417.3
2026-04-23;16;45;3;15.67;2646.1;861.0;5431.9
2026-04-23;17;0;0;15.63;2328.4;846.3;5473.2
2026-04-23;17;15;1;15.62;1941.0;838.9;5474.9
2026-04-23;17;30;2;15.59;1593.7;835.0;5484.1
2026-04-23;17;45;3;15.36;1279.3;810.6;5500.3
2026-04-23;18;0;0;15.06;977.0;798.0;5566.2
2026-04-23;18;15;1;14.68;686.8;777.0;5581.5
2026-04-23;18;30;2;14.27;440.0;756.6;5635.6
2026-04-23;18;45;3;13.9;254.7;731.4;5728.5
2026-04-23;19;0;0;13.55;45.3;699.8;5885.5
2026-04-23;19;15;1;13.21;1.7;656.7;6003.8
2026-04-23;19;30;2;12.91;0.0;611.2;6095.8
2026-04-23;19;45;3;12.74;0.0;556.5;6142.0
2026-04-23;20;0;0;12.6;0.0;528.1;6050.7
2026-04-23;20;15;1;12.48;0.0;530.1;6082.6
2026-04-23;20;30;2;12.37;0.0;529.8;6056.0
2026-04-23;20;45;3;12.15;0.0;539.5;5972.3
2026-04-23;21;0;0;11.91;0.0;535.2;5759.3
2026-04-23;21;15;1;11.66;0.0;511.6;5588.5
2026-04-23;21;30;2;11.41;0.0;494.1;5426.4
2026-04-23;21;45;3;11.17;0.0;492.7;5294.0
2026-04-23;22;0;0;10.95;0.0;487.1;5213.3
2026-04-23;22;15;1;10.72;0.0;480.4;5149.9
2026-04-23;22;30;2;10.51;0.0;478.3;5084.8
2026-04-23;22;45;3;10.33;0.0;466.4;5013.9
2026-04-23;23;0;0;10.15;0.0;461.2;4916.2
2026-04-23;23;15;1;9.98;0.0;452.0;4815.8
2026-04-23;23;30;2;9.82;0.0;443.6;4708.7
2026-04-23;23;45;3;9.63;0.0;450.9;4594.2
2026-04-24;0;0;0;9.45;0.0;454.6;4497.8
2026-04-24;0;15;1;9.29;0.0;474.6;4391.2
2026-04-24;0;30;2;9.16;0.0;496.5;4302.6
2026-04-24;0;45;3;9.04;0.0;519.0;4241.6
2026-04-24;1;0;0;8.95;0.0;542.0;4242.3
2026-04-24;1;15;1;8.87;0.0;556.9;4228.7
2026-04-24;1;30;2;8.81;0.0;563.2;4218.3
2026-04-24;1;45;3;8.76;0.0;586.8;4206.7
2026-04-24;2;0;0;8.69;0.0;590.6;4193.6
2026-04-24;2;15;1;8.61;0.0;600.0;4172.1
2026-04-24;2;30;2;8.51;0.0;604.0;4154.4
2026-04-24;2;45;3;8.37;0.0;612.2;4140.2
2026-04-24;3;0;0;8.22;0.0;631.6;4147.3
2026-04-24;3;15;1;8.04;0.0;648.7;4156.7
2026-04-24;3;30;2;7.87;0.0;659.0;4174.6
2026-04-24;3;45;3;7.74;0.0;675.1;4203.5
2026-04-24;4;0;0;7.63;0.0;692.2;4258.4
2026-04-24;4;15;1;7.54;0.0;696.9;4315.2
2026-04-24;4;30;2;7.46;0.0;714.7;4378.1
2026-04-24;4;45;3;7.42;0.0;727.2;4446.2
2026-04-24;5;0;0;7.38;0.0;730.6;4541.8
2026-04-24;5;15;1;7.33;0.6;734.8;4619.3
2026-04-24;5;30;2;7.34;18.7;740.8;4721.4
2026-04-24;5;45;3;7.41;95.8;752.7;4855.0
2026-04-24;6;0;0;7.62;393.0;741.9;5046.3
2026-04-24;6;15;1;7.96;681.2;711.2;5154.3
2026-04-24;6;30;2;8.41;1038.0;682.6;5253.9
2026-04-24;6;45;3;8.93;1458.3;648.0;5332.4
2026-04-24;7;0;0;9.48;2004.8;626.2;5366.2
2026-04-24;7;15;1;10.04;2573.9;589.9;5430.1
2026-04-24;7;30;2;10.58;3160.2;568.6;5488.5
2026-04-24;7;45;3;11.08;3649.5;530.1;5538.9
2026-04-24;8;0;0;11.53;4138.6;504.3;5558.4
2026-04-24;8;15;1;11.93;4660.0;510.6;5616.2
2026-04-24;8;30;2;12.3;5202.3;522.4;5654.7
2026-04-24;8;45;3;12.74;5655.3;542.6;5686.4
2026-04-24;9;0;0;13.17;6199.0;591.4;5670.1
2026-04-24;9;15;1;13.6;6525.7;656.2;5681.9
2026-04-24;9;30;2;14.03;6958.2;713.5;5686.0
2026-04-24;9;45;3;14.38;7103.6;787.4;5691.5
2026-04-24;10;0;0;14.72;7466.6;825.3;5693.9
2026-04-24;10;15;1;15.04;7505.3;853.7;5713.2
2026-04-24;10;30;2;15.34;7949.2;877.0;5741.9
2026-04-24;10;45;3;15.63;8241.1;898.9;5766.1
2026-04-24;11;0;0;15.9;8340.9;925.5;5777.8
2026-04-24;11;15;1;16.13;8242.8;941.4;5808.5
2026-04-24;11;30;2;16.33;8409.6;973.7;5833.1
2026-04-24;11;45;3;16.56;8323.6;992.0;5851.8
2026-04-24;12;0;0;16.77;8327.4;1025.9;5857.0
