Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-24;1;0;0;10.4;0.0;649.9;3425.4
2025-11-24;1;15;1;10.35;0.0;613.0;3418.0
2025-11-24;1;30;2;10.28;0.0;598.3;3409.4
2025-11-24;1;45;3;10.24;0.0;585.4;3391.7
2025-11-24;2;0;0;10.17;0.0;581.7;3358.4
2025-11-24;2;15;1;10.09;0.0;585.0;3338.8
2025-11-24;2;30;2;10.0;0.0;585.4;3321.4
2025-11-24;2;45;3;9.9;0.0;577.0;3312.1
2025-11-24;3;0;0;9.84;0.0;580.8;3324.3
2025-11-24;3;15;1;9.81;0.0;584.7;3323.3
2025-11-24;3;30;2;9.79;0.0;600.1;3332.3
2025-11-24;3;45;3;9.76;0.0;598.4;3349.6
2025-11-24;4;0;0;9.72;0.0;626.6;3403.3
2025-11-24;4;15;1;9.66;0.0;651.7;3455.5
2025-11-24;4;30;2;9.59;0.0;665.0;3526.9
2025-11-24;4;45;3;9.51;0.0;691.0;3621.9
2025-11-24;5;0;0;9.44;0.0;683.4;3779.1
2025-11-24;5;15;1;9.38;0.0;677.4;3929.6
2025-11-24;5;30;2;9.32;0.0;662.2;4098.8
2025-11-24;5;45;3;9.28;0.0;658.4;4284.2
2025-11-24;6;0;0;9.24;0.0;644.2;4483.8
2025-11-24;6;15;1;9.22;71.2;620.4;4659.5
2025-11-24;6;30;2;9.26;335.2;601.0;4818.0
2025-11-24;6;45;3;9.36;620.1;591.5;4950.4
2025-11-24;7;0;0;9.58;1269.7;565.0;5013.6
2025-11-24;7;15;1;9.93;1780.7;530.5;5066.0
2025-11-24;7;30;2;10.35;2338.1;500.5;5115.0
2025-11-24;7;45;3;10.86;2920.0;479.2;5159.6
2025-11-24;8;0;0;11.32;3613.0;413.1;5199.8
2025-11-24;8;15;1;11.71;4142.2;339.7;5285.7
2025-11-24;8;30;2;12.04;4573.1;280.1;5361.4
2025-11-24;8;45;3;12.31;4921.2;258.4;5419.0
2025-11-24;9;0;0;12.57;5274.1;247.5;5414.3
2025-11-24;9;15;1;12.83;5663.9;261.2;5463.4
2025-11-24;9;30;2;13.09;5927.7;282.2;5495.0
2025-11-24;9;45;3;13.3;6154.6;296.3;5535.4
2025-11-24;10;0;0;13.5;6297.1;333.3;5592.6
