Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-19;2;0;0;15.94;0.0;445.4;4125.2
2025-10-19;2;15;1;15.92;0.0;457.1;4079.4
2025-10-19;2;30;2;15.88;0.0;461.5;4036.6
2025-10-19;2;45;3;15.88;0.0;446.9;4005.2
2025-10-19;3;0;0;15.87;0.0;450.4;4003.1
2025-10-19;3;15;1;15.85;0.0;478.0;3998.8
2025-10-19;3;30;2;15.82;0.0;503.7;3995.3
2025-10-19;3;45;3;15.78;0.0;553.2;3985.1
2025-10-19;4;0;0;15.76;0.0;573.4;3983.1
2025-10-19;4;15;1;15.74;0.0;566.2;3990.1
2025-10-19;4;30;2;15.72;0.0;624.2;4004.8
2025-10-19;4;45;3;15.72;0.0;658.4;4031.7
2025-10-19;5;0;0;15.7;0.0;636.0;4072.8
2025-10-19;5;15;1;15.67;0.0;580.5;4110.6
2025-10-19;5;30;2;15.62;0.0;518.4;4141.6
2025-10-19;5;45;3;15.51;0.0;519.2;4165.7
2025-10-19;6;0;0;15.38;0.0;504.3;4176.8
2025-10-19;6;15;1;15.25;0.0;498.5;4170.9
2025-10-19;6;30;2;15.14;3.1;492.3;4178.8
2025-10-19;6;45;3;15.09;25.7;481.9;4214.2
2025-10-19;7;0;0;15.1;143.8;485.6;4308.2
2025-10-19;7;15;1;15.18;256.7;498.3;4388.5
2025-10-19;7;30;2;15.3;396.0;524.6;4478.4
2025-10-19;7;45;3;15.41;555.1;553.8;4577.4
2025-10-19;8;0;0;15.51;807.1;536.9;4680.9
2025-10-19;8;15;1;15.59;955.0;507.3;4797.1
2025-10-19;8;30;2;15.67;1085.3;470.7;4902.8
2025-10-19;8;45;3;15.78;1243.2;450.2;5002.6
2025-10-19;9;0;0;15.91;1406.2;442.0;5074.9
2025-10-19;9;15;1;16.06;1499.8;445.4;5164.4
2025-10-19;9;30;2;16.22;1604.1;443.9;5247.9
2025-10-19;9;45;3;16.42;1685.3;462.5;5333.8
2025-10-19;10;0;0;16.6;1781.2;455.0;5412.9
2025-10-19;10;15;1;16.77;1919.3;440.0;5495.2
2025-10-19;10;30;2;16.94;1913.7;436.8;5572.0
2025-10-19;10;45;3;17.11;2006.3;435.2;5631.9
2025-10-19;11;0;0;17.27;2123.4;432.5;5643.2
2025-10-19;11;15;1;17.42;2156.0;425.1;5671.2
2025-10-19;11;30;2;17.56;2239.7;436.7;5682.6
2025-10-19;11;45;3;17.78;2367.5;441.2;5687.0
2025-10-19;12;0;0;17.99;2471.8;453.9;5640.4
2025-10-19;12;15;1;18.19;2550.4;492.5;5592.9
2025-10-19;12;30;2;18.39;2655.1;541.4;5526.0
2025-10-19;12;45;3;18.51;2692.8;586.5;5429.5
2025-10-19;13;0;0;18.62;2702.4;607.9;5280.9
2025-10-19;13;15;1;18.72;2587.1;620.2;5139.7
2025-10-19;13;30;2;18.81;2524.1;622.5;5003.8
2025-10-19;13;45;3;18.84;2407.2;633.4;4885.3
2025-10-19;14;0;0;18.87;2344.4;621.8;4815.2
2025-10-19;14;15;1;18.9;2221.4;591.9;4736.7
2025-10-19;14;30;2;18.92;2130.0;562.8;4677.1
2025-10-19;14;45;3;19.0;2150.6;537.8;4630.9
2025-10-19;15;0;0;19.05;2060.6;528.3;4625.2
2025-10-19;15;15;1;19.08;1863.3;532.9;4607.4
2025-10-19;15;30;2;19.1;1669.5;529.2;4603.7
2025-10-19;15;45;3;19.07;1474.1;542.1;4617.4
2025-10-19;16;0;0;19.03;1237.6;522.4;4666.9
2025-10-19;16;15;1;18.97;1023.7;484.7;4702.9
2025-10-19;16;30;2;18.88;829.2;452.4;4747.9
2025-10-19;16;45;3;18.74;653.8;419.8;4798.5
2025-10-19;17;0;0;18.55;436.4;405.9;4872.3
2025-10-19;17;15;1;18.31;273.0;409.2;4953.8
2025-10-19;17;30;2;18.04;126.1;412.7;5048.7
2025-10-19;17;45;3;17.68;13.6;416.9;5154.0
