Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-12;1;0;0;2.99;0.0;2018.4;4796.9
2026-01-12;1;15;1;2.9;0.0;2033.4;4813.1
2026-01-12;1;30;2;2.81;0.0;2047.9;4821.0
2026-01-12;1;45;3;2.72;0.0;2056.9;4804.1
2026-01-12;2;0;0;2.63;0.0;2086.3;4729.0
2026-01-12;2;15;1;2.54;0.0;2108.0;4681.0
2026-01-12;2;30;2;2.44;0.0;2130.1;4633.7
2026-01-12;2;45;3;2.36;0.0;2158.0;4598.0
2026-01-12;3;0;0;2.28;0.0;2151.4;4593.6
2026-01-12;3;15;1;2.2;0.0;2118.3;4573.7
2026-01-12;3;30;2;2.12;0.0;2102.7;4562.9
2026-01-12;3;45;3;2.06;0.0;2108.9;4562.8
2026-01-12;4;0;0;2.0;0.0;2128.1;4603.7
2026-01-12;4;15;1;1.94;0.0;2178.1;4645.6
2026-01-12;4;30;2;1.89;0.0;2227.9;4711.4
2026-01-12;4;45;3;1.8;0.0;2254.6;4805.7
2026-01-12;5;0;0;1.72;0.0;2312.0;4989.2
2026-01-12;5;15;1;1.66;0.0;2338.8;5147.0
2026-01-12;5;30;2;1.6;0.0;2370.6;5345.3
2026-01-12;5;45;3;1.55;0.0;2415.0;5581.6
2026-01-12;6;0;0;1.49;0.0;2439.2;5871.3
2026-01-12;6;15;1;1.41;0.0;2499.3;6158.9
2026-01-12;6;30;2;1.35;0.0;2537.8;6420.2
2026-01-12;6;45;3;1.28;51.2;2580.0;6640.4
2026-01-12;7;0;0;1.26;741.9;2639.8;6745.3
2026-01-12;7;15;1;1.29;1050.4;2680.5;6902.8
2026-01-12;7;30;2;1.37;1409.4;2731.1;7067.4
2026-01-12;7;45;3;1.57;1786.9;2776.5;7239.3
2026-01-12;8;0;0;1.79;2139.9;2772.9;7439.6
2026-01-12;8;15;1;2.04;2541.4;2790.1;7644.2
2026-01-12;8;30;2;2.29;3002.5;2795.4;7826.8
2026-01-12;8;45;3;2.51;3414.6;2806.6;7979.9
2026-01-12;9;0;0;2.73;4221.6;2805.6;8006.0
2026-01-12;9;15;1;2.93;4619.5;2795.0;8137.8
2026-01-12;9;30;2;3.13;5044.7;2779.1;8244.3
2026-01-12;9;45;3;3.35;5395.0;2754.4;8360.2
2026-01-12;10;0;0;3.58;5705.3;2741.8;8476.6
2026-01-12;10;15;1;3.81;5989.1;2733.6;8540.4
2026-01-12;10;30;2;4.03;6108.5;2728.6;8610.6
2026-01-12;10;45;3;4.32;6257.9;2733.2;8666.5
2026-01-12;11;0;0;4.59;6312.6;2737.1;8712.5
2026-01-12;11;15;1;4.83;6250.4;2722.7;8611.0
2026-01-12;11;30;2;5.05;6303.7;2712.2;8499.4
2026-01-12;11;45;3;5.19;6335.1;2696.9;8390.7
2026-01-12;12;0;0;5.31;6249.3;2680.8;8266.4
2026-01-12;12;15;1;5.42;6141.8;2664.3;8067.3
2026-01-12;12;30;2;5.51;5866.7;2648.6;7851.8
2026-01-12;12;45;3;5.56;5764.0;2638.9;7611.3
2026-01-12;13;0;0;5.61;5790.3;2609.6;7337.5
2026-01-12;13;15;1;5.66;5580.8;2613.6;7203.8
2026-01-12;13;30;2;5.71;5366.5;2590.5;7096.0
2026-01-12;13;45;3;5.75;5026.5;2582.7;7035.4
2026-01-12;14;0;0;5.77;4806.0;2583.0;7059.1
2026-01-12;14;15;1;5.78;4444.2;2573.6;7140.5
2026-01-12;14;30;2;5.76;4041.9;2571.3;7211.9
2026-01-12;14;45;3;5.71;3579.1;2572.7;7252.5
2026-01-12;15;0;0;5.62;2990.3;2564.4;7238.7
2026-01-12;15;15;1;5.48;2438.3;2543.3;7269.0
2026-01-12;15;30;2;5.3;1907.2;2543.9;7302.6
2026-01-12;15;45;3;5.14;1362.3;2523.8;7340.7
2026-01-12;16;0;0;4.98;588.1;2466.8;7428.5
2026-01-12;16;15;1;4.83;222.6;2432.3;7478.8
2026-01-12;16;30;2;4.69;5.0;2390.9;7562.5
2026-01-12;16;45;3;4.41;0.0;2327.8;7699.0
2026-01-12;17;0;0;4.17;0.0;2306.2;7900.3
2026-01-12;17;15;1;3.98;0.0;2305.4;8042.8
2026-01-12;17;30;2;3.81;0.0;2296.7;8148.0
2026-01-12;17;45;3;3.66;0.0;2287.5;8201.3
2026-01-12;18;0;0;3.52;0.0;2274.5;8136.2
2026-01-12;18;15;1;3.36;0.0;2262.7;8103.5
2026-01-12;18;30;2;3.2;0.0;2246.5;8076.9
2026-01-12;18;45;3;3.15;0.0;2234.1;8047.5
2026-01-12;19;0;0;3.09;0.0;2188.8;8026.1
2026-01-12;19;15;1;3.05;0.0;2133.6;8034.7
2026-01-12;19;30;2;3.0;0.0;2066.2;8015.7
2026-01-12;19;45;3;2.9;0.0;2009.5;7973.0
2026-01-12;20;0;0;2.8;0.0;1955.9;7823.1
2026-01-12;20;15;1;2.69;0.0;1881.4;7727.2
2026-01-12;20;30;2;2.59;0.0;1802.6;7605.9
2026-01-12;20;45;3;2.48;0.0;1727.3;7469.8
2026-01-12;21;0;0;2.37;0.0;1687.6;7301.2
2026-01-12;21;15;1;2.26;0.0;1658.0;7089.7
2026-01-12;21;30;2;2.15;0.0;1616.6;6893.8
2026-01-12;21;45;3;2.09;0.0;1575.1;6715.6
2026-01-12;22;0;0;2.04;0.0;1535.8;6575.9
2026-01-12;22;15;1;1.98;0.0;1469.0;6487.8
2026-01-12;22;30;2;1.92;0.0;1413.7;6391.9
2026-01-12;22;45;3;1.8;0.0;1366.6;6285.1
2026-01-12;23;0;0;1.68;0.0;1316.6;6129.5
