Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-19;1;0;0;6.69;0.0;244.7;4719.3
2025-12-19;1;15;1;6.63;0.0;249.3;4736.4
2025-12-19;1;30;2;6.57;0.0;249.8;4747.5
2025-12-19;1;45;3;6.5;0.0;248.7;4737.8
2025-12-19;2;0;0;6.41;0.0;253.1;4680.8
2025-12-19;2;15;1;6.31;0.0;271.2;4637.2
2025-12-19;2;30;2;6.21;0.0;288.0;4594.3
2025-12-19;2;45;3;6.13;0.0;304.3;4563.1
2025-12-19;3;0;0;6.09;0.0;320.5;4560.7
2025-12-19;3;15;1;6.07;0.0;319.4;4549.2
2025-12-19;3;30;2;6.07;0.0;334.8;4547.1
2025-12-19;3;45;3;6.07;0.0;332.1;4554.6
2025-12-19;4;0;0;6.03;0.0;334.0;4601.6
2025-12-19;4;15;1;5.97;0.0;326.1;4649.6
2025-12-19;4;30;2;5.89;0.0;315.4;4720.8
2025-12-19;4;45;3;5.76;0.0;310.0;4817.9
2025-12-19;5;0;0;5.65;0.0;304.8;4995.0
2025-12-19;5;15;1;5.57;0.0;286.4;5136.3
2025-12-19;5;30;2;5.51;0.0;274.8;5307.6
2025-12-19;5;45;3;5.47;0.0;263.9;5505.4
2025-12-19;6;0;0;5.42;0.0;256.6;5735.7
2025-12-19;6;15;1;5.36;0.0;250.8;5962.6
2025-12-19;6;30;2;5.34;10.8;238.6;6164.7
2025-12-19;6;45;3;5.36;141.8;231.8;6328.7
2025-12-19;7;0;0;5.46;755.5;227.0;6392.7
2025-12-19;7;15;1;5.66;1102.9;221.4;6444.3
2025-12-19;7;30;2;5.96;1423.6;217.0;6496.2
2025-12-19;7;45;3;6.43;1862.7;215.2;6542.6
2025-12-19;8;0;0;6.99;2347.8;212.3;6604.0
2025-12-19;8;15;1;7.63;2661.8;216.2;6662.4
2025-12-19;8;30;2;8.3;2979.0;213.2;6702.1
2025-12-19;8;45;3;8.92;3256.6;217.1;6716.0
2025-12-19;9;0;0;9.49;3634.7;209.7;6634.0
2025-12-19;9;15;1;9.99;3926.1;200.2;6620.5
2025-12-19;9;30;2;10.42;4195.8;188.9;6594.2
2025-12-19;9;45;3;10.81;4450.5;174.1;6583.8
2025-12-19;10;0;0;11.17;4334.3;170.4;6578.9
2025-12-19;10;15;1;11.51;4540.2;171.3;6598.1
2025-12-19;10;30;2;11.84;4584.1;175.2;6619.9
2025-12-19;10;45;3;12.22;4480.4;182.9;6632.4
2025-12-19;11;0;0;12.58;4505.4;182.0;6635.7
2025-12-19;11;15;1;12.92;4408.6;189.5;6629.7
2025-12-19;11;30;2;13.23;4463.0;185.9;6619.0
2025-12-19;11;45;3;13.49;4477.7;179.2;6614.0
2025-12-19;12;0;0;13.71;4351.7;182.8;6600.1
2025-12-19;12;15;1;13.91;4325.3;192.3;6591.3
2025-12-19;12;30;2;14.07;4253.8;199.8;6572.1
2025-12-19;12;45;3;14.2;4104.1;206.6;6532.7
2025-12-19;13;0;0;14.29;3959.5;210.1;6474.3
2025-12-19;13;15;1;14.36;3738.7;211.9;6340.5
