Date;Hour;Temperature;Solar;Wind;Consumption
2025-07-30;2;24.61;0.0;1395.95;6246.53
2025-07-30;3;24.13;0.0;1344.48;6087.2
2025-07-30;4;23.67;0.0;1296.43;6091.25
2025-07-30;5;23.34;76.25;1216.17;6172.95
2025-07-30;6;23.6;799.45;1168.9;6531.23
2025-07-30;7;24.84;2242.7;1132.2;7168.03
2025-07-30;8;26.27;3812.28;1158.5;7842.1
2025-07-30;9;27.55;5239.43;1288.6;8277.75
2025-07-30;10;28.75;6278.4;1276.47;8576.45
2025-07-30;11;29.54;6723.23;1116.35;8969.68
2025-07-30;12;30.48;6622.9;1001.38;9379.35
2025-07-30;13;31.19;5906.77;1022.6;9507.12
2025-07-30;14;31.26;5276.35;1169.7;9416.05
2025-07-30;15;31.08;4302.93;1267.98;9345.83
2025-07-30;16;30.8;3100.68;1092.8;9183.83
2025-07-30;17;30.36;2026.25;754.42;9028.65
2025-07-30;18;29.49;849.38;620.17;8695.25
2025-07-30;19;28.38;130.32;609.95;8472.12
2025-07-30;20;27.64;0.0;626.35;8461.88
2025-07-30;21;26.9;0.0;563.5;8055.38
2025-07-30;22;26.29;0.0;407.03;7648.15
2025-07-30;23;25.88;0.0;425.3;7250.45
2025-07-31;0;25.25;0.0;578.7;6836.05
2025-07-31;1;24.89;0.0;666.15;6529.43
2025-07-31;2;24.42;0.0;689.57;6211.3
2025-07-31;3;23.7;0.0;755.35;6012.03
2025-07-31;4;23.26;0.0;845.35;6024.05
2025-07-31;5;23.19;56.38;789.98;6137.18
2025-07-31;6;23.16;633.83;727.4;6456.77
2025-07-31;7;23.75;1729.5;743.8;6989.03
2025-07-31;8;24.62;3144.62;757.18;7530.43
2025-07-31;9;25.53;4365.55;849.1;7940.2
2025-07-31;10;26.37;5057.88;904.0;8236.75
2025-07-31;11;26.76;5327.23;992.05;8630.55
2025-07-31;12;27.65;5759.88;1137.65;9059.53
2025-07-31;13;28.4;5562.2;1364.9;9136.08
2025-07-31;14;28.76;4911.4;1515.98;9088.23
2025-07-31;15;28.94;3997.58;1613.18;9074.6
2025-07-31;16;28.62;2831.82;1653.7;8949.07
2025-07-31;17;27.85;1886.23;1750.8;8789.6
2025-07-31;18;26.85;821.77;1804.12;8380.58
2025-07-31;19;25.91;130.58;1661.62;8137.12
2025-07-31;20;25.3;0.0;1277.42;8078.38
2025-07-31;21;24.58;0.0;973.23;7625.75
2025-07-31;22;23.9;0.0;943.18;7198.28
2025-07-31;23;23.35;0.0;928.35;6771.3
