Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-23;1;0;0;5.63;0.0;1148.6;4746.0
2026-02-23;1;15;1;5.57;0.0;1131.5;4763.2
2026-02-23;1;30;2;5.51;0.0;1127.8;4773.8
2026-02-23;1;45;3;5.42;0.0;1106.1;4762.1
2026-02-23;2;0;0;5.31;0.0;1083.5;4700.3
2026-02-23;2;15;1;5.19;0.0;1039.3;4666.0
2026-02-23;2;30;2;5.06;0.0;995.2;4631.8
2026-02-23;2;45;3;4.95;0.0;973.2;4607.6
2026-02-23;3;0;0;4.83;0.0;931.1;4605.0
2026-02-23;3;15;1;4.72;0.0;935.2;4589.0
2026-02-23;3;30;2;4.61;0.0;931.0;4584.0
2026-02-23;3;45;3;4.54;0.0;922.4;4590.6
2026-02-23;4;0;0;4.48;0.0;905.1;4635.9
2026-02-23;4;15;1;4.44;0.0;889.2;4673.3
2026-02-23;4;30;2;4.4;0.0;874.5;4719.0
2026-02-23;4;45;3;4.3;0.0;858.3;4749.0
2026-02-23;5;0;0;4.21;0.0;845.1;4796.6
2026-02-23;5;15;1;4.12;0.0;821.3;4816.3
2026-02-23;5;30;2;4.04;0.0;792.6;4847.1
2026-02-23;5;45;3;4.04;0.0;773.9;4890.3
2026-02-23;6;0;0;4.08;44.1;740.7;4967.6
2026-02-23;6;15;1;4.18;335.2;720.2;5034.5
2026-02-23;6;30;2;4.37;665.6;694.1;5113.8
2026-02-23;6;45;3;4.69;1042.8;671.5;5202.4
2026-02-23;7;0;0;5.12;1754.2;643.9;5325.6
2026-02-23;7;15;1;5.66;2284.3;588.1;5471.5
2026-02-23;7;30;2;6.24;2866.4;556.2;5632.3
2026-02-23;7;45;3;6.87;3482.1;516.6;5794.1
2026-02-23;8;0;0;7.43;4163.2;493.3;5978.6
2026-02-23;8;15;1;7.9;4717.4;492.1;6228.4
2026-02-23;8;30;2;8.32;5233.0;494.6;6470.5
2026-02-23;8;45;3;8.64;5808.5;484.0;6704.5
2026-02-23;9;0;0;8.95;6249.2;485.0;6847.2
2026-02-23;9;15;1;9.26;6477.3;486.2;6916.7
2026-02-23;9;30;2;9.57;6841.0;492.1;6953.0
2026-02-23;9;45;3;9.88;7060.2;499.2;6980.1
2026-02-23;10;0;0;10.2;7164.0;487.5;6950.8
2026-02-23;10;15;1;10.5;7281.9;476.7;6923.1
2026-02-23;10;30;2;10.79;7667.2;463.7;6888.3
2026-02-23;10;45;3;11.13;7723.2;459.3;6840.9
2026-02-23;11;0;0;11.45;7822.0;452.8;6758.1
2026-02-23;11;15;1;11.75;7887.1;449.4;6665.2
2026-02-23;11;30;2;12.03;8073.0;470.1;6557.9
2026-02-23;11;45;3;12.25;7950.4;480.0;6438.6
2026-02-23;12;0;0;12.45;8063.1;501.6;6277.0
2026-02-23;12;15;1;12.64;7502.6;507.3;6171.9
2026-02-23;12;30;2;12.81;7350.5;525.7;6045.5
2026-02-23;12;45;3;12.92;7082.1;538.2;5890.1
2026-02-23;13;0;0;13.02;6741.8;547.4;5707.9
2026-02-23;13;15;1;13.1;6473.8;542.6;5522.1
2026-02-23;13;30;2;13.15;6173.4;556.0;5382.9
2026-02-23;13;45;3;13.19;5898.2;573.5;5313.9
2026-02-23;14;0;0;13.2;5498.0;570.0;5390.1
2026-02-23;14;15;1;13.19;4889.5;556.0;5462.1
2026-02-23;14;30;2;13.16;4423.3;538.7;5533.8
2026-02-23;14;45;3;13.14;3880.8;511.1;5578.7
2026-02-23;15;0;0;13.13;3440.6;487.1;5560.9
2026-02-23;15;15;1;13.13;2930.1;461.4;5572.7
2026-02-23;15;30;2;13.1;2371.5;444.3;5572.3
2026-02-23;15;45;3;13.0;1953.5;421.3;5569.4
2026-02-23;16;0;0;12.82;1470.1;414.8;5592.7
2026-02-23;16;15;1;12.56;1058.9;415.4;5574.1
2026-02-23;16;30;2;12.26;716.5;429.9;5607.1
2026-02-23;16;45;3;11.84;403.7;455.7;5707.0
2026-02-23;17;0;0;11.44;83.8;481.0;5944.3
2026-02-23;17;15;1;11.08;2.6;505.0;6123.1
2026-02-23;17;30;2;10.75;0.0;526.1;6298.6
2026-02-23;17;45;3;10.46;0.0;558.9;6458.1
2026-02-23;18;0;0;10.19;0.0;583.5;6544.1
2026-02-23;18;15;1;9.94;0.0;612.5;6683.0
2026-02-23;18;30;2;9.7;0.0;655.6;6786.8
2026-02-23;18;45;3;9.54;0.0;690.1;6836.0
2026-02-23;19;0;0;9.4;0.0;724.7;6765.0
2026-02-23;19;15;1;9.26;0.0;760.0;6758.4
2026-02-23;19;30;2;9.13;0.0;773.6;6731.2
2026-02-23;19;45;3;8.93;0.0;794.3;6704.2
2026-02-23;20;0;0;8.75;0.0;798.0;6639.8
2026-02-23;20;15;1;8.6;0.0;774.5;6584.8
2026-02-23;20;30;2;8.47;0.0;755.5;6505.9
2026-02-23;20;45;3;8.42;0.0;754.4;6403.1
2026-02-23;21;0;0;8.37;0.0;745.5;6254.0
2026-02-23;21;15;1;8.33;0.0;760.1;6110.6
2026-02-23;21;30;2;8.29;0.0;767.3;5977.1
2026-02-23;21;45;3;8.28;0.0;768.6;5852.9
2026-02-23;22;0;0;8.28;0.0;775.4;5752.4
2026-02-23;22;15;1;8.28;0.0;756.8;5649.8
2026-02-23;22;30;2;8.27;0.0;737.2;5541.7
2026-02-23;22;45;3;8.12;0.0;726.2;5437.5
2026-02-23;23;0;0;7.94;0.0;711.3;5304.8
2026-02-23;23;15;1;7.74;0.0;708.8;5208.2
2026-02-23;23;30;2;7.53;0.0;705.6;5104.4
2026-02-23;23;45;3;7.44;0.0;704.0;4982.3
2026-02-24;0;0;0;7.36;0.0;700.7;4802.7
2026-02-24;0;15;1;7.3;0.0;704.5;4678.1
2026-02-24;0;30;2;7.26;0.0;695.3;4588.3
2026-02-24;0;45;3;7.18;0.0;694.5;4547.7
