Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-22;2;0;0;16.65;0.0;1026.4;4007.8
2026-05-22;2;15;1;16.57;0.0;1023.9;3984.9
2026-05-22;2;30;2;16.49;0.0;1018.5;3966.0
2026-05-22;2;45;3;16.39;0.0;996.0;3957.4
2026-05-22;3;0;0;16.3;0.0;978.7;3967.3
2026-05-22;3;15;1;16.21;0.0;970.6;3977.6
2026-05-22;3;30;2;16.11;0.0;975.9;3995.3
2026-05-22;3;45;3;16.02;0.0;976.2;4016.4
2026-05-22;4;0;0;15.92;0.0;986.9;4051.5
2026-05-22;4;15;1;15.83;0.0;1027.4;4066.4
2026-05-22;4;30;2;15.76;0.0;1093.5;4081.6
2026-05-22;4;45;3;15.75;0.0;1135.0;4103.2
2026-05-22;5;0;0;15.79;25.4;1150.6;4147.7
2026-05-22;5;15;1;15.89;139.7;1124.1;4211.9
2026-05-22;5;30;2;16.05;292.9;1099.7;4304.2
2026-05-22;5;45;3;16.25;464.2;1082.2;4435.0
2026-05-22;6;0;0;16.51;753.6;1079.5;4632.8
2026-05-22;6;15;1;16.83;1038.9;1054.5;4757.0
2026-05-22;6;30;2;17.19;1361.8;1040.6;4876.8
2026-05-22;6;45;3;17.61;1785.6;1012.1;4981.8
2026-05-22;7;0;0;18.03;2215.6;993.9;5078.0
2026-05-22;7;15;1;18.43;2656.4;964.8;5185.8
2026-05-22;7;30;2;18.83;3146.8;932.5;5300.1
2026-05-22;7;45;3;19.21;3600.9;910.0;5399.9
2026-05-22;8;0;0;19.58;4070.1;936.2;5467.6
2026-05-22;8;15;1;19.94;4481.5;1008.3;5631.5
2026-05-22;8;30;2;20.29;4953.0;1081.1;5766.0
2026-05-22;8;45;3;20.63;5302.6;1159.8;5907.3
2026-05-22;9;0;0;20.96;5613.7;1220.1;5971.5
2026-05-22;9;15;1;21.26;5847.8;1257.6;6044.6
2026-05-22;9;30;2;21.53;5950.9;1304.9;6104.2
2026-05-22;9;45;3;21.78;6020.0;1349.5;6164.5
2026-05-22;10;0;0;21.97;5896.8;1360.8;6244.3
2026-05-22;10;15;1;22.12;5928.5;1342.9;6288.9
