Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-23;2;0;0;24.83;0.0;1775.6;6311.5
2026-07-23;2;15;1;24.71;0.0;1830.4;6228.4
2026-07-23;2;30;2;24.58;0.0;1870.1;6150.1
2026-07-23;2;45;3;24.44;0.0;1907.3;6096.7
2026-07-23;3;0;0;24.29;0.0;1922.2;6069.9
2026-07-23;3;15;1;24.13;0.0;1884.7;6059.9
2026-07-23;3;30;2;23.98;0.0;1869.7;6058.3
2026-07-23;3;45;3;23.81;0.0;1841.0;6053.3
2026-07-23;4;0;0;23.65;0.0;1807.3;6053.9
2026-07-23;4;15;1;23.48;0.0;1754.0;6036.4
2026-07-23;4;30;2;23.31;0.0;1700.1;6010.8
2026-07-23;4;45;3;23.17;0.0;1653.4;5983.3
2026-07-23;5;0;0;23.03;3.5;1588.0;5969.6
2026-07-23;5;15;1;22.9;53.8;1520.7;5993.7
2026-07-23;5;30;2;22.81;199.4;1471.4;6045.9
2026-07-23;5;45;3;22.71;360.7;1425.3;6132.8
2026-07-23;6;0;0;22.68;650.8;1400.4;6298.5
2026-07-23;6;15;1;22.73;917.0;1358.1;6381.5
2026-07-23;6;30;2;22.84;1244.1;1315.4;6486.0
2026-07-23;6;45;3;23.04;1627.5;1289.9;6600.9
2026-07-23;7;0;0;23.27;2084.3;1237.1;6757.9
2026-07-23;7;15;1;23.51;2598.6;1189.1;6907.1
2026-07-23;7;30;2;23.77;3051.9;1143.2;7071.0
2026-07-23;7;45;3;24.06;3561.4;1109.6;7212.9
2026-07-23;8;0;0;24.36;4171.9;1094.4;7327.9
2026-07-23;8;15;1;24.66;4674.8;1088.8;7556.9
2026-07-23;8;30;2;24.98;5178.1;1086.5;7764.4
2026-07-23;8;45;3;25.26;5677.5;1083.7;7985.2
2026-07-23;9;0;0;25.53;6121.3;1081.6;8128.8
2026-07-23;9;15;1;25.81;6543.0;1104.8;8277.0
2026-07-23;9;30;2;26.09;6941.1;1147.1;8418.1
2026-07-23;9;45;3;26.4;7317.2;1187.0;8562.8
2026-07-23;10;0;0;26.7;7546.2;1239.3;8720.2
2026-07-23;10;15;1;26.99;7849.2;1302.3;8845.0
2026-07-23;10;30;2;27.28;8210.5;1346.0;8980.2
2026-07-23;10;45;3;27.58;8315.1;1416.5;9095.4
2026-07-23;11;0;0;27.86;8331.2;1467.2;9184.3
2026-07-23;11;15;1;28.11;8368.1;1496.4;9286.6
2026-07-23;11;30;2;28.34;8567.0;1545.9;9377.1
2026-07-23;11;45;3;28.58;8705.8;1573.7;9462.4
2026-07-23;12;0;0;28.78;8723.7;1601.3;9532.2
2026-07-23;12;15;1;28.95;8671.4;1619.3;9606.9
2026-07-23;12;30;2;29.1;8642.2;1625.8;9668.8
2026-07-23;12;45;3;29.18;8644.1;1618.2;9709.9
2026-07-23;13;0;0;29.28;8947.9;1640.1;9694.5
2026-07-23;13;15;1;29.38;8876.9;1666.3;9680.2
2026-07-23;13;30;2;29.47;8735.2;1706.0;9654.3
2026-07-23;13;45;3;29.56;8533.6;1728.0;9635.8
2026-07-23;14;0;0;29.61;8312.9;1752.0;9602.1
