Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-09;2;0;0;14.89;0.0;1368.6;4019.8
2026-05-09;2;15;1;14.81;0.0;1306.6;3999.2
2026-05-09;2;30;2;14.73;0.0;1240.7;3983.4
2026-05-09;2;45;3;14.66;0.0;1174.7;3974.9
2026-05-09;3;0;0;14.61;0.0;1115.1;3989.0
2026-05-09;3;15;1;14.56;0.0;1085.7;3929.9
2026-05-09;3;30;2;14.53;0.0;1049.3;3877.8
2026-05-09;3;45;3;14.46;0.0;1012.0;3831.3
2026-05-09;4;0;0;14.39;0.0;979.0;3794.7
2026-05-09;4;15;1;14.3;0.0;994.8;3828.5
2026-05-09;4;30;2;14.21;0.0;988.5;3855.8
2026-05-09;4;45;3;14.13;0.0;987.5;3878.3
2026-05-09;5;0;0;14.06;0.7;981.9;3893.7
2026-05-09;5;15;1;14.01;20.0;961.3;3902.1
2026-05-09;5;30;2;14.0;89.4;944.9;3921.0
2026-05-09;5;45;3;14.05;195.0;928.3;3964.7
2026-05-09;6;0;0;14.16;380.8;887.6;4060.9
2026-05-09;6;15;1;14.35;595.8;894.8;4135.4
2026-05-09;6;30;2;14.6;832.1;866.4;4222.1
2026-05-09;6;45;3;14.94;1097.2;858.8;4311.1
2026-05-09;7;0;0;15.29;1410.6;825.3;4437.3
2026-05-09;7;15;1;15.66;1728.9;777.7;4561.1
2026-05-09;7;30;2;16.03;2044.3;717.3;4691.5
2026-05-09;7;45;3;16.38;2403.6;668.3;4800.7
2026-05-09;8;0;0;16.73;2933.6;646.5;4882.2
2026-05-09;8;15;1;17.08;3363.7;657.0;4987.3
2026-05-09;8;30;2;17.42;3749.1;662.5;5113.4
2026-05-09;8;45;3;17.74;4078.7;654.1;5216.2
2026-05-09;9;0;0;18.04;4360.5;674.6;5269.9
2026-05-09;9;15;1;18.33;4696.7;717.9;5336.9
2026-05-09;9;30;2;18.6;4769.6;781.1;5404.2
2026-05-09;9;45;3;18.9;5042.8;851.1;5462.8
2026-05-09;10;0;0;19.17;5439.9;919.3;5515.6
2026-05-09;10;15;1;19.4;5792.6;958.1;5575.2
2026-05-09;10;30;2;19.59;5933.6;995.4;5637.0
2026-05-09;10;45;3;19.73;6248.1;1026.2;5685.8
2026-05-09;11;0;0;19.83;6120.9;1057.0;5724.7
2026-05-09;11;15;1;19.91;6534.7;1086.9;5759.6
2026-05-09;11;30;2;19.99;6694.2;1170.0;5810.5
2026-05-09;11;45;3;20.18;7078.0;1200.4;5858.5
2026-05-09;12;0;0;20.39;7272.4;1235.5;5877.8
2026-05-09;12;15;1;20.61;7366.4;1219.7;5888.9
2026-05-09;12;30;2;20.85;7478.8;1198.6;6061.7
2026-05-09;12;45;3;20.98;7410.4;1187.1;6024.3
2026-05-09;13;0;0;21.1;7248.8;1184.3;5924.1
2026-05-09;13;15;1;21.19;7169.7;1209.4;5835.5
2026-05-09;13;30;2;21.27;6907.7;1219.7;5746.4
2026-05-09;13;45;3;21.32;6927.0;1197.5;5665.6
2026-05-09;14;0;0;21.38;6934.6;1175.3;5596.9
2026-05-09;14;15;1;21.43;6827.3;1153.3;5494.9
2026-05-09;14;30;2;21.48;6793.9;1135.1;5402.5
2026-05-09;14;45;3;21.56;6458.0;1110.1;5319.0
2026-05-09;15;0;0;21.62;6377.3;1067.0;5268.6
2026-05-09;15;15;1;21.64;6085.3;1015.3;5152.9
2026-05-09;15;30;2;21.64;5686.8;964.4;5048.5
2026-05-09;15;45;3;21.53;5409.1;927.4;4953.2
2026-05-09;16;0;0;21.39;4868.4;891.1;4885.4
2026-05-09;16;15;1;21.23;4395.5;832.2;4887.2
2026-05-09;16;30;2;21.05;3930.4;766.0;4897.7
2026-05-09;16;45;3;20.91;3441.4;736.7;4919.4
2026-05-09;17;0;0;20.78;3027.5;746.9;4961.8
2026-05-09;17;15;1;20.66;2589.6;837.1;4933.9
2026-05-09;17;30;2;20.54;2125.9;897.1;4903.8
2026-05-09;17;45;3;20.29;1723.8;913.8;4860.5
2026-05-09;18;0;0;20.03;1328.7;907.5;4820.8
2026-05-09;18;15;1;19.75;960.6;900.3;4782.2
2026-05-09;18;30;2;19.46;686.7;884.2;4774.5
2026-05-09;18;45;3;19.15;453.3;881.5;4804.2
2026-05-09;19;0;0;18.84;205.0;871.3;4902.4
2026-05-09;19;15;1;18.52;67.0;858.7;5012.0
2026-05-09;19;30;2;18.22;3.0;846.1;5118.0
2026-05-09;19;45;3;18.07;0.0;838.0;5217.3
2026-05-09;20;0;0;17.96;0.0;804.1;5247.8
2026-05-09;20;15;1;17.88;0.0;750.8;5344.4
2026-05-09;20;30;2;17.83;0.0;716.8;5387.5
2026-05-09;20;45;3;17.65;0.0;688.5;5354.0
2026-05-09;21;0;0;17.46;0.0;681.1;5173.6
2026-05-09;21;15;1;17.28;0.0;671.8;5045.8
2026-05-09;21;30;2;17.09;0.0;665.8;4925.1
2026-05-09;21;45;3;16.98;0.0;673.1;4829.0
2026-05-09;22;0;0;16.89;0.0;685.3;4764.1
2026-05-09;22;15;1;16.82;0.0;720.2;4668.1
2026-05-09;22;30;2;16.75;0.0;741.3;4575.1
2026-05-09;22;45;3;16.74;0.0;776.7;4498.4
2026-05-09;23;0;0;16.7;0.0;789.9;4428.5
2026-05-09;23;15;1;16.64;0.0;775.6;4399.5
2026-05-09;23;30;2;16.56;0.0;761.8;4364.8
2026-05-09;23;45;3;16.35;0.0;735.8;4309.5
2026-05-10;0;0;0;16.13;0.0;725.2;4244.5
2026-05-10;0;15;1;15.92;0.0;712.0;4156.2
2026-05-10;0;30;2;15.71;0.0;699.4;4076.0
2026-05-10;0;45;3;15.57;0.0;684.7;4010.6
2026-05-10;1;0;0;15.43;0.0;666.7;3981.9
2026-05-10;1;15;1;15.32;0.0;637.6;3932.3
2026-05-10;1;30;2;15.22;0.0;607.8;3885.9
2026-05-10;1;45;3;15.15;0.0;596.2;3848.6
2026-05-10;2;0;0;15.1;0.0;574.5;3815.0
2026-05-10;2;15;1;15.04;0.0;563.2;3784.3
2026-05-10;2;30;2;14.99;0.0;563.3;3758.8
2026-05-10;2;45;3;14.95;0.0;562.4;3736.3
2026-05-10;3;0;0;14.9;0.0;556.4;3733.3
2026-05-10;3;15;1;14.84;0.0;540.2;3721.6
2026-05-10;3;30;2;14.77;0.0;536.4;3715.2
2026-05-10;3;45;3;14.68;0.0;538.0;3712.1
2026-05-10;4;0;0;14.58;0.0;529.9;3717.6
2026-05-10;4;15;1;14.49;0.0;520.7;3738.7
2026-05-10;4;30;2;14.4;0.0;506.4;3751.7
2026-05-10;4;45;3;14.33;0.0;507.1;3758.2
2026-05-10;5;0;0;14.27;3.4;485.5;3747.0
2026-05-10;5;15;1;14.25;39.0;459.7;3736.5
2026-05-10;5;30;2;14.28;151.2;426.2;3736.5
2026-05-10;5;45;3;14.38;297.7;406.3;3764.0
2026-05-10;6;0;0;14.58;554.4;383.8;3842.4
2026-05-10;6;15;1;14.88;811.8;361.4;3911.9
2026-05-10;6;30;2;15.23;1157.5;358.0;3989.3
2026-05-10;6;45;3;15.67;1500.0;346.6;4063.8
2026-05-10;7;0;0;16.1;1932.5;333.9;4178.1
2026-05-10;7;15;1;16.5;2412.9;305.1;4268.6
2026-05-10;7;30;2;16.89;2888.2;270.1;4374.5
2026-05-10;7;45;3;17.26;3338.5;250.6;4473.1
2026-05-10;8;0;0;17.63;3866.4;233.2;4570.7
2026-05-10;8;15;1;18.0;4357.1;228.7;4686.4
2026-05-10;8;30;2;18.37;4838.4;224.6;4795.3
2026-05-10;8;45;3;18.7;5212.1;219.8;4918.6
2026-05-10;9;0;0;19.02;5695.2;222.6;5015.7
2026-05-10;9;15;1;19.31;6119.7;230.4;5262.0
2026-05-10;9;30;2;19.58;6498.7;246.1;5408.5
2026-05-10;9;45;3;19.89;6678.5;270.6;5558.7
2026-05-10;10;0;0;20.17;7140.0;306.0;5702.6
2026-05-10;10;15;1;20.44;7146.7;336.8;5876.8
2026-05-10;10;30;2;20.67;6777.1;346.9;6041.9
2026-05-10;10;45;3;20.86;7034.0;374.8;6181.0
2026-05-10;11;0;0;21.03;7027.9;401.3;6270.3
2026-05-10;11;15;1;21.17;7361.8;438.9;6310.7
2026-05-10;11;30;2;21.29;7365.2;494.6;6333.4
2026-05-10;11;45;3;21.52;7528.1;572.7;6353.6
2026-05-10;12;0;0;21.73;7434.1;647.8;6320.7
2026-05-10;12;15;1;21.95;7235.1;712.4;6252.8
2026-05-10;12;30;2;22.15;6950.2;775.4;6162.2
2026-05-10;12;45;3;22.25;6559.5;850.8;6046.2
2026-05-10;13;0;0;22.34;6400.9;882.8;5869.1
2026-05-10;13;15;1;22.41;5759.6;889.3;5727.8
2026-05-10;13;30;2;22.47;5581.5;888.4;5590.2
2026-05-10;13;45;3;22.49;5428.5;898.1;5472.3
2026-05-10;14;0;0;22.51;4941.1;885.2;5391.3
2026-05-10;14;15;1;22.51;4634.9;857.9;5263.9
2026-05-10;14;30;2;22.5;4354.6;839.8;5174.1
2026-05-10;14;45;3;22.54;4196.7;820.9;5076.0
2026-05-10;15;0;0;22.57;4042.8;820.1;5017.0
2026-05-10;15;15;1;22.6;3838.7;826.2;4969.2
2026-05-10;15;30;2;22.61;3598.3;834.7;5006.1
2026-05-10;15;45;3;22.51;3295.6;846.2;4962.7
2026-05-10;16;0;0;22.36;2917.6;834.7;4934.6
2026-05-10;16;15;1;22.16;2609.0;807.4;4893.5
2026-05-10;16;30;2;21.95;2218.9;757.3;4858.9
2026-05-10;16;45;3;21.79;1960.9;713.1;4838.6
2026-05-10;17;0;0;21.67;1763.6;672.1;4839.1
2026-05-10;17;15;1;21.59;1510.4;637.7;4875.1
2026-05-10;17;30;2;21.52;1283.9;617.2;4909.5
2026-05-10;17;45;3;21.31;1061.5;587.1;4928.1
2026-05-10;18;0;0;21.05;880.7;555.0;4946.8
2026-05-10;18;15;1;20.75;684.8;522.6;4939.3
2026-05-10;18;30;2;20.4;497.4;492.7;4955.3
2026-05-10;18;45;3;20.04;336.0;478.4;5024.5
2026-05-10;19;0;0;19.67;157.0;465.6;5155.2
2026-05-10;19;15;1;19.32;55.0;489.3;5256.0
2026-05-10;19;30;2;18.99;2.5;520.3;5358.2
2026-05-10;19;45;3;18.84;0.0;536.3;5472.3
2026-05-10;20;0;0;18.75;0.0;554.0;5536.4
2026-05-10;20;15;1;18.71;0.0;552.6;5621.1
2026-05-10;20;30;2;18.7;0.0;565.3;5656.3
2026-05-10;20;45;3;18.53;0.0;575.9;5597.8
2026-05-10;21;0;0;18.32;0.0;579.5;5376.6
2026-05-10;21;15;1;18.06;0.0;578.0;5201.8
2026-05-10;21;30;2;17.78;0.0;574.6;5016.1
2026-05-10;21;45;3;17.58;0.0;570.6;4852.5
2026-05-10;22;0;0;17.42;0.0;561.1;4709.9
2026-05-10;22;15;1;17.3;0.0;549.8;4585.3
2026-05-10;22;30;2;17.2;0.0;534.1;4461.8
2026-05-10;22;45;3;17.18;0.0;530.1;4358.6
2026-05-10;23;0;0;17.14;0.0;484.4;4251.5
2026-05-10;23;15;1;17.08;0.0;440.5;4234.2
2026-05-10;23;30;2;17.01;0.0;408.7;4217.6
2026-05-10;23;45;3;16.83;0.0;374.4;4176.7
