Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-26;2;0;0;12.35;0.0;515.0;3838.6
2026-04-26;2;15;1;12.38;0.0;531.1;3795.8
2026-04-26;2;30;2;12.4;0.0;560.1;3757.7
2026-04-26;2;45;3;12.38;0.0;584.9;3726.2
2026-04-26;3;0;0;12.34;0.0;601.6;3726.8
2026-04-26;3;15;1;12.27;0.0;604.1;3711.5
2026-04-26;3;30;2;12.18;0.0;610.1;3702.9
2026-04-26;3;45;3;12.11;0.0;614.2;3702.5
2026-04-26;4;0;0;12.04;0.0;613.6;3718.6
2026-04-26;4;15;1;11.95;0.0;607.7;3739.8
2026-04-26;4;30;2;11.86;0.0;594.5;3758.3
2026-04-26;4;45;3;11.78;0.0;593.5;3771.4
2026-04-26;5;0;0;11.69;0.0;598.9;3774.9
2026-04-26;5;15;1;11.62;1.6;592.8;3741.6
2026-04-26;5;30;2;11.59;29.2;583.8;3714.7
2026-04-26;5;45;3;11.56;136.9;591.9;3704.9
2026-04-26;6;0;0;11.66;450.8;587.6;3730.7
2026-04-26;6;15;1;11.9;727.6;566.7;3760.2
2026-04-26;6;30;2;12.23;1072.8;558.3;3795.5
2026-04-26;6;45;3;12.69;1486.1;551.8;3832.2
2026-04-26;7;0;0;13.19;2017.2;526.4;3898.9
2026-04-26;7;15;1;13.71;2531.6;494.2;3938.1
2026-04-26;7;30;2;14.23;3078.7;457.2;3982.8
2026-04-26;7;45;3;14.77;3627.3;437.2;4030.6
2026-04-26;8;0;0;15.28;4198.6;402.9;4078.8
2026-04-26;8;15;1;15.75;4793.3;365.4;4106.1
2026-04-26;8;30;2;16.2;5300.3;328.3;4130.5
2026-04-26;8;45;3;16.6;5816.4;294.6;4173.7
2026-04-26;9;0;0;16.99;6339.0;285.9;4208.2
2026-04-26;9;15;1;17.37;6764.9;294.1;4266.5
2026-04-26;9;30;2;17.73;7160.0;311.4;4323.5
2026-04-26;9;45;3;18.08;7526.6;321.4;4379.2
2026-04-26;10;0;0;18.41;7849.2;350.1;4426.6
2026-04-26;10;15;1;18.73;8152.9;382.8;4492.0
2026-04-26;10;30;2;19.02;8422.9;413.2;4545.1
2026-04-26;10;45;3;19.3;8659.7;444.2;4577.6
2026-04-26;11;0;0;19.57;8848.2;467.8;4564.9
2026-04-26;11;15;1;19.82;9013.0;486.5;4603.2
2026-04-26;11;30;2;20.05;9143.1;507.2;4629.2
2026-04-26;11;45;3;20.31;9238.4;522.7;4645.6
2026-04-26;12;0;0;20.55;9299.8;533.6;4614.4
2026-04-26;12;15;1;20.77;9326.2;546.3;4612.5
2026-04-26;12;30;2;20.98;9313.0;562.5;4582.1
2026-04-26;12;45;3;21.11;9262.1;570.4;4521.3
2026-04-26;13;0;0;21.23;9190.3;603.5;4396.4
2026-04-26;13;15;1;21.34;9077.9;615.7;4429.5
2026-04-26;13;30;2;21.43;8916.8;634.8;4293.5
2026-04-26;13;45;3;21.54;8725.1;661.1;4180.9
2026-04-26;14;0;0;21.64;8479.9;665.8;4118.1
2026-04-26;14;15;1;21.73;8211.0;675.3;4065.1
2026-04-26;14;30;2;21.79;7904.0;669.7;4021.8
2026-04-26;14;45;3;21.85;7616.6;658.5;3983.3
2026-04-26;15;0;0;21.89;7153.5;649.3;3962.2
2026-04-26;15;15;1;21.9;6773.9;620.6;3962.5
2026-04-26;15;30;2;21.89;6353.1;608.2;3968.6
2026-04-26;15;45;3;21.84;5845.1;589.7;3979.4
2026-04-26;16;0;0;21.78;5374.5;584.5;4008.9
2026-04-26;16;15;1;21.72;4843.7;569.1;4050.5
2026-04-26;16;30;2;21.64;4381.0;556.1;4073.7
2026-04-26;16;45;3;21.56;3829.7;549.1;4107.6
2026-04-26;17;0;0;21.46;3350.9;554.3;4164.5
2026-04-26;17;15;1;21.31;2799.2;584.1;4168.6
2026-04-26;17;30;2;21.12;2273.6;607.4;4176.1
2026-04-26;17;45;3;20.8;1774.1;627.7;4181.9
2026-04-26;18;0;0;20.4;1307.6;644.8;4217.0
2026-04-26;18;15;1;19.94;905.4;675.6;4230.2
2026-04-26;18;30;2;19.47;575.0;699.0;4269.1
2026-04-26;18;45;3;18.96;318.3;740.8;4357.4
2026-04-26;19;0;0;18.51;77.1;745.3;4519.8
2026-04-26;19;15;1;18.14;5.5;723.1;4710.6
2026-04-26;19;30;2;17.83;0.0;699.9;4890.5
2026-04-26;19;45;3;17.65;0.0;680.8;5044.8
2026-04-26;20;0;0;17.53;0.0;651.2;5095.2
2026-04-26;20;15;1;17.46;0.0;625.6;5186.6
2026-04-26;20;30;2;17.4;0.0;590.6;5226.5
2026-04-26;20;45;3;17.26;0.0;566.4;5202.6
2026-04-26;21;0;0;17.08;0.0;550.3;5040.5
2026-04-26;21;15;1;16.86;0.0;555.4;4932.3
2026-04-26;21;30;2;16.62;0.0;550.0;4821.4
2026-04-26;21;45;3;16.45;0.0;542.6;4726.4
