Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-28;1;0;0;6.92;0.0;847.5;4954.0
2026-02-28;1;15;1;6.88;0.0;864.2;4961.9
2026-02-28;1;30;2;6.84;0.0;898.6;4964.6
2026-02-28;1;45;3;6.83;0.0;938.1;4941.1
2026-02-28;2;0;0;6.81;0.0;956.5;4868.1
2026-02-28;2;15;1;6.79;0.0;953.8;4825.8
2026-02-28;2;30;2;6.77;0.0;960.8;4784.6
2026-02-28;2;45;3;6.73;0.0;956.4;4753.2
2026-02-28;3;0;0;6.69;0.0;973.6;4749.9
2026-02-28;3;15;1;6.65;0.0;961.3;4710.1
2026-02-28;3;30;2;6.62;0.0;957.0;4680.7
2026-02-28;3;45;3;6.61;0.0;955.4;4659.6
2026-02-28;4;0;0;6.61;0.0;944.9;4668.6
2026-02-28;4;15;1;6.6;0.0;941.0;4701.3
2026-02-28;4;30;2;6.6;0.0;935.0;4743.7
2026-02-28;4;45;3;6.53;0.0;920.4;4794.6
2026-02-28;5;0;0;6.45;0.0;899.8;4872.5
2026-02-28;5;15;1;6.35;0.0;873.5;4937.2
2026-02-28;5;30;2;6.25;0.0;843.0;5009.8
2026-02-28;5;45;3;6.18;0.3;808.8;5089.7
2026-02-28;6;0;0;6.17;106.3;797.9;5192.7
2026-02-28;6;15;1;6.21;294.4;784.4;5202.1
2026-02-28;6;30;2;6.32;513.1;785.6;5225.5
2026-02-28;6;45;3;6.51;767.1;782.6;5263.6
2026-02-28;7;0;0;6.76;1185.5;783.5;5337.8
2026-02-28;7;15;1;7.06;1542.1;780.3;5395.5
2026-02-28;7;30;2;7.39;1935.5;786.4;5460.2
2026-02-28;7;45;3;7.79;2329.9;799.1;5520.0
2026-02-28;8;0;0;8.16;2805.0;852.0;5574.7
2026-02-28;8;15;1;8.5;3189.8;895.8;5690.0
2026-02-28;8;30;2;8.83;3530.0;972.4;5797.1
2026-02-28;8;45;3;9.1;3940.2;1045.7;5888.4
2026-02-28;9;0;0;9.37;4264.8;1093.7;5899.9
2026-02-28;9;15;1;9.65;4648.6;1129.4;5936.3
2026-02-28;9;30;2;9.92;4697.8;1164.7;5948.1
2026-02-28;9;45;3;10.18;4907.6;1211.4;5962.7
2026-02-28;10;0;0;10.43;5110.9;1247.8;5961.1
2026-02-28;10;15;1;10.66;5175.8;1252.5;6045.8
2026-02-28;10;30;2;10.88;5154.4;1276.2;6132.0
2026-02-28;10;45;3;11.14;5302.7;1284.6;6212.3
2026-02-28;11;0;0;11.38;5161.3;1296.2;6279.0
2026-02-28;11;15;1;11.61;5142.0;1295.5;6348.7
2026-02-28;11;30;2;11.82;5340.6;1284.0;6409.8
2026-02-28;11;45;3;11.99;5454.5;1270.2;6469.5
2026-02-28;12;0;0;12.15;5597.9;1288.1;6512.8
2026-02-28;12;15;1;12.3;5784.6;1290.1;6537.1
2026-02-28;12;30;2;12.44;5776.4;1317.9;6533.5
2026-02-28;12;45;3;12.53;5625.0;1322.6;6493.7
2026-02-28;13;0;0;12.6;5713.7;1345.2;6393.8
2026-02-28;13;15;1;12.65;5568.7;1371.2;6236.6
2026-02-28;13;30;2;12.67;5379.3;1395.8;6107.8
2026-02-28;13;45;3;12.69;5207.0;1430.9;6026.5
2026-02-28;14;0;0;12.69;4899.7;1448.7;6040.1
2026-02-28;14;15;1;12.67;4540.8;1458.9;6102.1
2026-02-28;14;30;2;12.63;4163.1;1472.0;6159.8
2026-02-28;14;45;3;12.58;3902.2;1490.4;6194.2
2026-02-28;15;0;0;12.51;3543.8;1493.4;6172.2
2026-02-28;15;15;1;12.42;3127.1;1504.3;6148.1
2026-02-28;15;30;2;12.31;2694.6;1515.9;6114.5
2026-02-28;15;45;3;12.16;2225.6;1515.7;6077.3
2026-02-28;16;0;0;11.97;1781.7;1505.3;6066.6
2026-02-28;16;15;1;11.76;1344.8;1468.3;5999.2
2026-02-28;16;30;2;11.51;957.4;1431.2;5981.3
2026-02-28;16;45;3;11.17;569.2;1408.8;6025.9
2026-02-28;17;0;0;10.82;153.6;1373.6;6212.5
2026-02-28;17;15;1;10.46;24.8;1350.4;6364.2
2026-02-28;17;30;2;10.11;0.0;1345.5;6512.2
2026-02-28;17;45;3;9.77;0.0;1322.2;6648.8
2026-02-28;18;0;0;9.47;0.0;1307.1;6722.1
2026-02-28;18;15;1;9.21;0.0;1284.1;6846.7
2026-02-28;18;30;2;8.97;0.0;1246.2;6933.6
2026-02-28;18;45;3;8.79;0.0;1224.7;6965.6
2026-02-28;19;0;0;8.61;0.0;1208.4;6862.5
2026-02-28;19;15;1;8.42;0.0;1194.4;6834.0
2026-02-28;19;30;2;8.23;0.0;1193.3;6783.1
2026-02-28;19;45;3;8.01;0.0;1184.7;6721.3
2026-02-28;20;0;0;7.8;0.0;1201.1;6618.4
2026-02-28;20;15;1;7.61;0.0;1193.8;6544.1
2026-02-28;20;30;2;7.43;0.0;1198.9;6455.4
2026-02-28;20;45;3;7.27;0.0;1203.1;6356.2
2026-02-28;21;0;0;7.11;0.0;1217.6;6238.8
2026-02-28;21;15;1;6.94;0.0;1234.5;6106.9
2026-02-28;21;30;2;6.78;0.0;1258.7;5987.9
2026-02-28;21;45;3;6.67;0.0;1277.1;5875.8
2026-02-28;22;0;0;6.58;0.0;1308.7;5790.9
2026-02-28;22;15;1;6.49;0.0;1338.2;5708.4
2026-02-28;22;30;2;6.42;0.0;1359.5;5623.7
2026-02-28;22;45;3;6.23;0.0;1391.9;5540.5
2026-02-28;23;0;0;6.03;0.0;1429.4;5434.4
2026-02-28;23;15;1;5.82;0.0;1448.0;5343.7
2026-02-28;23;30;2;5.59;0.0;1463.3;5243.1
2026-02-28;23;45;3;5.43;0.0;1499.4;5127.7
2026-03-01;0;0;0;5.27;0.0;1511.9;4987.2
2026-03-01;0;15;1;5.11;0.0;1534.2;4857.6
2026-03-01;0;30;2;4.96;0.0;1557.0;4762.5
2026-03-01;0;45;3;4.81;0.0;1567.2;4714.7
2026-03-01;1;0;0;4.67;0.0;1588.2;4769.1
2026-03-01;1;15;1;4.55;0.0;1575.7;4780.2
2026-03-01;1;30;2;4.44;0.0;1598.2;4785.0
2026-03-01;1;45;3;4.41;0.0;1621.1;4758.8
2026-03-01;2;0;0;4.39;0.0;1617.0;4679.5
2026-03-01;2;15;1;4.38;0.0;1630.6;4629.6
2026-03-01;2;30;2;4.38;0.0;1643.5;4578.9
2026-03-01;2;45;3;4.34;0.0;1660.2;4540.4
2026-03-01;3;0;0;4.31;0.0;1658.7;4531.9
2026-03-01;3;15;1;4.27;0.0;1668.1;4488.2
2026-03-01;3;30;2;4.23;0.0;1669.8;4454.2
2026-03-01;3;45;3;4.21;0.0;1665.9;4429.9
2026-03-01;4;0;0;4.19;0.0;1668.5;4431.4
2026-03-01;4;15;1;4.17;0.0;1665.5;4447.8
2026-03-01;4;30;2;4.16;0.0;1684.1;4471.4
2026-03-01;4;45;3;4.1;0.0;1698.5;4502.3
2026-03-01;5;0;0;4.04;0.0;1707.6;4549.7
2026-03-01;5;15;1;3.97;0.0;1715.7;4596.6
2026-03-01;5;30;2;3.93;0.0;1720.4;4644.3
2026-03-01;5;45;3;3.94;0.6;1724.5;4693.7
2026-03-01;6;0;0;4.03;198.8;1725.8;4753.3
2026-03-01;6;15;1;4.19;503.5;1700.7;4779.7
2026-03-01;6;30;2;4.44;841.8;1703.6;4817.5
2026-03-01;6;45;3;4.79;1232.9;1677.8;4869.1
2026-03-01;7;0;0;5.24;1824.9;1655.0;4960.0
2026-03-01;7;15;1;5.77;2334.7;1630.3;5040.9
2026-03-01;7;30;2;6.33;2870.3;1591.9;5129.6
2026-03-01;7;45;3;6.95;3379.0;1551.2;5217.7
2026-03-01;8;0;0;7.54;4016.3;1554.1;5319.6
2026-03-01;8;15;1;8.06;4541.7;1551.9;5412.6
2026-03-01;8;30;2;8.54;4988.4;1552.3;5512.2
2026-03-01;8;45;3;8.94;5638.2;1550.9;5612.3
2026-03-01;9;0;0;9.31;6044.0;1585.8;5688.6
2026-03-01;9;15;1;9.67;6392.2;1616.1;5776.2
2026-03-01;9;30;2;10.01;6828.2;1664.8;5853.0
2026-03-01;9;45;3;10.34;7221.9;1708.4;5930.0
2026-03-01;10;0;0;10.67;7604.6;1727.6;5991.9
2026-03-01;10;15;1;10.99;8014.7;1733.6;6052.5
2026-03-01;10;30;2;11.29;8215.0;1731.0;6104.1
2026-03-01;10;45;3;11.64;8254.5;1728.5;6142.5
2026-03-01;11;0;0;11.96;8446.0;1717.6;6136.6
2026-03-01;11;15;1;12.25;8415.0;1696.1;6135.3
2026-03-01;11;30;2;12.51;8433.7;1685.1;6116.8
2026-03-01;11;45;3;12.72;8351.3;1673.0;6084.0
2026-03-01;12;0;0;12.91;8301.3;1660.1;5994.1
2026-03-01;12;15;1;13.08;8327.0;1612.5;5946.8
2026-03-01;12;30;2;13.24;8145.6;1585.0;5866.2
2026-03-01;12;45;3;13.36;8097.4;1557.2;5747.8
2026-03-01;13;0;0;13.45;7927.3;1539.4;5569.5
2026-03-01;13;15;1;13.52;7710.0;1513.0;5374.6
2026-03-01;13;30;2;13.58;7447.2;1500.5;5215.9
2026-03-01;13;45;3;13.63;7143.4;1478.6;5113.1
2026-03-01;14;0;0;13.65;6801.3;1461.7;5131.2
2026-03-01;14;15;1;13.66;6386.4;1428.7;5176.2
2026-03-01;14;30;2;13.64;5911.1;1400.0;5220.1
2026-03-01;14;45;3;13.59;5396.9;1387.1;5243.3
2026-03-01;15;0;0;13.54;4877.1;1341.6;5213.6
2026-03-01;15;15;1;13.46;4290.9;1276.9;5248.5
2026-03-01;15;30;2;13.34;3684.0;1223.9;5275.6
2026-03-01;15;45;3;13.16;3074.3;1173.8;5300.6
2026-03-01;16;0;0;12.91;2456.9;1128.1;5353.2
2026-03-01;16;15;1;12.6;1848.3;1060.2;5305.3
2026-03-01;16;30;2;12.25;1288.7;990.9;5307.7
2026-03-01;16;45;3;11.8;797.1;915.7;5372.5
2026-03-01;17;0;0;11.35;244.0;857.1;5575.1
2026-03-01;17;15;1;10.93;42.5;824.0;5735.4
2026-03-01;17;30;2;10.53;0.0;784.4;5892.3
2026-03-01;17;45;3;10.16;0.0;748.6;6036.7
2026-03-01;18;0;0;9.84;0.0;723.3;6121.2
2026-03-01;18;15;1;9.58;0.0;707.2;6239.4
2026-03-01;18;30;2;9.36;0.0;697.7;6328.5
2026-03-01;18;45;3;9.19;0.0;691.7;6378.7
2026-03-01;19;0;0;9.01;0.0;690.8;6332.0
2026-03-01;19;15;1;8.83;0.0;678.2;6347.2
2026-03-01;19;30;2;8.64;0.0;676.6;6342.6
2026-03-01;19;45;3;8.42;0.0;668.7;6325.1
2026-03-01;20;0;0;8.22;0.0;644.4;6258.3
2026-03-01;20;15;1;8.02;0.0;631.3;6233.3
2026-03-01;20;30;2;7.84;0.0;604.2;6188.4
2026-03-01;20;45;3;7.67;0.0;580.5;6126.2
2026-03-01;21;0;0;7.51;0.0;562.8;6024.9
2026-03-01;21;15;1;7.34;0.0;565.8;5931.3
2026-03-01;21;30;2;7.17;0.0;563.3;5841.2
2026-03-01;21;45;3;7.06;0.0;553.8;5751.4
2026-03-01;22;0;0;6.95;0.0;551.1;5665.8
2026-03-01;22;15;1;6.86;0.0;547.4;5576.4
2026-03-01;22;30;2;6.77;0.0;547.5;5479.9
2026-03-01;22;45;3;6.58;0.0;546.4;5382.3
2026-03-01;23;0;0;6.39;0.0;543.6;5254.7
2026-03-01;23;15;1;6.2;0.0;542.0;5159.3
2026-03-01;23;30;2;6.0;0.0;537.0;5054.6
2026-03-01;23;45;3;5.88;0.0;537.9;4938.0
