Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-13;2;0;0;18.63;0.0;1312.6;4432.1
2026-06-13;2;15;1;18.51;0.0;1327.5;4371.4
2026-06-13;2;30;2;18.39;0.0;1346.8;4316.6
2026-06-13;2;45;3;18.27;0.0;1370.8;4282.8
2026-06-13;3;0;0;18.16;0.0;1407.3;4271.9
2026-06-13;3;15;1;18.06;0.0;1455.5;4274.7
2026-06-13;3;30;2;17.96;0.0;1547.0;4287.1
2026-06-13;3;45;3;17.88;0.0;1642.4;4299.2
2026-06-13;4;0;0;17.79;0.0;1691.6;4310.7
2026-06-13;4;15;1;17.69;0.0;1709.7;4305.8
2026-06-13;4;30;2;17.61;0.0;1747.6;4288.7
2026-06-13;4;45;3;17.55;0.7;1776.5;4261.5
2026-06-13;5;0;0;17.52;61.2;1789.0;4233.0
2026-06-13;5;15;1;17.53;198.6;1816.1;4237.4
2026-06-13;5;30;2;17.58;342.6;1818.0;4260.7
2026-06-13;5;45;3;17.66;501.3;1835.2;4320.0
2026-06-13;6;0;0;17.79;772.4;1790.0;4445.2
2026-06-13;6;15;1;17.98;1056.1;1700.7;4461.4
2026-06-13;6;30;2;18.21;1382.3;1624.8;4492.2
2026-06-13;6;45;3;18.54;1755.3;1506.1;4527.4
2026-06-13;7;0;0;18.89;2176.2;1476.5;4602.5
2026-06-13;7;15;1;19.25;2628.8;1540.8;4689.9
2026-06-13;7;30;2;19.63;3040.2;1624.4;4794.7
2026-06-13;7;45;3;19.96;3406.2;1695.7;4868.4
2026-06-13;8;0;0;20.29;3872.0;1772.3;4927.9
2026-06-13;8;15;1;20.63;4287.9;1830.1;5045.8
2026-06-13;8;30;2;20.95;4660.5;1886.7;5150.7
2026-06-13;8;45;3;21.27;5066.0;1945.7;5278.1
2026-06-13;9;0;0;21.57;5556.4;1989.3;5347.6
2026-06-13;9;15;1;21.85;5933.8;2009.7;5416.5
2026-06-13;9;30;2;22.11;6369.2;2053.3;5473.1
2026-06-13;9;45;3;22.37;6711.3;2085.8;5525.5
2026-06-13;10;0;0;22.64;7027.8;2095.4;5580.6
2026-06-13;10;15;1;22.91;7150.5;2058.6;5686.3
2026-06-13;10;30;2;23.16;7291.2;2037.2;5800.6
2026-06-13;10;45;3;23.41;7524.2;2015.9;5896.0
2026-06-13;11;0;0;23.63;7620.8;2014.1;5966.4
2026-06-13;11;15;1;23.8;7675.7;1985.8;6047.1
2026-06-13;11;30;2;23.95;7827.0;1954.0;6119.2
2026-06-13;11;45;3;24.13;7645.6;1936.4;6180.7
2026-06-13;12;0;0;24.32;7875.9;1905.6;6219.1
2026-06-13;12;15;1;24.52;7906.4;1875.4;6251.9
2026-06-13;12;30;2;24.73;8030.5;1832.3;6266.9
2026-06-13;12;45;3;24.91;8115.8;1801.2;6262.5
2026-06-13;13;0;0;25.06;8033.0;1793.3;6191.4
2026-06-13;13;15;1;25.2;7962.7;1804.2;6115.1
2026-06-13;13;30;2;25.31;7863.2;1844.0;6029.9
2026-06-13;13;45;3;25.39;7729.2;1863.9;5954.7
2026-06-13;14;0;0;25.43;7594.2;1864.9;5880.2
2026-06-13;14;15;1;25.46;7251.0;1834.2;5796.0
2026-06-13;14;30;2;25.48;7082.1;1810.6;5722.4
2026-06-13;14;45;3;25.56;6905.8;1798.9;5659.6
2026-06-13;15;0;0;25.64;6684.9;1767.6;5640.9
2026-06-13;15;15;1;25.73;6389.5;1728.6;5634.6
2026-06-13;15;30;2;25.83;6039.1;1708.6;5644.6
2026-06-13;15;45;3;25.87;5759.3;1658.5;5664.2
2026-06-13;16;0;0;25.91;5388.7;1631.4;5707.6
2026-06-13;16;15;1;25.94;5048.6;1614.9;5757.3
2026-06-13;16;30;2;25.96;4642.0;1584.4;5803.4
2026-06-13;16;45;3;25.96;4121.5;1560.4;5846.8
2026-06-13;17;0;0;25.92;3656.7;1539.3;5886.8
2026-06-13;17;15;1;25.84;3156.5;1526.5;5885.5
2026-06-13;17;30;2;25.7;2704.1;1504.1;5887.8
2026-06-13;17;45;3;25.38;2290.8;1480.1;5889.9
2026-06-13;18;0;0;25.0;1896.4;1427.2;5905.5
2026-06-13;18;15;1;24.57;1491.2;1362.9;5866.5
2026-06-13;18;30;2;24.11;1151.0;1275.7;5825.1
2026-06-13;18;45;3;23.69;843.9;1190.6;5766.9
2026-06-13;19;0;0;23.26;589.6;1095.9;5682.3
2026-06-13;19;15;1;22.85;384.7;1012.2;5642.7
2026-06-13;19;30;2;22.47;210.7;934.0;5622.3
