Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-22;1;0;0;8.46;0.0;925.8;4331.3
2025-12-22;1;15;1;8.57;0.0;921.6;4318.8
2025-12-22;1;30;2;8.66;0.0;916.8;4302.4
2025-12-22;1;45;3;8.71;0.0;919.6;4272.5
2025-12-22;2;0;0;8.71;0.0;919.1;4215.4
2025-12-22;2;15;1;8.67;0.0;942.1;4168.9
2025-12-22;2;30;2;8.61;0.0;972.3;4124.4
2025-12-22;2;45;3;8.55;0.0;982.8;4089.7
2025-12-22;3;0;0;8.51;0.0;996.4;4078.3
2025-12-22;3;15;1;8.5;0.0;1018.0;4060.1
2025-12-22;3;30;2;8.49;0.0;1016.2;4052.5
2025-12-22;3;45;3;8.5;0.0;1020.5;4056.3
2025-12-22;4;0;0;8.49;0.0;1057.3;4101.9
2025-12-22;4;15;1;8.46;0.0;1079.2;4146.1
2025-12-22;4;30;2;8.42;0.0;1106.2;4210.7
2025-12-22;4;45;3;8.32;0.0;1133.6;4298.6
2025-12-22;5;0;0;8.24;0.0;1154.6;4465.4
2025-12-22;5;15;1;8.17;0.0;1149.7;4612.1
2025-12-22;5;30;2;8.11;0.0;1167.6;4797.6
2025-12-22;5;45;3;8.08;0.0;1155.4;5022.1
2025-12-22;6;0;0;8.05;0.0;1174.1;5293.9
2025-12-22;6;15;1;8.01;0.0;1170.3;5546.1
2025-12-22;6;30;2;8.01;1.3;1193.0;5761.5
2025-12-22;6;45;3;8.06;35.9;1194.0;5918.7
2025-12-22;7;0;0;8.19;283.0;1179.4;5932.3
2025-12-22;7;15;1;8.39;451.3;1194.2;5929.4
2025-12-22;7;30;2;8.65;637.5;1188.0;5921.3
2025-12-22;7;45;3;8.99;838.9;1192.2;5917.6
2025-12-22;8;0;0;9.37;1132.0;1186.0;5931.9
2025-12-22;8;15;1;9.78;1356.3;1181.7;5972.1
2025-12-22;8;30;2;10.19;1587.9;1177.2;6008.3
2025-12-22;8;45;3;10.59;1811.7;1172.7;6028.4
2025-12-22;9;0;0;10.96;2095.2;1171.7;5963.1
2025-12-22;9;15;1;11.29;2293.6;1185.6;5951.3
2025-12-22;9;30;2;11.59;2471.3;1183.4;5927.5
2025-12-22;9;45;3;11.85;2649.7;1187.4;5915.5
2025-12-22;10;0;0;12.11;2831.6;1213.4;5927.6
2025-12-22;10;15;1;12.35;2902.7;1227.5;5984.2
2025-12-22;10;30;2;12.59;2982.5;1253.9;6047.5
2025-12-22;10;45;3;12.9;3037.2;1276.1;6105.4
2025-12-22;11;0;0;13.2;3085.8;1298.9;6153.1
