Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-04;2;0;0;22.77;0.0;1024.3;5151.5
2026-09-04;2;15;1;22.74;0.0;1068.0;5101.2
2026-09-04;2;30;2;22.71;0.0;1099.1;5054.6
2026-09-04;2;45;3;22.66;0.0;1122.9;5020.5
2026-09-04;3;0;0;22.6;0.0;1128.5;5006.6
2026-09-04;3;15;1;22.53;0.0;1107.5;5007.1
2026-09-04;3;30;2;22.47;0.0;1084.2;5011.9
2026-09-04;3;45;3;22.43;0.0;1068.2;5018.7
2026-09-04;4;0;0;22.41;0.0;1061.4;5038.5
2026-09-04;4;15;1;22.4;0.0;1076.1;5063.9
2026-09-04;4;30;2;22.39;0.0;1087.5;5096.2
2026-09-04;4;45;3;22.36;0.0;1096.5;5137.3
2026-09-04;5;0;0;22.32;0.0;1117.1;5211.7
2026-09-04;5;15;1;22.26;0.0;1146.3;5278.1
2026-09-04;5;30;2;22.22;0.0;1172.4;5354.4
2026-09-04;5;45;3;22.18;3.5;1193.7;5447.1
2026-09-04;6;0;0;22.21;160.2;1215.2;5562.1
2026-09-04;6;15;1;22.34;373.8;1246.2;5632.6
2026-09-04;6;30;2;22.55;668.8;1291.9;5714.9
2026-09-04;6;45;3;22.9;1019.8;1329.8;5832.6
2026-09-04;7;0;0;23.33;1589.0;1322.5;6016.0
2026-09-04;7;15;1;23.82;2031.0;1287.0;6176.9
2026-09-04;7;30;2;24.33;2498.5;1254.0;6354.5
2026-09-04;7;45;3;24.84;2971.4;1215.6;6525.9
2026-09-04;8;0;0;25.29;3509.8;1218.6;6663.5
2026-09-04;8;15;1;25.68;4094.1;1241.7;6900.7
2026-09-04;8;30;2;26.03;4513.4;1287.4;7092.3
2026-09-04;8;45;3;26.35;5008.5;1328.4;7281.8
2026-09-04;9;0;0;26.7;5502.9;1399.7;7373.8
2026-09-04;9;15;1;27.08;5945.6;1506.8;7422.2
2026-09-04;9;30;2;27.46;6352.4;1635.4;7457.9
2026-09-04;9;45;3;27.81;6576.6;1732.8;7504.2
2026-09-04;10;0;0;28.11;7028.9;1776.1;7583.6
2026-09-04;10;15;1;28.36;7283.7;1763.1;7708.8
2026-09-04;10;30;2;28.56;7408.2;1755.1;7850.8
2026-09-04;10;45;3;28.82;7548.5;1737.3;7972.0
2026-09-04;11;0;0;29.08;7738.4;1754.2;8052.5
2026-09-04;11;15;1;29.34;7719.3;1787.0;8182.0
2026-09-04;11;30;2;29.58;7651.2;1810.1;8295.0
2026-09-04;11;45;3;29.82;7779.6;1840.3;8393.3
2026-09-04;12;0;0;30.02;7885.3;1862.2;8488.6
2026-09-04;12;15;1;30.18;7617.6;1864.1;8544.0
2026-09-04;12;30;2;30.31;7520.6;1883.9;8595.5
2026-09-04;12;45;3;30.39;7733.3;1888.8;8637.1
2026-09-04;13;0;0;30.48;7630.5;1898.0;8630.0
2026-09-04;13;15;1;30.57;7486.9;1911.5;8640.6
2026-09-04;13;30;2;30.66;7377.1;1918.8;8637.1
2026-09-04;13;45;3;30.73;7044.0;1931.1;8647.4
2026-09-04;14;0;0;30.78;7001.3;1922.4;8635.2
2026-09-04;14;15;1;30.81;6805.6;1919.5;8593.4
2026-09-04;14;30;2;30.83;6634.6;1900.3;8555.0
2026-09-04;14;45;3;30.89;6299.2;1893.9;8518.3
2026-09-04;15;0;0;30.96;6063.5;1881.8;8508.2
2026-09-04;15;15;1;31.05;5782.8;1849.3;8493.5
2026-09-04;15;30;2;31.13;5499.7;1820.2;8492.5
2026-09-04;15;45;3;31.12;5104.4;1805.4;8496.8
2026-09-04;16;0;0;31.06;4754.9;1779.8;8525.3
2026-09-04;16;15;1;30.94;4257.0;1745.2;8464.6
2026-09-04;16;30;2;30.77;3798.8;1708.2;8397.7
2026-09-04;16;45;3;30.57;3299.6;1663.7;8324.6
2026-09-04;17;0;0;30.33;2822.8;1616.0;8239.2
2026-09-04;17;15;1;30.05;2313.2;1568.5;8035.1
2026-09-04;17;30;2;29.74;1846.8;1536.1;7839.2
2026-09-04;17;45;3;29.31;1372.3;1490.2;7649.5
2026-09-04;18;0;0;28.86;921.5;1417.5;7514.4
2026-09-04;18;15;1;28.41;587.1;1313.0;7459.3
2026-09-04;18;30;2;27.98;322.7;1212.0;7450.4
2026-09-04;18;45;3;27.58;112.4;1131.8;7467.5
2026-09-04;19;0;0;27.26;0.0;1035.3;7510.4
2026-09-04;19;15;1;27.0;0.0;973.8;7565.9
2026-09-04;19;30;2;26.78;0.0;894.0;7566.4
2026-09-04;19;45;3;26.64;0.0;825.8;7532.4
2026-09-04;20;0;0;26.5;0.0;784.7;7350.0
2026-09-04;20;15;1;26.34;0.0;764.9;7238.1
2026-09-04;20;30;2;26.17;0.0;743.7;7106.4
2026-09-04;20;45;3;25.92;0.0;724.2;6944.5
2026-09-04;21;0;0;25.67;0.0;711.1;6776.1
2026-09-04;21;15;1;25.42;0.0;734.6;6641.6
2026-09-04;21;30;2;25.19;0.0;745.1;6530.3
2026-09-04;21;45;3;25.01;0.0;746.7;6445.8
2026-09-04;22;0;0;24.85;0.0;750.3;6388.7
2026-09-04;22;15;1;24.7;0.0;764.8;6291.2
2026-09-04;22;30;2;24.56;0.0;756.1;6182.5
2026-09-04;22;45;3;24.43;0.0;762.3;6073.5
2026-09-04;23;0;0;24.28;0.0;772.2;5956.6
2026-09-04;23;15;1;24.11;0.0;753.9;5954.7
2026-09-04;23;30;2;23.93;0.0;757.7;5951.1
2026-09-04;23;45;3;23.68;0.0;744.1;5922.8
2026-09-05;0;0;0;23.43;0.0;755.0;5791.5
2026-09-05;0;15;1;23.2;0.0;764.6;5667.6
2026-09-05;0;30;2;22.99;0.0;760.6;5547.9
2026-09-05;0;45;3;22.84;0.0;769.3;5455.0
2026-09-05;1;0;0;22.69;0.0;780.8;5397.2
2026-09-05;1;15;1;22.55;0.0;809.3;5318.3
