Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-10;1;0;0;16.34;0.0;1876.5;4177.8
2025-11-10;1;15;1;16.24;0.0;1899.5;4140.1
2025-11-10;1;30;2;16.16;0.0;1911.0;4105.7
2025-11-10;1;45;3;16.07;0.0;1944.6;4070.1
2025-11-10;2;0;0;16.0;0.0;1942.6;4031.2
2025-11-10;2;15;1;15.94;0.0;1925.6;4002.8
2025-11-10;2;30;2;15.9;0.0;1919.0;3977.5
2025-11-10;2;45;3;15.87;0.0;1923.0;3961.4
2025-11-10;3;0;0;15.84;0.0;1908.9;3963.0
2025-11-10;3;15;1;15.8;0.0;1875.5;3960.1
2025-11-10;3;30;2;15.77;0.0;1841.1;3963.9
2025-11-10;3;45;3;15.79;0.0;1845.0;3977.7
2025-11-10;4;0;0;15.81;0.0;1807.5;4024.3
2025-11-10;4;15;1;15.82;0.0;1736.3;4055.5
2025-11-10;4;30;2;15.82;0.0;1690.5;4103.5
2025-11-10;4;45;3;15.78;0.0;1620.5;4176.9
2025-11-10;5;0;0;15.73;0.0;1571.1;4305.1
2025-11-10;5;15;1;15.68;0.0;1557.7;4415.0
2025-11-10;5;30;2;15.64;0.0;1539.6;4544.2
2025-11-10;5;45;3;15.63;0.0;1519.0;4686.2
2025-11-10;6;0;0;15.65;41.2;1500.3;4848.2
2025-11-10;6;15;1;15.7;129.8;1491.4;5043.9
2025-11-10;6;30;2;15.78;199.3;1473.8;5219.6
2025-11-10;6;45;3;15.86;297.7;1460.1;5383.8
2025-11-10;7;0;0;15.95;498.2;1432.7;5492.5
2025-11-10;7;15;1;16.04;628.6;1417.5;5585.6
2025-11-10;7;30;2;16.15;738.2;1428.9;5676.1
2025-11-10;7;45;3;16.32;873.8;1406.0;5775.4
2025-11-10;8;0;0;16.5;1076.7;1391.8;5857.4
2025-11-10;8;15;1;16.69;1219.9;1396.8;5915.2
2025-11-10;8;30;2;16.89;1280.5;1389.7;5948.3
2025-11-10;8;45;3;17.09;1393.3;1388.8;5957.4
2025-11-10;9;0;0;17.3;1389.7;1434.2;5922.9
2025-11-10;9;15;1;17.53;1492.0;1508.9;5920.0
2025-11-10;9;30;2;17.75;1552.5;1555.1;5913.3
2025-11-10;9;45;3;17.95;1697.4;1595.8;5911.6
2025-11-10;10;0;0;18.13;1970.4;1602.9;5925.4
