Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-11;1;0;0;13.8;0.0;715.9;3858.9
2025-11-11;1;15;1;13.74;0.0;719.7;3845.7
2025-11-11;1;30;2;13.67;0.0;723.9;3833.3
2025-11-11;1;45;3;13.59;0.0;720.8;3815.7
2025-11-11;2;0;0;13.5;0.0;734.9;3788.6
2025-11-11;2;15;1;13.41;0.0;770.2;3764.2
2025-11-11;2;30;2;13.32;0.0;793.2;3741.6
2025-11-11;2;45;3;13.24;0.0;811.9;3726.4
2025-11-11;3;0;0;13.2;0.0;817.1;3729.3
2025-11-11;3;15;1;13.18;0.0;827.6;3725.9
2025-11-11;3;30;2;13.17;0.0;835.5;3734.3
2025-11-11;3;45;3;13.23;0.0;846.5;3754.5
2025-11-11;4;0;0;13.28;0.0;829.8;3807.4
2025-11-11;4;15;1;13.32;0.0;817.0;3852.4
2025-11-11;4;30;2;13.34;0.0;810.6;3912.5
2025-11-11;4;45;3;13.33;0.0;798.3;3996.4
2025-11-11;5;0;0;13.31;0.0;796.0;4133.1
2025-11-11;5;15;1;13.3;0.0;798.3;4239.5
2025-11-11;5;30;2;13.31;0.0;818.9;4364.1
2025-11-11;5;45;3;13.34;0.0;855.5;4501.3
2025-11-11;6;0;0;13.4;89.7;888.4;4657.7
2025-11-11;6;15;1;13.48;352.4;934.5;4849.7
2025-11-11;6;30;2;13.61;626.9;995.3;5024.5
2025-11-11;6;45;3;13.73;908.4;1045.2;5181.2
2025-11-11;7;0;0;13.9;1489.8;1056.2;5279.3
2025-11-11;7;15;1;14.11;1935.0;1034.5;5409.1
2025-11-11;7;30;2;14.35;2403.5;1001.8;5537.5
2025-11-11;7;45;3;14.68;2848.6;977.6;5675.1
2025-11-11;8;0;0;15.02;3368.2;944.9;5807.9
2025-11-11;8;15;1;15.35;3775.5;885.9;5939.9
2025-11-11;8;30;2;15.68;4271.7;846.4;6054.4
2025-11-11;8;45;3;16.0;4709.8;805.4;6140.3
