Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-09;2;20.52;0.0;347.65;4283.95
2025-09-09;3;20.13;0.0;386.77;4227.62
2025-09-09;4;20.0;0.0;366.43;4355.05
2025-09-09;5;19.76;0.08;362.68;4674.18
2025-09-09;6;19.76;330.95;337.98;5046.98
2025-09-09;7;21.17;1470.28;279.02;5565.25
2025-09-09;8;23.33;3055.15;209.62;6192.85
2025-09-09;9;25.18;4817.53;208.05;6638.38
2025-09-09;10;26.44;6282.25;342.6;6968.52
2025-09-09;11;27.31;7043.73;491.88;7262.88
2025-09-09;12;28.23;6842.2;543.7;7381.2
2025-09-09;13;28.89;6559.45;640.1;7299.58
2025-09-09;14;28.98;6042.7;792.17;6999.8
2025-09-09;15;28.87;4885.23;922.73;6770.1
2025-09-09;16;28.64;3319.83;964.78;6767.98
2025-09-09;17;28.01;1627.67;971.33;6653.73
2025-09-09;18;26.5;268.2;889.43;6610.57
2025-09-09;19;25.18;0.0;620.42;6866.68
2025-09-09;20;24.53;0.0;467.15;6487.75
2025-09-09;21;23.58;0.0;390.75;5863.5
2025-09-09;22;22.93;0.0;408.58;5443.75
2025-09-09;23;22.5;0.0;400.88;5095.75
2025-09-10;0;21.72;0.0;369.75;4761.78
2025-09-10;1;21.13;0.0;336.88;4552.27
2025-09-10;2;20.74;0.0;320.45;4411.85
2025-09-10;3;20.37;0.0;308.6;4354.55
2025-09-10;4;20.12;0.0;284.7;4463.77
2025-09-10;5;19.67;0.1;246.5;4737.35
2025-09-10;6;19.48;372.53;228.2;5048.73
2025-09-10;7;20.95;1760.15;207.43;5582.25
2025-09-10;8;23.19;3570.05;153.47;6207.15
2025-09-10;9;25.13;5178.15;146.8;6638.45
2025-09-10;10;26.61;6222.02;303.58;6972.83
2025-09-10;11;27.57;6797.52;486.83;7239.25
2025-09-10;12;28.57;6870.4;614.98;7365.43
2025-09-10;13;29.42;6768.48;751.5;7337.73
2025-09-10;14;29.7;5921.32;931.28;7057.18
2025-09-10;15;29.63;4525.5;1050.43;6835.9
2025-09-10;16;29.22;3060.33;1029.4;6770.18
2025-09-10;17;28.53;1529.58;902.7;6625.05
2025-09-10;18;27.0;235.22;728.08;6614.03
2025-09-10;19;25.56;0.0;530.58;6871.82
2025-09-10;20;24.97;0.0;424.0;6542.28
2025-09-10;21;24.13;0.0;383.98;5958.1
2025-09-10;22;23.46;0.0;331.38;5545.85
2025-09-10;23;23.02;0.0;256.55;5191.93
