Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-13;2;0;0;13.71;0.0;223.7;3838.0
2025-10-13;2;15;1;13.57;0.0;228.6;3819.6
2025-10-13;2;30;2;13.45;0.0;234.9;3804.8
2025-10-13;2;45;3;13.31;0.0;242.6;3796.6
2025-10-13;3;0;0;13.2;0.0;249.4;3802.0
2025-10-13;3;15;1;13.11;0.0;252.1;3819.8
2025-10-13;3;30;2;13.03;0.0;253.7;3842.3
2025-10-13;3;45;3;12.96;0.0;257.0;3866.3
2025-10-13;4;0;0;12.89;0.0;254.8;3915.5
2025-10-13;4;15;1;12.81;0.0;257.5;3970.7
2025-10-13;4;30;2;12.73;0.0;254.4;4042.8
2025-10-13;4;45;3;12.72;0.0;256.8;4136.0
2025-10-13;5;0;0;12.72;0.0;257.9;4284.5
2025-10-13;5;15;1;12.71;0.0;257.6;4426.7
2025-10-13;5;30;2;12.7;0.0;256.9;4582.3
2025-10-13;5;45;3;12.63;0.0;257.2;4754.4
2025-10-13;6;0;0;12.54;0.0;253.3;4938.7
2025-10-13;6;15;1;12.44;0.0;252.6;5070.5
2025-10-13;6;30;2;12.4;26.4;246.2;5198.2
2025-10-13;6;45;3;12.46;117.8;243.2;5306.8
2025-10-13;7;0;0;12.67;381.9;234.6;5378.7
2025-10-13;7;15;1;13.03;596.7;237.7;5494.6
2025-10-13;7;30;2;13.5;848.9;233.5;5607.3
2025-10-13;7;45;3;14.0;1126.3;232.4;5715.8
2025-10-13;8;0;0;14.49;1500.6;222.3;5809.9
2025-10-13;8;15;1;14.94;1774.0;217.3;5911.2
2025-10-13;8;30;2;15.35;2110.1;208.2;5991.9
2025-10-13;8;45;3;15.81;2413.0;200.4;6068.6
2025-10-13;9;0;0;16.25;2672.6;188.1;6080.7
2025-10-13;9;15;1;16.65;2981.1;184.3;6084.4
2025-10-13;9;30;2;17.03;3239.2;184.2;6078.4
2025-10-13;9;45;3;17.34;3469.9;186.7;6077.5
2025-10-13;10;0;0;17.65;3568.0;193.2;6100.9
2025-10-13;10;15;1;17.94;3700.5;201.3;6117.0
2025-10-13;10;30;2;18.23;3811.7;210.1;6141.1
2025-10-13;10;45;3;18.48;3827.6;213.9;6151.1
2025-10-13;11;0;0;18.72;3908.8;222.5;6142.3
2025-10-13;11;15;1;18.94;3902.4;228.8;6169.0
2025-10-13;11;30;2;19.14;3880.1;237.5;6186.0
2025-10-13;11;45;3;19.41;3819.3;248.0;6202.5
2025-10-13;12;0;0;19.65;3905.1;255.2;6199.0
2025-10-13;12;15;1;19.86;3865.9;260.8;6197.2
2025-10-13;12;30;2;20.06;3838.2;262.2;6187.4
2025-10-13;12;45;3;20.2;3643.4;270.5;6164.3
2025-10-13;13;0;0;20.34;3413.4;282.1;6104.7
2025-10-13;13;15;1;20.46;3251.0;286.1;6039.0
2025-10-13;13;30;2;20.58;3082.4;296.0;5964.9
2025-10-13;13;45;3;20.6;3017.0;302.9;5884.3
2025-10-13;14;0;0;20.62;2919.0;305.9;5793.2
2025-10-13;14;15;1;20.64;2791.8;302.0;5700.2
2025-10-13;14;30;2;20.65;2628.1;304.2;5617.1
2025-10-13;14;45;3;20.7;2457.6;306.0;5542.5
2025-10-13;15;0;0;20.72;2266.0;306.9;5500.9
2025-10-13;15;15;1;20.72;2094.1;302.5;5439.5
2025-10-13;15;30;2;20.71;1874.1;293.6;5393.0
2025-10-13;15;45;3;20.67;1644.2;285.5;5365.3
2025-10-13;16;0;0;20.64;1419.9;283.9;5375.0
2025-10-13;16;15;1;20.59;1173.7;289.2;5359.9
