Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-03;2;23.15;0.0;255.58;5912.48
2025-08-03;3;22.82;0.0;235.4;5767.08
2025-08-03;4;22.59;0.0;232.0;5715.4
2025-08-03;5;22.4;23.88;242.78;5542.93
2025-08-03;6;23.37;446.88;232.15;5579.15
2025-08-03;7;25.42;1612.43;191.97;5896.28
2025-08-03;8;27.03;2957.03;243.15;6240.3
2025-08-03;9;28.52;4169.58;422.85;6690.7
2025-08-03;10;29.84;5062.7;682.2;7224.78
2025-08-03;11;30.88;5609.95;967.85;7684.9
2025-08-03;12;31.7;5661.73;1173.73;7948.1
2025-08-03;13;32.28;5307.43;1174.55;7922.8
2025-08-03;14;32.66;4603.08;1128.85;7874.08
2025-08-03;15;32.59;3631.4;1244.9;7857.38
2025-08-03;16;32.04;2400.6;1217.65;7860.3
2025-08-03;17;31.24;1390.48;1074.75;7744.38
2025-08-03;18;29.89;403.95;882.73;7451.1
2025-08-03;19;27.72;37.28;588.8;7378.6
2025-08-03;20;26.13;0.0;452.13;7557.7
2025-08-03;21;25.49;0.0;397.1;7346.33
2025-08-03;22;24.99;0.0;367.28;7050.83
2025-08-03;23;24.7;0.0;363.7;6447.82
2025-08-04;0;24.28;0.0;306.1;5539.3
2025-08-04;1;23.84;0.0;285.88;5351.35
2025-08-04;2;23.53;0.0;286.08;5221.08
2025-08-04;3;23.2;0.0;265.9;5121.1
2025-08-04;4;22.98;0.0;256.07;5182.35
2025-08-04;5;22.73;22.6;229.65;5297.35
2025-08-04;6;23.7;442.98;211.75;5742.7
2025-08-04;7;25.9;1616.7;184.5;6507.43
2025-08-04;8;27.79;2956.62;252.15;7241.35
2025-08-04;9;29.36;4170.58;417.3;7581.95
2025-08-04;10;30.6;5079.93;647.33;7814.35
2025-08-04;11;31.51;5655.68;893.78;8060.55
2025-08-04;12;32.15;5853.65;1114.2;8191.57
2025-08-04;13;32.67;5552.75;1342.38;8187.77
2025-08-04;14;33.05;4924.98;1600.03;8002.48
2025-08-04;15;32.98;4013.83;1690.73;7746.1
2025-08-04;16;32.41;2761.18;1558.65;7562.45
2025-08-04;17;31.65;1496.15;1283.33;7483.1
2025-08-04;18;30.37;426.7;877.8;7319.05
2025-08-04;19;28.07;38.1;501.7;7208.65
2025-08-04;20;26.21;0.0;481.95;7110.6
2025-08-04;21;25.0;0.0;503.1;6561.95
2025-08-04;22;24.09;0.0;450.23;6116.73
2025-08-04;23;23.68;0.0;417.7;5818.1
