Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-10;2;20.86;0.0;386.62;4429.73
2025-09-10;3;20.45;0.0;330.45;4367.48
2025-09-10;4;20.06;0.0;296.5;4451.62
2025-09-10;5;19.68;0.05;270.18;4735.35
2025-09-10;6;19.49;380.02;239.53;5045.15
2025-09-10;7;20.97;1776.12;218.1;5564.02
2025-09-10;8;23.33;3530.03;156.15;6214.4
2025-09-10;9;25.19;5135.9;133.45;6629.6
2025-09-10;10;26.62;6154.68;304.1;6936.3
2025-09-10;11;27.61;6758.62;511.48;7206.58
2025-09-10;12;28.76;6949.43;644.18;7353.38
2025-09-10;13;29.56;6549.9;841.35;7308.48
2025-09-10;14;29.8;5736.95;1022.8;7075.62
2025-09-10;15;29.77;4623.6;1100.15;6899.95
2025-09-10;16;29.45;3122.12;1001.7;6847.0
2025-09-10;17;28.65;1473.95;817.1;6675.15
2025-09-10;18;26.95;235.85;625.2;6638.6
2025-09-10;19;25.53;0.0;464.28;6891.35
2025-09-10;20;25.09;0.0;368.05;6587.82
2025-09-10;21;24.41;0.0;338.03;6044.62
2025-09-10;22;23.84;0.0;313.68;5641.85
2025-09-10;23;23.43;0.0;269.65;5251.38
2025-09-11;0;22.71;0.0;212.05;4897.1
2025-09-11;1;22.2;0.0;171.83;4693.58
2025-09-11;2;21.9;0.0;175.85;4564.68
2025-09-11;3;21.58;0.0;203.12;4517.55
2025-09-11;4;21.32;0.0;214.4;4611.93
2025-09-11;5;20.99;0.0;217.12;4889.8
2025-09-11;6;20.97;335.0;232.1;5210.2
2025-09-11;7;22.51;1631.65;221.7;5727.33
2025-09-11;8;24.64;3099.65;174.85;6397.12
2025-09-11;9;26.34;4465.93;167.68;6792.07
2025-09-11;10;27.64;5160.95;262.58;7091.43
2025-09-11;11;28.5;5409.7;410.48;7378.0
2025-09-11;12;29.61;5261.5;540.05;7502.33
2025-09-11;13;30.48;5110.0;694.93;7426.07
2025-09-11;14;30.67;4580.12;856.4;7193.15
2025-09-11;15;30.61;3772.03;914.8;7025.12
2025-09-11;16;30.18;2450.4;928.0;6984.38
2025-09-11;17;29.19;1086.1;891.85;6807.83
2025-09-11;18;27.53;160.43;735.25;6787.23
2025-09-11;19;26.29;0.0;591.15;7041.25
2025-09-11;20;25.97;0.0;599.18;6694.53
2025-09-11;21;25.29;0.0;630.73;6183.78
2025-09-11;22;24.6;0.0;552.92;5792.07
2025-09-11;23;24.13;0.0;511.68;5400.58
