Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-31;2;22.13;0.0;639.65;4468.3
2025-08-31;3;21.75;0.0;712.68;4391.12
2025-08-31;4;21.5;0.0;842.08;4423.9
2025-08-31;5;21.31;0.78;911.57;4451.98
2025-08-31;6;21.36;393.68;860.68;4433.43
2025-08-31;7;22.52;1729.12;841.1;4719.5
2025-08-31;8;24.12;3369.78;751.85;5086.95
2025-08-31;9;25.79;4864.65;710.45;5445.85
2025-08-31;10;27.16;6039.73;933.03;5869.68
2025-08-31;11;28.25;6582.95;1234.18;6242.65
2025-08-31;12;29.14;6892.4;1522.95;6372.33
2025-08-31;13;29.85;6726.85;1668.38;6262.55
2025-08-31;14;30.13;5833.02;1691.42;6073.3
2025-08-31;15;29.91;4804.83;1739.0;5913.65
2025-08-31;16;29.71;3492.7;1760.88;5933.77
2025-08-31;17;29.39;1844.53;1643.33;5972.18
2025-08-31;18;27.99;454.0;1552.55;6009.93
2025-08-31;19;26.4;0.3;1426.38;6280.83
2025-08-31;20;25.73;0.0;1141.95;6259.68
2025-08-31;21;24.95;0.0;903.78;5966.02
2025-08-31;22;24.14;0.0;904.95;5619.25
2025-08-31;23;23.52;0.0;925.5;5233.7
2025-09-01;0;22.76;0.0;921.38;4845.9
2025-09-01;1;22.18;0.0;915.88;4605.85
2025-09-01;2;21.97;0.0;973.0;4472.95
2025-09-01;3;21.62;0.0;1051.2;4455.05
2025-09-01;4;21.05;0.0;1057.43;4522.6
2025-09-01;5;20.59;1.6;1031.0;4763.77
2025-09-01;6;20.62;490.62;980.6;5105.65
2025-09-01;7;21.98;2003.4;861.92;5676.32
2025-09-01;8;23.84;3819.6;727.53;6247.0
2025-09-01;9;25.71;5422.3;769.5;6644.45
2025-09-01;10;27.13;6524.25;893.7;6956.68
2025-09-01;11;28.26;7183.62;1001.05;7272.9
2025-09-01;12;29.28;7365.27;1099.7;7440.48
2025-09-01;13;29.89;7139.88;1190.53;7349.58
2025-09-01;14;30.17;6456.23;1275.5;7095.1
2025-09-01;15;30.22;5302.68;1300.1;6879.85
2025-09-01;16;29.91;3706.08;1325.65;6777.1
2025-09-01;17;29.22;1929.85;1304.45;6713.0
2025-09-01;18;27.64;448.48;1106.78;6674.38
2025-09-01;19;26.13;0.2;851.6;6931.4
2025-09-01;20;25.5;0.0;677.33;6707.6
2025-09-01;21;24.68;0.0;524.98;6135.0
2025-09-01;22;23.96;0.0;535.65;5712.83
2025-09-01;23;23.55;0.0;659.53;5374.95
