Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-10;1;0;0;8.42;0.0;1316.0;4606.3
2026-02-10;1;15;1;8.35;0.0;1324.2;4627.3
2026-02-10;1;30;2;8.29;0.0;1317.1;4641.0
2026-02-10;1;45;3;8.23;0.0;1334.2;4632.4
2026-02-10;2;0;0;8.17;0.0;1332.8;4576.4
2026-02-10;2;15;1;8.13;0.0;1335.0;4535.2
2026-02-10;2;30;2;8.08;0.0;1318.8;4493.6
2026-02-10;2;45;3;8.05;0.0;1319.1;4462.1
2026-02-10;3;0;0;8.01;0.0;1326.0;4458.2
2026-02-10;3;15;1;7.97;0.0;1368.5;4442.1
2026-02-10;3;30;2;7.92;0.0;1398.3;4435.9
2026-02-10;3;45;3;7.88;0.0;1424.5;4439.6
2026-02-10;4;0;0;7.84;0.0;1459.1;4479.0
2026-02-10;4;15;1;7.82;0.0;1473.1;4532.5
2026-02-10;4;30;2;7.8;0.0;1477.3;4603.2
2026-02-10;4;45;3;7.74;0.0;1482.8;4697.2
2026-02-10;5;0;0;7.67;0.0;1519.8;4863.3
2026-02-10;5;15;1;7.61;0.0;1605.9;4995.5
2026-02-10;5;30;2;7.54;0.0;1690.1;5163.5
2026-02-10;5;45;3;7.51;0.0;1747.1;5366.3
2026-02-10;6;0;0;7.47;0.0;1777.5;5618.9
2026-02-10;6;15;1;7.44;11.4;1777.7;5811.1
2026-02-10;6;30;2;7.43;89.5;1751.2;5976.8
2026-02-10;6;45;3;7.45;211.3;1708.8;6099.2
2026-02-10;7;0;0;7.52;477.8;1658.4;6117.5
2026-02-10;7;15;1;7.63;692.0;1598.6;6150.3
2026-02-10;7;30;2;7.79;922.5;1547.4;6187.6
2026-02-10;7;45;3;8.01;1179.6;1497.4;6228.0
2026-02-10;8;0;0;8.23;1509.2;1490.1;6289.3
2026-02-10;8;15;1;8.45;1821.5;1552.8;6402.2
2026-02-10;8;30;2;8.65;2076.6;1601.4;6500.3
2026-02-10;8;45;3;8.83;2276.7;1655.9;6577.4
2026-02-10;9;0;0;9.0;2445.0;1691.3;6555.0
2026-02-10;9;15;1;9.15;2628.1;1722.7;6637.8
2026-02-10;9;30;2;9.29;2696.3;1737.7;6702.4
2026-02-10;9;45;3;9.42;2810.6;1744.0;6779.3
2026-02-10;10;0;0;9.56;2850.4;1738.1;6865.7
2026-02-10;10;15;1;9.71;2997.5;1722.3;6924.3
2026-02-10;10;30;2;9.86;3128.1;1684.9;6987.2
2026-02-10;10;45;3;10.11;3301.0;1678.6;7038.5
2026-02-10;11;0;0;10.36;3517.5;1651.8;7075.2
2026-02-10;11;15;1;10.61;3642.7;1636.4;7022.8
2026-02-10;11;30;2;10.87;3750.2;1624.1;6960.2
2026-02-10;11;45;3;11.06;3691.5;1593.0;6897.8
2026-02-10;12;0;0;11.25;3609.4;1577.9;6812.8
2026-02-10;12;15;1;11.42;3540.6;1553.6;6807.3
2026-02-10;12;30;2;11.59;3475.3;1514.8;6785.1
2026-02-10;12;45;3;11.69;3419.7;1492.0;6740.8
2026-02-10;13;0;0;11.79;3304.5;1460.0;6666.4
2026-02-10;13;15;1;11.86;3124.3;1438.9;6546.1
2026-02-10;13;30;2;11.9;2804.3;1413.2;6450.3
2026-02-10;13;45;3;11.94;2654.0;1372.8;6395.4
2026-02-10;14;0;0;11.96;2433.9;1334.5;6417.6
2026-02-10;14;15;1;11.94;2228.6;1312.4;6469.5
2026-02-10;14;30;2;11.91;1969.7;1340.9;6514.8
2026-02-10;14;45;3;11.86;1752.4;1356.7;6535.1
2026-02-10;15;0;0;11.8;1540.3;1322.5;6501.4
2026-02-10;15;15;1;11.73;1261.2;1223.7;6496.4
2026-02-10;15;30;2;11.65;1087.1;1126.9;6485.5
2026-02-10;15;45;3;11.56;906.2;1028.9;6472.6
2026-02-10;16;0;0;11.44;706.8;934.8;6507.1
2026-02-10;16;15;1;11.3;544.3;890.0;6472.1
2026-02-10;16;30;2;11.14;417.0;834.8;6494.1
2026-02-10;16;45;3;10.83;241.5;785.7;6592.2
2026-02-10;17;0;0;10.54;0.4;753.1;6827.5
2026-02-10;17;15;1;10.28;0.0;747.9;7011.6
2026-02-10;17;30;2;10.04;0.0;729.7;7168.0
2026-02-10;17;45;3;9.82;0.0;719.6;7281.8
2026-02-10;18;0;0;9.61;0.0;700.7;7271.8
2026-02-10;18;15;1;9.39;0.0;675.1;7340.6
2026-02-10;18;30;2;9.17;0.0;654.9;7389.6
2026-02-10;18;45;3;9.03;0.0;638.4;7406.0
2026-02-10;19;0;0;8.89;0.0;611.9;7349.8
2026-02-10;19;15;1;8.75;0.0;604.8;7333.2
2026-02-10;19;30;2;8.61;0.0;589.8;7292.0
2026-02-10;19;45;3;8.39;0.0;580.1;7239.1
2026-02-10;20;0;0;8.2;0.0;557.5;7118.1
2026-02-10;20;15;1;8.02;0.0;527.4;7018.0
2026-02-10;20;30;2;7.86;0.0;495.6;6893.7
2026-02-10;20;45;3;7.73;0.0;471.7;6750.4
2026-02-10;21;0;0;7.6;0.0;445.1;6572.4
2026-02-10;21;15;1;7.46;0.0;424.3;6381.1
2026-02-10;21;30;2;7.33;0.0;408.7;6209.9
2026-02-10;21;45;3;7.27;0.0;394.1;6059.2
2026-02-10;22;0;0;7.22;0.0;388.3;5956.3
2026-02-10;22;15;1;7.21;0.0;386.5;5855.7
2026-02-10;22;30;2;7.21;0.0;388.7;5744.1
2026-02-10;22;45;3;7.12;0.0;396.1;5623.2
2026-02-10;23;0;0;7.02;0.0;408.7;5453.3
2026-02-10;23;15;1;6.93;0.0;423.6;5295.2
2026-02-10;23;30;2;6.83;0.0;442.0;5133.3
2026-02-10;23;45;3;6.81;0.0;479.2;4964.7
2026-02-11;0;0;0;6.8;0.0;496.2;4863.2
2026-02-11;0;15;1;6.8;0.0;508.6;4720.9
2026-02-11;0;30;2;6.81;0.0;516.4;4615.9
2026-02-11;0;45;3;6.83;0.0;529.3;4560.2
2026-02-11;1;0;0;6.85;0.0;538.1;4615.8
2026-02-11;1;15;1;6.88;0.0;531.5;4620.7
2026-02-11;1;30;2;6.9;0.0;539.7;4618.3
2026-02-11;1;45;3;6.95;0.0;542.8;4591.2
2026-02-11;2;0;0;6.99;0.0;531.7;4513.4
2026-02-11;2;15;1;7.03;0.0;518.3;4480.8
2026-02-11;2;30;2;7.06;0.0;501.6;4447.8
2026-02-11;2;45;3;7.11;0.0;497.0;4425.7
2026-02-11;3;0;0;7.16;0.0;490.3;4431.8
2026-02-11;3;15;1;7.2;0.0;477.9;4418.1
2026-02-11;3;30;2;7.23;0.0;467.0;4415.0
2026-02-11;3;45;3;7.26;0.0;461.7;4422.7
2026-02-11;4;0;0;7.27;0.0;449.0;4467.3
2026-02-11;4;15;1;7.26;0.0;449.1;4530.3
2026-02-11;4;30;2;7.24;0.0;438.5;4612.1
2026-02-11;4;45;3;7.19;0.0;438.1;4718.4
2026-02-11;5;0;0;7.14;0.0;443.7;4899.2
2026-02-11;5;15;1;7.1;0.0;460.7;5048.5
2026-02-11;5;30;2;7.08;0.0;470.8;5233.5
2026-02-11;5;45;3;7.1;0.0;499.0;5452.6
2026-02-11;6;0;0;7.13;0.0;509.9;5722.3
2026-02-11;6;15;1;7.17;13.1;527.7;5914.9
2026-02-11;6;30;2;7.25;104.6;545.3;6081.0
2026-02-11;6;45;3;7.37;218.0;567.1;6202.6
2026-02-11;7;0;0;7.57;568.2;571.6;6218.7
2026-02-11;7;15;1;7.83;830.9;552.7;6247.6
2026-02-11;7;30;2;8.13;1166.6;530.8;6278.6
2026-02-11;7;45;3;8.51;1437.4;514.6;6309.9
2026-02-11;8;0;0;8.88;1664.7;523.4;6356.5
2026-02-11;8;15;1;9.24;1935.7;547.2;6456.3
2026-02-11;8;30;2;9.58;2150.3;566.4;6539.7
2026-02-11;8;45;3;9.9;2360.2;584.2;6600.9
2026-02-11;9;0;0;10.19;2698.8;630.4;6562.3
2026-02-11;9;15;1;10.46;2954.0;696.2;6628.0
2026-02-11;9;30;2;10.71;2971.1;791.2;6676.3
2026-02-11;9;45;3;10.95;3108.2;873.7;6738.7
2026-02-11;10;0;0;11.17;3085.9;933.7;6812.2
2026-02-11;10;15;1;11.39;3247.0;980.7;6859.1
2026-02-11;10;30;2;11.61;3324.7;1055.8;6909.5
2026-02-11;10;45;3;11.91;3431.0;1124.3;6947.6
2026-02-11;11;0;0;12.21;3577.1;1183.8;6968.7
2026-02-11;11;15;1;12.51;3768.3;1242.8;6902.1
2026-02-11;11;30;2;12.8;3722.0;1293.1;6828.0
2026-02-11;11;45;3;13.01;3789.9;1353.9;6759.7
2026-02-11;12;0;0;13.19;3953.9;1447.4;6682.3
2026-02-11;12;15;1;13.34;3823.9;1540.9;6683.8
2026-02-11;12;30;2;13.47;3719.6;1646.3;6673.2
2026-02-11;12;45;3;13.54;3612.4;1738.0;6642.7
2026-02-11;13;0;0;13.59;3381.7;1824.3;6582.6
2026-02-11;13;15;1;13.63;3187.6;1888.9;6471.2
2026-02-11;13;30;2;13.66;3004.6;1957.3;6380.6
2026-02-11;13;45;3;13.71;2811.2;2021.2;6324.1
2026-02-11;14;0;0;13.76;2691.9;2034.6;6333.0
2026-02-11;14;15;1;13.8;2429.9;1992.2;6373.9
2026-02-11;14;30;2;13.84;2186.2;1942.8;6407.4
2026-02-11;14;45;3;13.87;1914.1;1884.2;6417.7
2026-02-11;15;0;0;13.87;1667.1;1825.1;6379.5
2026-02-11;15;15;1;13.84;1369.4;1741.5;6369.9
2026-02-11;15;30;2;13.77;1066.5;1651.4;6355.2
2026-02-11;15;45;3;13.69;829.1;1539.9;6336.7
2026-02-11;16;0;0;13.56;515.8;1472.4;6359.9
2026-02-11;16;15;1;13.39;334.9;1426.1;6318.1
2026-02-11;16;30;2;13.2;188.3;1400.1;6332.8
2026-02-11;16;45;3;12.87;84.0;1368.3;6424.0
2026-02-11;17;0;0;12.58;0.2;1352.0;6656.5
2026-02-11;17;15;1;12.34;0.0;1354.5;6833.9
2026-02-11;17;30;2;12.14;0.0;1357.5;6984.6
2026-02-11;17;45;3;11.99;0.0;1346.2;7093.9
2026-02-11;18;0;0;11.87;0.0;1352.0;7085.2
2026-02-11;18;15;1;11.76;0.0;1358.5;7149.8
2026-02-11;18;30;2;11.67;0.0;1374.0;7193.2
2026-02-11;18;45;3;11.66;0.0;1387.1;7202.5
2026-02-11;19;0;0;11.65;0.0;1406.1;7137.4
2026-02-11;19;15;1;11.64;0.0;1451.6;7114.2
2026-02-11;19;30;2;11.63;0.0;1496.2;7071.0
2026-02-11;19;45;3;11.52;0.0;1540.4;7021.0
2026-02-11;20;0;0;11.42;0.0;1547.7;6914.8
2026-02-11;20;15;1;11.33;0.0;1522.1;6824.2
2026-02-11;20;30;2;11.25;0.0;1525.2;6707.5
2026-02-11;20;45;3;11.21;0.0;1505.7;6566.8
2026-02-11;21;0;0;11.18;0.0;1513.1;6378.9
2026-02-11;21;15;1;11.17;0.0;1526.0;6182.6
2026-02-11;21;30;2;11.15;0.0;1544.0;6007.9
2026-02-11;21;45;3;11.15;0.0;1567.3;5857.3
2026-02-11;22;0;0;11.13;0.0;1605.1;5761.4
2026-02-11;22;15;1;11.09;0.0;1723.0;5668.2
2026-02-11;22;30;2;11.04;0.0;1656.0;5564.1
2026-02-11;22;45;3;10.91;0.0;1648.7;5448.3
2026-02-11;23;0;0;10.83;0.0;1619.7;5279.6
2026-02-11;23;15;1;10.78;0.0;1539.9;5121.5
2026-02-11;23;30;2;10.76;0.0;1477.0;4961.2
2026-02-11;23;45;3;10.82;0.0;1422.3;4798.8
