Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-25;1;0;0;9.46;0.0;1665.9;4451.4
2026-02-25;1;15;1;9.35;0.0;1739.5;4480.4
2026-02-25;1;30;2;9.25;0.0;1773.4;4502.7
2026-02-25;1;45;3;9.15;0.0;1792.1;4502.1
2026-02-25;2;0;0;9.05;0.0;1791.6;4454.4
2026-02-25;2;15;1;8.96;0.0;1766.3;4428.9
2026-02-25;2;30;2;8.88;0.0;1758.7;4402.7
2026-02-25;2;45;3;8.8;0.0;1748.9;4387.8
2026-02-25;3;0;0;8.74;0.0;1738.6;4400.5
2026-02-25;3;15;1;8.69;0.0;1697.4;4365.3
2026-02-25;3;30;2;8.65;0.0;1657.9;4340.3
2026-02-25;3;45;3;8.62;0.0;1611.3;4324.3
2026-02-25;4;0;0;8.59;0.0;1576.8;4343.1
2026-02-25;4;15;1;8.55;0.0;1548.1;4399.4
2026-02-25;4;30;2;8.5;0.0;1534.5;4473.7
2026-02-25;4;45;3;8.37;0.0;1509.1;4572.6
2026-02-25;5;0;0;8.24;0.0;1514.7;4742.6
2026-02-25;5;15;1;8.12;0.0;1528.8;4877.3
2026-02-25;5;30;2;7.99;0.0;1556.8;5045.2
2026-02-25;5;45;3;7.92;0.0;1596.7;5243.9
2026-02-25;6;0;0;7.87;95.7;1627.1;5487.6
2026-02-25;6;15;1;7.85;386.0;1642.8;5656.6
2026-02-25;6;30;2;7.89;696.0;1674.8;5801.0
2026-02-25;6;45;3;8.04;1045.6;1701.8;5901.3
2026-02-25;7;0;0;8.31;1637.1;1702.0;5899.4
2026-02-25;7;15;1;8.68;2107.6;1682.7;5944.6
2026-02-25;7;30;2;9.12;2550.4;1671.7;5986.2
2026-02-25;7;45;3;9.62;3028.2;1662.5;6022.0
2026-02-25;8;0;0;10.08;3585.5;1638.9;6064.9
2026-02-25;8;15;1;10.5;4063.6;1629.3;6162.7
2026-02-25;8;30;2;10.88;4523.7;1616.2;6249.1
2026-02-25;8;45;3;11.19;5104.2;1611.1;6317.8
2026-02-25;9;0;0;11.48;5561.0;1638.0;6301.8
2026-02-25;9;15;1;11.75;5847.9;1682.9;6332.8
