Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-25;2;0;0;17.02;0.0;1352.3;3667.4
2026-05-25;2;15;1;17.02;0.0;1375.6;3648.3
2026-05-25;2;30;2;17.0;0.0;1395.9;3631.9
2026-05-25;2;45;3;16.94;0.0;1415.6;3620.9
2026-05-25;3;0;0;16.87;0.0;1428.2;3627.7
2026-05-25;3;15;1;16.78;0.0;1427.0;3653.4
2026-05-25;3;30;2;16.67;0.0;1438.1;3684.8
2026-05-25;3;45;3;16.6;0.0;1437.6;3723.2
2026-05-25;4;0;0;16.53;0.0;1430.1;3777.1
2026-05-25;4;15;1;16.46;0.0;1435.5;3788.6
2026-05-25;4;30;2;16.41;0.0;1432.4;3801.5
2026-05-25;4;45;3;16.4;0.3;1427.7;3819.6
2026-05-25;5;0;0;16.43;37.0;1408.3;3863.5
2026-05-25;5;15;1;16.5;174.6;1422.7;3922.2
2026-05-25;5;30;2;16.63;338.2;1397.0;4009.2
2026-05-25;5;45;3;16.74;527.3;1392.6;4133.1
2026-05-25;6;0;0;16.94;842.5;1375.7;4324.2
2026-05-25;6;15;1;17.2;1164.2;1344.2;4457.2
2026-05-25;6;30;2;17.52;1547.8;1305.3;4591.8
2026-05-25;6;45;3;17.92;1938.8;1285.8;4716.3
2026-05-25;7;0;0;18.33;2424.8;1232.5;4828.0
2026-05-25;7;15;1;18.73;2930.4;1204.0;4927.9
2026-05-25;7;30;2;19.12;3372.7;1176.2;5033.1
2026-05-25;7;45;3;19.5;3967.9;1136.3;5120.0
2026-05-25;8;0;0;19.85;4441.5;1132.4;5166.9
2026-05-25;8;15;1;20.18;4860.6;1143.3;5315.6
2026-05-25;8;30;2;20.49;5427.8;1164.3;5430.7
2026-05-25;8;45;3;20.84;5888.6;1184.3;5562.2
2026-05-25;9;0;0;21.18;6341.2;1207.5;5613.7
2026-05-25;9;15;1;21.5;6780.9;1243.5;5672.4
2026-05-25;9;30;2;21.81;7062.7;1275.9;5721.1
2026-05-25;9;45;3;22.06;7410.3;1306.9;5767.5
2026-05-25;10;0;0;22.3;7686.2;1342.9;5839.4
2026-05-25;10;15;1;22.52;7951.8;1360.1;5903.9
2026-05-25;10;30;2;22.71;8153.8;1379.1;5978.6
2026-05-25;10;45;3;22.9;8044.2;1393.7;6028.4
2026-05-25;11;0;0;23.06;8090.2;1413.1;6049.6
2026-05-25;11;15;1;23.21;8099.1;1419.2;6081.2
2026-05-25;11;30;2;23.35;8089.9;1418.7;6101.7
2026-05-25;11;45;3;23.56;8033.0;1419.5;6119.9
2026-05-25;12;0;0;23.78;7630.1;1420.1;6129.6
2026-05-25;12;15;1;23.99;7530.1;1415.9;6158.7
2026-05-25;12;30;2;24.19;7462.0;1398.9;6180.2
2026-05-25;12;45;3;24.29;7215.5;1395.9;6188.0
2026-05-25;13;0;0;24.37;7137.1;1396.5;6145.4
2026-05-25;13;15;1;24.43;7062.7;1387.0;6105.9
2026-05-25;13;30;2;24.48;6921.7;1383.9;6052.1
2026-05-25;13;45;3;24.53;6827.5;1380.2;6008.2
