Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-10;1;0;0;7.46;0.0;521.5;4553.1
2025-12-10;1;15;1;7.39;0.0;523.6;4569.2
2025-12-10;1;30;2;7.33;0.0;530.8;4579.8
2025-12-10;1;45;3;7.29;0.0;536.4;4569.5
2025-12-10;2;0;0;7.25;0.0;554.1;4516.1
2025-12-10;2;15;1;7.21;0.0;560.8;4475.7
2025-12-10;2;30;2;7.18;0.0;569.3;4435.5
2025-12-10;2;45;3;7.13;0.0;577.7;4407.8
2025-12-10;3;0;0;7.07;0.0;579.2;4408.1
2025-12-10;3;15;1;7.01;0.0;583.3;4384.1
2025-12-10;3;30;2;6.95;0.0;581.8;4370.3
2025-12-10;3;45;3;6.9;0.0;589.0;4365.9
2025-12-10;4;0;0;6.88;0.0;588.7;4399.1
2025-12-10;4;15;1;6.87;0.0;587.1;4442.3
2025-12-10;4;30;2;6.87;0.0;591.4;4507.4
2025-12-10;4;45;3;6.84;0.0;585.1;4599.1
2025-12-10;5;0;0;6.81;0.0;564.1;4769.1
2025-12-10;5;15;1;6.79;0.0;536.5;4915.3
2025-12-10;5;30;2;6.76;0.0;510.0;5088.8
2025-12-10;5;45;3;6.78;0.0;479.2;5284.0
2025-12-10;6;0;0;6.79;0.0;453.8;5506.0
2025-12-10;6;15;1;6.8;0.0;429.1;5757.6
2025-12-10;6;30;2;6.83;53.8;417.7;5987.0
2025-12-10;6;45;3;6.91;202.4;403.5;6182.8
2025-12-10;7;0;0;7.08;688.8;391.7;6288.2
2025-12-10;7;15;1;7.34;1047.3;376.7;6377.2
2025-12-10;7;30;2;7.69;1362.7;363.4;6464.6
2025-12-10;7;45;3;8.12;1770.9;350.2;6549.7
2025-12-10;8;0;0;8.58;2269.7;332.4;6643.6
2025-12-10;8;15;1;9.07;2599.4;324.2;6733.5
2025-12-10;8;30;2;9.56;2839.2;310.6;6807.7
2025-12-10;8;45;3;10.02;3161.5;298.8;6854.6
2025-12-10;9;0;0;10.46;3463.8;281.8;6813.8
2025-12-10;9;15;1;10.87;3627.3;275.1;6806.1
2025-12-10;9;30;2;11.24;3850.9;260.8;6787.3
2025-12-10;9;45;3;11.6;4056.9;247.0;6778.5
2025-12-10;10;0;0;11.92;4146.0;243.8;6777.4
2025-12-10;10;15;1;12.19;4269.3;246.3;6795.8
2025-12-10;10;30;2;12.43;4361.3;250.9;6815.7
2025-12-10;10;45;3;12.71;4507.8;255.4;6827.5
2025-12-10;11;0;0;12.98;4553.4;268.3;6825.9
2025-12-10;11;15;1;13.27;4593.2;281.3;6807.9
2025-12-10;11;30;2;13.55;4332.2;300.9;6784.8
2025-12-10;11;45;3;13.78;4577.2;314.1;6766.9
2025-12-10;12;0;0;14.0;4411.5;322.6;6739.9
2025-12-10;12;15;1;14.19;4256.3;330.2;6692.3
2025-12-10;12;30;2;14.36;4039.7;348.0;6633.6
2025-12-10;12;45;3;14.44;4157.4;381.4;6565.1
2025-12-10;13;0;0;14.51;3940.3;407.9;6478.0
2025-12-10;13;15;1;14.57;3700.8;424.7;6348.3
2025-12-10;13;30;2;14.63;3415.9;437.3;6240.3
2025-12-10;13;45;3;14.7;3250.2;450.3;6159.9
2025-12-10;14;0;0;14.75;2816.9;457.5;6138.4
2025-12-10;14;15;1;14.77;2490.0;450.2;6167.0
2025-12-10;14;30;2;14.71;2147.8;433.2;6188.9
2025-12-10;14;45;3;14.58;1851.9;424.3;6193.3
2025-12-10;15;0;0;14.33;1378.3;415.3;6188.2
2025-12-10;15;15;1;13.97;990.4;406.9;6181.6
2025-12-10;15;30;2;13.57;678.2;401.7;6211.9
2025-12-10;15;45;3;13.19;393.2;395.9;6279.7
2025-12-10;16;0;0;12.9;12.7;382.0;6439.6
2025-12-10;16;15;1;12.72;0.0;355.8;6570.1
2025-12-10;16;30;2;12.61;0.0;321.8;6692.7
2025-12-10;16;45;3;12.44;0.0;299.6;6805.4
2025-12-10;17;0;0;12.27;0.0;285.3;6857.0
2025-12-10;17;15;1;12.08;0.0;273.0;6951.7
2025-12-10;17;30;2;11.88;0.0;261.9;7010.9
2025-12-10;17;45;3;11.66;0.0;257.7;7040.6
2025-12-10;18;0;0;11.44;0.0;265.6;7005.9
2025-12-10;18;15;1;11.22;0.0;268.4;6982.0
