Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-15;1;0;0;10.57;0.0;420.1;4313.5
2025-11-15;1;15;1;10.42;0.0;426.7;4286.7
2025-11-15;1;30;2;10.27;0.0;442.3;4259.8
2025-11-15;1;45;3;10.13;0.0;442.4;4225.2
2025-11-15;2;0;0;10.02;0.0;446.5;4175.3
2025-11-15;2;15;1;9.92;0.0;443.4;4141.8
2025-11-15;2;30;2;9.84;0.0;441.1;4110.9
2025-11-15;2;45;3;9.76;0.0;432.7;4084.5
2025-11-15;3;0;0;9.66;0.0;424.6;4078.6
2025-11-15;3;15;1;9.55;0.0;410.4;4064.2
2025-11-15;3;30;2;9.44;0.0;399.2;4056.3
2025-11-15;3;45;3;9.35;0.0;386.3;4054.7
2025-11-15;4;0;0;9.3;0.0;372.3;4075.6
2025-11-15;4;15;1;9.28;0.0;360.8;4103.1
2025-11-15;4;30;2;9.27;0.0;353.0;4141.4
2025-11-15;4;45;3;9.22;0.0;341.1;4192.8
2025-11-15;5;0;0;9.14;0.0;323.7;4270.5
2025-11-15;5;15;1;9.05;0.0;313.5;4338.6
2025-11-15;5;30;2;8.95;0.0;306.2;4407.9
2025-11-15;5;45;3;8.89;0.0;300.3;4475.7
2025-11-15;6;0;0;8.86;32.6;288.2;4549.3
2025-11-15;6;15;1;8.9;300.9;268.2;4607.6
2025-11-15;6;30;2;9.03;607.5;255.5;4678.8
2025-11-15;6;45;3;9.25;937.6;240.9;4768.8
2025-11-15;7;0;0;9.6;1571.6;231.8;4900.7
2025-11-15;7;15;1;10.05;1977.0;227.3;4978.9
2025-11-15;7;30;2;10.57;2418.3;221.9;5059.8
2025-11-15;7;45;3;11.19;2899.6;217.7;5135.4
2025-11-15;8;0;0;11.79;3519.0;211.3;5192.4
2025-11-15;8;15;1;12.33;3978.6;203.0;5295.5
2025-11-15;8;30;2;12.84;4540.0;197.8;5382.7
2025-11-15;8;45;3;13.31;4932.2;197.9;5445.9
2025-11-15;9;0;0;13.77;5391.3;189.1;5453.2
2025-11-15;9;15;1;14.21;5728.2;180.2;5482.0
2025-11-15;9;30;2;14.64;6018.6;179.5;5501.2
2025-11-15;9;45;3;14.98;6261.4;177.3;5532.8
2025-11-15;10;0;0;15.3;6417.4;176.3;5556.9
2025-11-15;10;15;1;15.59;6563.6;184.7;5617.7
2025-11-15;10;30;2;15.85;6669.9;182.9;5677.6
2025-11-15;10;45;3;16.23;6760.5;192.6;5737.4
2025-11-15;11;0;0;16.58;6780.9;201.0;5788.3
2025-11-15;11;15;1;16.9;6753.6;214.4;5819.5
2025-11-15;11;30;2;17.2;6543.9;223.4;5850.3
2025-11-15;11;45;3;17.43;6547.5;242.3;5884.2
2025-11-15;12;0;0;17.64;6397.6;267.2;5900.2
2025-11-15;12;15;1;17.83;6181.3;303.5;5805.2
2025-11-15;12;30;2;17.99;5949.5;320.2;5688.0
2025-11-15;12;45;3;18.01;5786.7;342.7;5534.8
2025-11-15;13;0;0;18.0;5475.3;354.4;5327.4
2025-11-15;13;15;1;17.96;5134.9;373.9;5347.2
2025-11-15;13;30;2;17.9;4855.6;387.1;5379.0
2025-11-15;13;45;3;17.88;4343.1;406.9;5437.0
2025-11-15;14;0;0;17.86;3940.0;404.1;5549.2
2025-11-15;14;15;1;17.82;3438.5;393.1;5527.3
2025-11-15;14;30;2;17.74;2971.0;387.0;5504.2
2025-11-15;14;45;3;17.58;2538.0;389.5;5473.4
2025-11-15;15;0;0;17.31;1839.8;383.3;5443.5
2025-11-15;15;15;1;16.93;1342.2;384.5;5426.9
2025-11-15;15;30;2;16.51;865.8;386.1;5447.9
2025-11-15;15;45;3;16.13;475.5;389.5;5514.4
2025-11-15;16;0;0;15.83;67.7;388.6;5664.3
2025-11-15;16;15;1;15.61;1.3;357.3;5753.1
2025-11-15;16;30;2;15.46;0.0;345.3;5848.1
2025-11-15;16;45;3;15.19;0.0;355.2;5942.2
2025-11-15;17;0;0;14.93;0.0;361.9;6020.0
2025-11-15;17;15;1;14.68;0.0;374.0;6050.6
2025-11-15;17;30;2;14.44;0.0;388.3;6057.1
2025-11-15;17;45;3;14.23;0.0;386.6;6047.4
2025-11-15;18;0;0;14.04;0.0;384.5;5963.7
2025-11-15;18;15;1;13.87;0.0;391.8;5966.7
2025-11-15;18;30;2;13.72;0.0;391.5;5949.5
2025-11-15;18;45;3;13.65;0.0;428.1;5907.3
2025-11-15;19;0;0;13.59;0.0;457.7;5809.2
2025-11-15;19;15;1;13.53;0.0;479.0;5763.1
2025-11-15;19;30;2;13.48;0.0;497.0;5708.9
2025-11-15;19;45;3;13.34;0.0;523.2;5654.4
2025-11-15;20;0;0;13.21;0.0;527.3;5582.1
2025-11-15;20;15;1;13.07;0.0;508.5;5508.5
2025-11-15;20;30;2;12.92;0.0;499.2;5421.9
2025-11-15;20;45;3;12.79;0.0;493.3;5318.3
2025-11-15;21;0;0;12.64;0.0;484.7;5182.7
2025-11-15;21;15;1;12.45;0.0;490.3;5072.6
2025-11-15;21;30;2;12.27;0.0;483.6;4970.9
2025-11-15;21;45;3;12.11;0.0;492.4;4882.1
2025-11-15;22;0;0;12.0;0.0;483.2;4809.8
2025-11-15;22;15;1;11.92;0.0;492.1;4732.1
2025-11-15;22;30;2;11.87;0.0;497.7;4654.2
2025-11-15;22;45;3;11.7;0.0;496.4;4579.9
