Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-22;2;0;0;25.38;0.0;438.6;6349.2
2026-07-22;2;15;1;25.31;0.0;438.0;6252.2
2026-07-22;2;30;2;25.23;0.0;449.7;6159.5
2026-07-22;2;45;3;25.14;0.0;442.1;6093.4
2026-07-22;3;0;0;25.05;0.0;441.0;6054.8
2026-07-22;3;15;1;24.96;0.0;425.3;6044.3
2026-07-22;3;30;2;24.87;0.0;426.9;6041.9
2026-07-22;3;45;3;24.78;0.0;440.0;6037.1
2026-07-22;4;0;0;24.7;0.0;428.5;6037.5
2026-07-22;4;15;1;24.61;0.0;381.8;6041.4
2026-07-22;4;30;2;24.53;0.0;335.6;6038.0
2026-07-22;4;45;3;24.47;0.0;290.7;6032.7
2026-07-22;5;0;0;24.43;7.8;281.3;6043.7
2026-07-22;5;15;1;24.4;60.8;304.7;6065.4
2026-07-22;5;30;2;24.42;209.3;321.8;6119.2
2026-07-22;5;45;3;24.45;358.6;341.2;6209.0
2026-07-22;6;0;0;24.57;624.8;353.3;6385.6
2026-07-22;6;15;1;24.79;897.3;357.9;6497.8
2026-07-22;6;30;2;25.07;1271.4;369.4;6622.7
2026-07-22;6;45;3;25.46;1672.4;376.5;6778.6
2026-07-22;7;0;0;25.85;2190.6;394.9;6980.9
2026-07-22;7;15;1;26.23;2637.4;415.8;7158.6
2026-07-22;7;30;2;26.59;3091.1;400.3;7352.2
2026-07-22;7;45;3;26.94;3564.0;411.7;7541.2
2026-07-22;8;0;0;27.31;4093.2;435.8;7700.3
2026-07-22;8;15;1;27.68;4585.6;457.2;7960.2
2026-07-22;8;30;2;28.05;5073.3;495.4;8182.4
2026-07-22;8;45;3;28.34;5554.5;551.5;8392.3
2026-07-22;9;0;0;28.59;5961.8;598.3;8502.3
2026-07-22;9;15;1;28.79;6390.3;648.0;8607.0
2026-07-22;9;30;2;28.97;6778.5;711.0;8696.3
2026-07-22;9;45;3;29.17;7144.8;767.2;8790.7
2026-07-22;10;0;0;29.37;7365.3;819.6;8905.2
2026-07-22;10;15;1;29.56;7683.4;878.9;9060.1
2026-07-22;10;30;2;29.74;7970.1;923.2;9227.8
2026-07-22;10;45;3;29.94;8222.2;984.5;9371.0
2026-07-22;11;0;0;30.14;8367.6;1107.6;9482.7
2026-07-22;11;15;1;30.33;8487.1;1304.6;9606.6
2026-07-22;11;30;2;30.52;8482.9;1455.4;9722.9
2026-07-22;11;45;3;30.79;8531.9;1585.5;9843.4
2026-07-22;12;0;0;31.05;8499.2;1684.3;9967.8
2026-07-22;12;15;1;31.3;8549.8;1742.0;10062.4
2026-07-22;12;30;2;31.54;8293.8;1786.3;10151.3
2026-07-22;12;45;3;31.68;8270.8;1833.4;10225.5
2026-07-22;13;0;0;31.77;8394.1;1905.2;10240.4
2026-07-22;13;15;1;31.81;8289.2;1976.8;10227.4
2026-07-22;13;30;2;31.83;8143.0;2068.3;10194.1
2026-07-22;13;45;3;31.85;7846.1;2169.6;10165.8
2026-07-22;14;0;0;31.87;7490.9;2171.3;10109.9
2026-07-22;14;15;1;31.9;7171.0;2061.4;10060.8
2026-07-22;14;30;2;31.94;7099.7;1932.0;10016.7
2026-07-22;14;45;3;32.01;6801.0;1806.0;9972.8
2026-07-22;15;0;0;32.09;6674.6;1691.8;9946.8
2026-07-22;15;15;1;32.19;6340.7;1625.5;9908.2
2026-07-22;15;30;2;32.29;6042.2;1756.1;9876.5
2026-07-22;15;45;3;32.31;5734.3;1650.1;9844.2
2026-07-22;16;0;0;32.32;5399.7;1547.4;9826.4
