Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-21;2;21.83;0.0;369.88;4595.43
2025-08-21;3;21.59;0.0;374.7;4560.62
2025-08-21;4;21.36;0.0;377.4;4645.45
2025-08-21;5;21.04;8.95;410.08;4778.18
2025-08-21;6;21.39;594.2;413.6;5052.38
2025-08-21;7;23.05;2044.55;367.65;5576.58
2025-08-21;8;24.86;3771.7;271.08;6174.03
2025-08-21;9;26.43;5289.53;219.53;6577.6
2025-08-21;10;27.77;6383.23;294.48;6930.68
2025-08-21;11;28.65;7070.15;403.08;7269.88
2025-08-21;12;29.53;7300.4;501.7;7421.6
2025-08-21;13;30.23;7065.95;592.8;7355.8
2025-08-21;14;30.53;6401.97;715.1;7212.08
2025-08-21;15;30.58;5250.9;876.6;7076.82
2025-08-21;16;30.43;3800.15;918.73;7086.2
2025-08-21;17;29.68;2115.23;809.53;7083.35
2025-08-21;18;28.18;659.48;624.38;6929.08
2025-08-21;19;26.82;16.8;537.48;7037.27
2025-08-21;20;26.28;0.0;529.68;6923.78
2025-08-21;21;25.59;0.0;560.75;6458.32
2025-08-21;22;25.03;0.0;653.98;6094.1
2025-08-21;23;24.53;0.0;733.85;5717.8
2025-08-22;0;23.83;0.0;879.5;5333.4
2025-08-22;1;23.35;0.0;972.48;5076.75
2025-08-22;2;22.95;0.0;960.78;4890.3
2025-08-22;3;22.74;0.0;894.45;4839.45
2025-08-22;4;22.57;0.0;852.22;4903.35
2025-08-22;5;22.21;8.53;847.23;4994.93
2025-08-22;6;22.48;548.15;819.1;5205.08
2025-08-22;7;24.04;1816.03;715.43;5689.2
2025-08-22;8;25.99;3229.25;493.9;6334.2
2025-08-22;9;27.71;4291.12;410.73;6721.95
2025-08-22;10;29.02;5295.6;695.55;7017.0
2025-08-22;11;29.94;6374.35;1166.75;7322.6
2025-08-22;12;30.82;6932.45;1473.38;7465.7
2025-08-22;13;31.45;6905.85;1694.03;7436.9
2025-08-22;14;31.54;6063.88;1907.9;7286.02
2025-08-22;15;31.46;5043.82;2015.33;7131.8
2025-08-22;16;31.43;3623.63;1926.9;7159.18
2025-08-22;17;31.07;2033.33;1690.12;7183.88
2025-08-22;18;29.94;625.18;1512.27;7091.3
2025-08-22;19;28.63;12.18;1443.45;7222.28
2025-08-22;20;28.04;0.0;1426.4;7096.2
2025-08-22;21;27.31;0.0;1357.88;6687.25
2025-08-22;22;26.68;0.0;1194.95;6364.98
2025-08-22;23;26.08;0.0;1177.83;6072.0
