Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-31;1;0;0;13.23;0.0;221.7;4054.7
2025-10-31;1;15;1;13.09;0.0;211.2;4017.3
2025-10-31;1;30;2;12.97;0.0;211.1;3985.0
2025-10-31;1;45;3;12.86;0.0;215.2;3955.7
2025-10-31;2;0;0;12.78;0.0;215.3;3929.4
2025-10-31;2;15;1;12.73;0.0;212.3;3905.6
2025-10-31;2;30;2;12.69;0.0;211.4;3885.3
2025-10-31;2;45;3;12.66;0.0;204.1;3868.7
2025-10-31;3;0;0;12.61;0.0;204.3;3868.2
2025-10-31;3;15;1;12.54;0.0;194.9;3862.4
2025-10-31;3;30;2;12.46;0.0;191.1;3864.3
2025-10-31;3;45;3;12.41;0.0;192.2;3872.4
2025-10-31;4;0;0;12.36;0.0;187.5;3910.3
2025-10-31;4;15;1;12.33;0.0;179.6;3961.8
2025-10-31;4;30;2;12.32;0.0;171.9;4028.1
2025-10-31;4;45;3;12.3;0.0;163.3;4113.5
2025-10-31;5;0;0;12.3;0.0;163.7;4247.0
2025-10-31;5;15;1;12.3;0.0;168.1;4349.4
2025-10-31;5;30;2;12.32;0.0;171.9;4467.7
2025-10-31;5;45;3;12.33;2.5;177.5;4600.8
2025-10-31;6;0;0;12.37;158.5;175.5;4752.1
2025-10-31;6;15;1;12.45;320.0;190.5;4895.1
2025-10-31;6;30;2;12.6;506.2;197.2;5026.1
2025-10-31;6;45;3;12.83;707.5;203.3;5138.9
2025-10-31;7;0;0;13.15;1007.8;206.1;5361.7
2025-10-31;7;15;1;13.57;1310.9;196.3;5439.3
2025-10-31;7;30;2;14.02;1623.0;190.5;5519.6
2025-10-31;7;45;3;14.56;1939.9;178.4;5611.7
2025-10-31;8;0;0;15.06;2390.0;172.1;5691.8
2025-10-31;8;15;1;15.52;2714.9;173.0;5786.9
2025-10-31;8;30;2;15.93;3014.0;169.8;5850.8
2025-10-31;8;45;3;16.29;3361.3;153.2;5881.8
2025-10-31;9;0;0;16.64;3521.6;163.3;5851.5
2025-10-31;9;15;1;16.97;3669.5;209.8;5828.3
2025-10-31;9;30;2;17.31;3777.2;266.0;5793.7
2025-10-31;9;45;3;17.6;3875.2;326.3;5761.1
2025-10-31;10;0;0;17.91;3913.6;363.8;5745.6
2025-10-31;10;15;1;18.2;3978.7;407.2;5753.8
2025-10-31;10;30;2;18.48;3906.8;451.9;5769.1
2025-10-31;10;45;3;18.81;3958.7;486.2;5785.5
2025-10-31;11;0;0;19.08;3835.2;507.4;5776.7
2025-10-31;11;15;1;19.3;3688.9;487.5;5791.6
2025-10-31;11;30;2;19.47;3631.8;477.5;5796.6
2025-10-31;11;45;3;19.59;3484.5;472.7;5796.3
2025-10-31;12;0;0;19.71;3329.1;470.5;5784.3
2025-10-31;12;15;1;19.82;3200.5;451.0;5799.9
2025-10-31;12;30;2;19.94;3005.3;432.5;5809.8
2025-10-31;12;45;3;19.96;2895.2;428.5;5809.1
2025-10-31;13;0;0;19.98;2830.8;411.4;5778.5
2025-10-31;13;15;1;19.98;2653.7;381.5;5734.4
2025-10-31;13;30;2;19.97;2454.9;359.4;5689.5
2025-10-31;13;45;3;20.01;2273.0;342.8;5655.3
2025-10-31;14;0;0;20.02;1970.2;331.9;5631.6
2025-10-31;14;15;1;20.01;1740.4;335.1;5567.5
2025-10-31;14;30;2;19.97;1494.4;332.3;5507.9
2025-10-31;14;45;3;19.88;1213.6;338.8;5449.3
2025-10-31;15;0;0;19.75;966.0;356.6;5409.8
2025-10-31;15;15;1;19.57;726.8;349.9;5390.6
2025-10-31;15;30;2;19.36;499.1;341.4;5394.2
2025-10-31;15;45;3;19.14;327.3;341.8;5422.3
2025-10-31;16;0;0;18.91;148.8;341.2;5517.8
2025-10-31;16;15;1;18.68;52.2;317.8;5572.5
2025-10-31;16;30;2;18.46;1.8;346.6;5638.8
2025-10-31;16;45;3;18.15;0.0;382.2;5702.3
2025-10-31;17;0;0;17.89;0.0;396.0;5776.3
2025-10-31;17;15;1;17.69;0.0;396.7;5761.6
2025-10-31;17;30;2;17.51;0.0;403.3;5747.0
2025-10-31;17;45;3;17.34;0.0;414.3;5754.6
2025-10-31;18;0;0;17.15;0.0;414.3;5747.4
2025-10-31;18;15;1;16.95;0.0;415.5;5834.1
2025-10-31;18;30;2;16.75;0.0;420.5;5903.8
2025-10-31;18;45;3;16.63;0.0;436.8;5943.3
2025-10-31;19;0;0;16.53;0.0;439.4;5894.3
2025-10-31;19;15;1;16.46;0.0;418.1;5896.9
2025-10-31;19;30;2;16.42;0.0;410.0;5872.0
2025-10-31;19;45;3;16.32;0.0;399.0;5827.7
2025-10-31;20;0;0;16.22;0.0;392.8;5731.2
2025-10-31;20;15;1;16.12;0.0;398.7;5677.8
2025-10-31;20;30;2;16.02;0.0;390.3;5609.9
2025-10-31;20;45;3;15.97;0.0;376.9;5526.4
2025-10-31;21;0;0;15.92;0.0;371.7;5424.3
2025-10-31;21;15;1;15.85;0.0;364.7;5280.4
2025-10-31;21;30;2;15.78;0.0;362.4;5150.2
2025-10-31;21;45;3;15.72;0.0;352.3;5040.7
2025-10-31;22;0;0;15.67;0.0;346.4;4971.3
2025-10-31;22;15;1;15.63;0.0;338.1;4915.6
2025-10-31;22;30;2;15.6;0.0;330.5;4853.5
2025-10-31;22;45;3;15.41;0.0;316.9;4779.1
2025-10-31;23;0;0;15.21;0.0;316.6;4673.7
2025-10-31;23;15;1;15.0;0.0;318.4;4635.4
2025-10-31;23;30;2;14.78;0.0;317.1;4592.7
2025-10-31;23;45;3;14.68;0.0;328.0;4546.4
2025-11-01;0;0;0;14.59;0.0;328.0;4516.3
2025-11-01;0;15;1;14.5;0.0;332.1;4429.9
2025-11-01;0;30;2;14.42;0.0;336.4;4358.6
2025-11-01;0;45;3;14.37;0.0;338.6;4318.0
2025-11-01;1;0;0;14.34;0.0;342.8;4310.0
2025-11-01;1;15;1;14.32;0.0;330.1;4277.2
2025-11-01;1;30;2;14.3;0.0;320.3;4245.3
2025-11-01;1;45;3;14.25;0.0;315.1;4206.0
2025-11-01;2;0;0;14.18;0.0;308.0;4164.0
2025-11-01;2;15;1;14.08;0.0;283.7;4123.2
2025-11-01;2;30;2;13.97;0.0;261.7;4086.2
2025-11-01;2;45;3;13.87;0.0;244.6;4053.0
2025-11-01;3;0;0;13.79;0.0;246.8;4037.7
2025-11-01;3;15;1;13.72;0.0;245.2;4041.4
2025-11-01;3;30;2;13.68;0.0;253.0;4051.7
2025-11-01;3;45;3;13.66;0.0;256.5;4072.7
2025-11-01;4;0;0;13.64;0.0;250.1;4114.1
2025-11-01;4;15;1;13.62;0.0;243.8;4156.6
2025-11-01;4;30;2;13.59;0.0;250.9;4208.4
