Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-21;2;0;0;16.24;0.0;636.6;4002.9
2026-05-21;2;15;1;16.15;0.0;673.5;3969.0
2026-05-21;2;30;2;16.06;0.0;700.0;3939.3
2026-05-21;2;45;3;15.95;0.0;740.1;3917.5
2026-05-21;3;0;0;15.84;0.0;771.6;3914.5
2026-05-21;3;15;1;15.74;0.0;794.1;3907.6
2026-05-21;3;30;2;15.64;0.0;817.3;3909.0
2026-05-21;3;45;3;15.54;0.0;833.3;3913.4
2026-05-21;4;0;0;15.44;0.0;861.4;3933.1
2026-05-21;4;15;1;15.35;0.0;875.4;3951.2
2026-05-21;4;30;2;15.26;0.0;899.3;3971.9
2026-05-21;4;45;3;15.22;0.0;934.7;3995.1
2026-05-21;5;0;0;15.19;23.0;932.6;4039.0
2026-05-21;5;15;1;15.21;145.8;918.6;4101.5
2026-05-21;5;30;2;15.28;301.7;894.0;4189.5
2026-05-21;5;45;3;15.42;488.0;874.0;4322.8
2026-05-21;6;0;0;15.65;793.6;832.8;4521.5
2026-05-21;6;15;1;15.97;1129.7;806.3;4651.8
2026-05-21;6;30;2;16.34;1517.2;770.5;4782.7
2026-05-21;6;45;3;16.77;1903.3;737.5;4895.3
2026-05-21;7;0;0;17.22;2393.3;707.1;4998.1
2026-05-21;7;15;1;17.67;2861.7;703.2;5162.1
2026-05-21;7;30;2;18.11;3335.4;688.9;5332.9
2026-05-21;7;45;3;18.56;3884.3;682.5;5491.0
2026-05-21;8;0;0;18.99;4333.9;711.1;5619.1
2026-05-21;8;15;1;19.4;4830.1;773.7;5801.8
2026-05-21;8;30;2;19.8;5360.5;821.9;5956.3
2026-05-21;8;45;3;20.18;5859.9;870.0;6120.3
2026-05-21;9;0;0;20.54;6297.7;915.6;6210.6
2026-05-21;9;15;1;20.89;6655.9;954.4;6263.8
2026-05-21;9;30;2;21.21;7101.1;992.0;6306.7
2026-05-21;9;45;3;21.48;7556.2;1045.4;6347.2
2026-05-21;10;0;0;21.74;7738.8;1081.0;6411.4
2026-05-21;10;15;1;21.98;7685.1;1107.9;6500.3
2026-05-21;10;30;2;22.19;7905.3;1134.2;6598.4
2026-05-21;10;45;3;22.39;8027.6;1149.8;6670.7
2026-05-21;11;0;0;22.57;8164.4;1165.3;6709.3
2026-05-21;11;15;1;22.72;8298.8;1144.8;6707.7
2026-05-21;11;30;2;22.86;8016.0;1142.5;6692.8
2026-05-21;11;45;3;23.06;8022.0;1142.6;6671.8
2026-05-21;12;0;0;23.26;8056.6;1135.6;6636.2
2026-05-21;12;15;1;23.46;8087.9;1122.8;6622.1
2026-05-21;12;30;2;23.67;8213.9;1122.5;6599.1
2026-05-21;12;45;3;23.81;8061.2;1132.8;6565.0
2026-05-21;13;0;0;23.96;7942.4;1132.3;6480.4
2026-05-21;13;15;1;24.11;7719.5;1134.1;6397.4
2026-05-21;13;30;2;24.23;7553.3;1141.5;6301.6
2026-05-21;13;45;3;24.28;7189.3;1158.0;6213.9
2026-05-21;14;0;0;24.23;6508.3;1116.9;6113.7
2026-05-21;14;15;1;24.11;6237.7;1015.8;5993.4
2026-05-21;14;30;2;23.96;5832.1;924.6;5879.4
2026-05-21;14;45;3;23.87;5500.7;859.9;5776.8
2026-05-21;15;0;0;23.84;5469.2;802.5;5719.3
2026-05-21;15;15;1;23.87;5274.0;740.0;5617.6
2026-05-21;15;30;2;23.95;5039.7;772.4;5534.6
2026-05-21;15;45;3;23.96;4661.6;810.2;5457.8
2026-05-21;16;0;0;23.94;4317.7;798.1;5412.4
2026-05-21;16;15;1;23.89;3878.0;756.3;5419.8
2026-05-21;16;30;2;23.79;3442.9;797.6;5428.4
2026-05-21;16;45;3;23.75;3074.8;815.0;5446.8
2026-05-21;17;0;0;23.68;2593.7;810.7;5469.1
2026-05-21;17;15;1;23.6;2233.0;789.5;5484.8
2026-05-21;17;30;2;23.51;1903.1;778.4;5498.1
2026-05-21;17;45;3;23.27;1581.8;789.2;5498.4
2026-05-21;18;0;0;23.03;1393.4;783.7;5506.2
2026-05-21;18;15;1;22.79;1068.0;780.5;5476.6
2026-05-21;18;30;2;22.54;778.1;767.3;5475.7
2026-05-21;18;45;3;22.28;561.4;743.2;5495.2
2026-05-21;19;0;0;21.97;318.9;739.5;5557.6
2026-05-21;19;15;1;21.62;161.2;733.8;5609.3
2026-05-21;19;30;2;21.26;41.3;728.9;5651.6
2026-05-21;19;45;3;20.99;0.0;713.7;5698.8
2026-05-21;20;0;0;20.75;0.0;705.9;5707.4
2026-05-21;20;15;1;20.57;0.0;709.3;5765.1
2026-05-21;20;30;2;20.42;0.0;726.9;5773.3
2026-05-21;20;45;3;20.21;0.0;729.6;5702.4
2026-05-21;21;0;0;20.01;0.0;717.3;5481.9
2026-05-21;21;15;1;19.79;0.0;711.1;5332.3
2026-05-21;21;30;2;19.58;0.0;706.6;5190.6
2026-05-21;21;45;3;19.39;0.0;698.9;5084.1
2026-05-21;22;0;0;19.2;0.0;691.7;5015.1
2026-05-21;22;15;1;19.03;0.0;682.1;4923.9
2026-05-21;22;30;2;18.86;0.0;667.3;4824.3
2026-05-21;22;45;3;18.69;0.0;666.0;4728.9
2026-05-21;23;0;0;18.53;0.0;666.3;4621.4
2026-05-21;23;15;1;18.37;0.0;671.6;4552.3
2026-05-21;23;30;2;18.21;0.0;685.1;4485.1
2026-05-21;23;45;3;17.99;0.0;702.1;4401.2
2026-05-22;0;0;0;17.77;0.0;715.8;4306.3
2026-05-22;0;15;1;17.57;0.0;718.4;4203.9
2026-05-22;0;30;2;17.36;0.0;715.0;4108.9
2026-05-22;0;45;3;17.21;0.0;729.3;4036.9
2026-05-22;1;0;0;17.05;0.0;754.4;4010.3
2026-05-22;1;15;1;16.9;0.0;772.1;3993.1
2026-05-22;1;30;2;16.74;0.0;798.4;3985.4
2026-05-22;1;45;3;16.66;0.0;825.7;3990.1
2026-05-22;2;0;0;16.59;0.0;853.9;4004.3
2026-05-22;2;15;1;16.52;0.0;887.2;3985.4
2026-05-22;2;30;2;16.46;0.0;923.7;3971.2
2026-05-22;2;45;3;16.35;0.0;953.4;3960.1
2026-05-22;3;0;0;16.25;0.0;977.5;3967.9
2026-05-22;3;15;1;16.15;0.0;977.4;3976.8
2026-05-22;3;30;2;16.06;0.0;979.2;3993.7
2026-05-22;3;45;3;15.97;0.0;986.9;4014.5
2026-05-22;4;0;0;15.89;0.0;996.2;4051.0
2026-05-22;4;15;1;15.82;0.0;993.7;4067.9
2026-05-22;4;30;2;15.76;0.0;1010.2;4083.5
2026-05-22;4;45;3;15.73;0.3;1016.8;4101.9
2026-05-22;5;0;0;15.7;12.1;1028.6;4137.8
2026-05-22;5;15;1;15.7;113.2;1040.6;4188.6
2026-05-22;5;30;2;15.73;262.2;1046.3;4265.5
2026-05-22;5;45;3;15.84;420.6;1065.1;4385.8
2026-05-22;6;0;0;16.04;697.5;1058.9;4575.3
2026-05-22;6;15;1;16.33;932.4;1038.1;4698.5
2026-05-22;6;30;2;16.68;1229.6;1014.6;4821.9
2026-05-22;6;45;3;17.08;1526.5;969.5;4927.3
2026-05-22;7;0;0;17.49;1889.0;952.3;5023.5
2026-05-22;7;15;1;17.9;2266.9;933.5;5182.3
2026-05-22;7;30;2;18.3;2740.1;938.1;5347.3
