Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-16;2;0;0;15.77;0.0;752.9;4062.2
2026-05-16;2;15;1;15.68;0.0;799.2;4026.6
2026-05-16;2;30;2;15.59;0.0;844.2;3996.7
2026-05-16;2;45;3;15.45;0.0;886.1;3976.3
2026-05-16;3;0;0;15.34;0.0;895.7;3980.2
2026-05-16;3;15;1;15.23;0.0;890.0;3970.5
2026-05-16;3;30;2;15.13;0.0;893.0;3968.0
2026-05-16;3;45;3;15.08;0.0;880.9;3968.2
2026-05-16;4;0;0;15.01;0.0;894.4;3974.2
2026-05-16;4;15;1;14.93;0.0;914.9;3997.1
2026-05-16;4;30;2;14.86;0.0;926.6;4011.4
2026-05-16;4;45;3;14.86;0.0;953.2;4025.1
2026-05-16;5;0;0;14.89;16.4;978.2;4030.4
2026-05-16;5;15;1;14.97;85.2;988.1;4037.4
2026-05-16;5;30;2;15.1;202.8;1003.2;4056.9
2026-05-16;5;45;3;15.24;347.8;1022.9;4102.7
2026-05-16;6;0;0;15.46;605.1;1043.0;4206.2
2026-05-16;6;15;1;15.75;870.5;1063.6;4301.9
2026-05-16;6;30;2;16.1;1228.0;1073.8;4409.6
2026-05-16;6;45;3;16.51;1587.9;1076.8;4527.4
2026-05-16;7;0;0;16.92;2046.9;1079.6;4687.1
2026-05-16;7;15;1;17.32;2478.3;1085.1;4798.6
2026-05-16;7;30;2;17.71;2980.8;1077.6;4935.8
2026-05-16;7;45;3;18.08;3396.4;1057.0;5057.9
2026-05-16;8;0;0;18.43;3896.2;1069.6;5155.9
2026-05-16;8;15;1;18.78;4384.0;1104.9;5257.2
2026-05-16;8;30;2;19.11;4852.3;1162.3;5337.8
2026-05-16;8;45;3;19.47;5332.1;1209.7;5430.4
2026-05-16;9;0;0;19.81;5802.7;1268.8;5462.4
2026-05-16;9;15;1;20.15;5968.4;1342.6;5535.3
2026-05-16;9;30;2;20.46;6123.3;1408.1;5594.7
2026-05-16;9;45;3;20.73;6301.5;1479.8;5640.5
2026-05-16;10;0;0;20.96;6293.7;1542.5;5685.1
2026-05-16;10;15;1;21.15;6277.5;1626.6;5761.6
2026-05-16;10;30;2;21.32;6145.2;1705.4;5842.3
2026-05-16;10;45;3;21.48;6161.2;1780.6;5902.9
2026-05-16;11;0;0;21.62;6272.3;1882.5;5940.1
2026-05-16;11;15;1;21.75;6045.9;2014.4;6028.7
2026-05-16;11;30;2;21.85;5965.8;2145.9;6115.7
2026-05-16;11;45;3;21.99;5730.2;2240.6;6197.0
2026-05-16;12;0;0;22.07;5066.9;2339.5;6254.9
2026-05-16;12;15;1;22.1;4609.6;2421.0;6247.3
2026-05-16;12;30;2;22.08;4255.5;2504.8;6217.4
2026-05-16;12;45;3;21.97;4112.1;2574.7;6161.6
2026-05-16;13;0;0;21.8;4030.4;2529.2;6034.9
2026-05-16;13;15;1;21.59;3816.0;2436.9;5914.9
2026-05-16;13;30;2;21.38;3620.0;2350.0;5787.8
2026-05-16;13;45;3;21.16;3250.3;2257.9;5671.0
2026-05-16;14;0;0;20.98;2750.7;2211.6;5565.7
2026-05-16;14;15;1;20.86;2447.7;2201.1;5483.2
2026-05-16;14;30;2;20.8;2455.0;2169.9;5418.4
2026-05-16;14;45;3;20.83;2286.9;2108.9;5371.7
2026-05-16;15;0;0;20.91;2452.2;2074.1;5371.1
2026-05-16;15;15;1;21.02;2406.0;2033.7;5337.5
2026-05-16;15;30;2;21.13;2430.3;1942.6;5316.5
2026-05-16;15;45;3;21.14;2402.5;1852.3;5299.0
2026-05-16;16;0;0;21.07;2388.5;1811.2;5301.4
2026-05-16;16;15;1;20.93;2205.7;1830.6;5270.2
2026-05-16;16;30;2;20.77;2070.3;1852.7;5244.4
2026-05-16;16;45;3;20.65;1828.2;1872.4;5231.3
2026-05-16;17;0;0;20.61;1711.9;1868.3;5241.4
2026-05-16;17;15;1;20.65;1495.5;1851.6;5235.4
2026-05-16;17;30;2;20.73;1278.2;1850.1;5230.1
2026-05-16;17;45;3;20.64;1143.1;1842.2;5204.3
2026-05-16;18;0;0;20.51;1082.2;1851.6;5174.0
2026-05-16;18;15;1;20.31;854.9;1889.0;5116.2
2026-05-16;18;30;2;20.07;652.0;1895.2;5081.1
2026-05-16;18;45;3;19.88;459.4;1874.9;5075.8
2026-05-16;19;0;0;19.65;241.8;1818.8;5124.5
2026-05-16;19;15;1;19.41;115.0;1740.2;5185.7
2026-05-16;19;30;2;19.17;22.2;1655.4;5245.2
2026-05-16;19;45;3;19.02;0.0;1580.0;5311.4
2026-05-16;20;0;0;18.89;0.0;1475.8;5338.8
2026-05-16;20;15;1;18.78;0.0;1369.5;5434.6
2026-05-16;20;30;2;18.67;0.0;1294.5;5480.2
2026-05-16;20;45;3;18.52;0.0;1213.0;5448.5
2026-05-16;21;0;0;18.36;0.0;1136.7;5265.9
2026-05-16;21;15;1;18.21;0.0;1085.6;5133.7
2026-05-16;21;30;2;18.06;0.0;1070.2;5006.4
2026-05-16;21;45;3;17.92;0.0;1048.6;4900.8
2026-05-16;22;0;0;17.78;0.0;1050.1;4819.5
2026-05-16;22;15;1;17.65;0.0;1066.3;4714.2
2026-05-16;22;30;2;17.53;0.0;1093.1;4612.5
2026-05-16;22;45;3;17.41;0.0;1159.0;4524.7
2026-05-16;23;0;0;17.29;0.0;1182.2;4450.9
2026-05-16;23;15;1;17.17;0.0;1199.5;4412.2
2026-05-16;23;30;2;17.06;0.0;1194.4;4369.6
2026-05-16;23;45;3;16.87;0.0;1217.3;4305.8
2026-05-17;0;0;0;16.67;0.0;1183.4;4232.7
2026-05-17;0;15;1;16.48;0.0;1135.5;4136.8
2026-05-17;0;30;2;16.28;0.0;1084.5;4058.8
2026-05-17;0;45;3;16.17;0.0;1029.6;3999.1
2026-05-17;1;0;0;16.05;0.0;1002.6;3976.7
2026-05-17;1;15;1;15.93;0.0;975.5;3947.0
2026-05-17;1;30;2;15.81;0.0;939.1;3922.5
2026-05-17;1;45;3;15.66;0.0;911.1;3901.1
2026-05-17;2;0;0;15.51;0.0;878.4;3882.8
2026-05-17;2;15;1;15.36;0.0;838.2;3848.1
2026-05-17;2;30;2;15.22;0.0;813.4;3818.5
2026-05-17;2;45;3;15.08;0.0;813.3;3793.3
2026-05-17;3;0;0;14.96;0.0;823.8;3784.1
2026-05-17;3;15;1;14.83;0.0;882.2;3790.5
2026-05-17;3;30;2;14.71;0.0;941.8;3803.0
2026-05-17;3;45;3;14.64;0.0;1012.3;3818.7
2026-05-17;4;0;0;14.58;0.0;1040.9;3838.9
2026-05-17;4;15;1;14.51;0.0;1037.9;3847.7
2026-05-17;4;30;2;14.45;0.0;1076.0;3846.3
2026-05-17;4;45;3;14.44;0.0;1108.0;3839.8
2026-05-17;5;0;0;14.44;13.5;1121.9;3813.2
2026-05-17;5;15;1;14.46;118.7;1133.7;3782.1
2026-05-17;5;30;2;14.51;281.7;1114.7;3761.9
2026-05-17;5;45;3;14.55;470.9;1132.7;3768.5
2026-05-17;6;0;0;14.68;780.4;1108.4;3828.3
2026-05-17;6;15;1;14.87;1103.9;1081.7;3828.0
2026-05-17;6;30;2;15.12;1485.5;1054.8;3836.1
2026-05-17;6;45;3;15.42;1914.0;1014.8;3845.7
2026-05-17;7;0;0;15.72;2417.3;988.9;3898.6
2026-05-17;7;15;1;16.01;2917.5;980.2;3971.6
2026-05-17;7;30;2;16.29;3391.0;968.6;4059.6
2026-05-17;7;45;3;16.55;3938.8;967.4;4131.9
2026-05-17;8;0;0;16.84;4503.1;1004.2;4205.4
2026-05-17;8;15;1;17.14;5037.2;1075.2;4389.0
2026-05-17;8;30;2;17.44;5547.8;1169.0;4577.8
2026-05-17;8;45;3;17.78;6158.9;1271.0;4794.8
2026-05-17;9;0;0;18.09;6478.8;1354.3;4980.5
2026-05-17;9;15;1;18.39;6862.1;1455.6;5126.2
2026-05-17;9;30;2;18.68;7224.5;1555.3;5266.3
2026-05-17;9;45;3;18.94;7491.8;1635.3;5403.2
2026-05-17;10;0;0;19.2;7559.8;1723.7;5533.8
2026-05-17;10;15;1;19.46;7831.3;1800.7;5724.9
2026-05-17;10;30;2;19.71;7971.7;1863.8;5908.5
2026-05-17;10;45;3;19.96;8250.9;1938.0;6068.2
2026-05-17;11;0;0;20.18;8481.6;1976.2;6176.3
2026-05-17;11;15;1;20.39;8699.6;1995.8;6206.9
2026-05-17;11;30;2;20.59;8730.5;2005.2;6218.1
2026-05-17;11;45;3;20.84;8812.7;2007.9;6214.8
2026-05-17;12;0;0;21.09;8757.3;1998.7;6163.7
2026-05-17;12;15;1;21.34;8866.1;1972.2;6163.5
