Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-22;2;0;0;23.05;0.0;1438.7;4741.2
2026-06-22;2;15;1;23.04;0.0;1451.7;4683.2
2026-06-22;2;30;2;23.02;0.0;1450.5;4627.8
2026-06-22;2;45;3;22.97;0.0;1446.6;4596.6
2026-06-22;3;0;0;22.9;0.0;1472.0;4588.4
2026-06-22;3;15;1;22.8;0.0;1470.6;4605.1
2026-06-22;3;30;2;22.68;0.0;1475.0;4623.2
2026-06-22;3;45;3;22.54;0.0;1488.6;4637.0
2026-06-22;4;0;0;22.39;0.0;1503.8;4655.5
2026-06-22;4;15;1;22.23;0.0;1520.6;4652.8
2026-06-22;4;30;2;22.09;0.0;1520.9;4649.3
2026-06-22;4;45;3;22.02;2.8;1524.8;4650.4
2026-06-22;5;0;0;22.03;85.3;1523.3;4688.7
2026-06-22;5;15;1;22.13;252.1;1515.4;4750.9
2026-06-22;5;30;2;22.32;416.1;1498.1;4855.2
2026-06-22;5;45;3;22.54;603.5;1492.9;5010.1
2026-06-22;6;0;0;22.83;895.0;1477.3;5250.3
2026-06-22;6;15;1;23.17;1214.0;1447.6;5406.2
2026-06-22;6;30;2;23.54;1601.0;1424.1;5549.9
2026-06-22;6;45;3;23.97;2025.4;1412.3;5709.0
2026-06-22;7;0;0;24.36;2525.9;1419.3;5867.9
2026-06-22;7;15;1;24.72;2971.1;1476.8;6039.8
2026-06-22;7;30;2;25.06;3476.5;1543.7;6226.1
2026-06-22;7;45;3;25.34;3958.3;1597.3;6406.2
2026-06-22;8;0;0;25.61;4472.5;1679.6;6553.6
2026-06-22;8;15;1;25.87;4967.9;1779.6;6806.2
2026-06-22;8;30;2;26.14;5459.8;1864.7;7017.1
2026-06-22;8;45;3;26.43;5944.6;1956.4;7233.1
2026-06-22;9;0;0;26.71;6333.0;2018.8;7347.9
2026-06-22;9;15;1;26.99;6741.1;2067.3;7383.3
2026-06-22;9;30;2;27.27;7142.8;2125.5;7405.4
2026-06-22;9;45;3;27.51;7491.0;2165.4;7427.3
2026-06-22;10;0;0;27.74;7672.5;2188.2;7481.2
2026-06-22;10;15;1;27.95;7922.4;2183.4;7577.5
2026-06-22;10;30;2;28.15;8127.0;2176.2;7689.3
2026-06-22;10;45;3;28.35;8333.1;2189.0;7772.9
2026-06-22;11;0;0;28.54;8473.2;2204.3;7823.8
2026-06-22;11;15;1;28.73;8622.8;2217.4;7875.1
2026-06-22;11;30;2;28.9;8747.3;2224.2;7914.5
2026-06-22;11;45;3;29.11;8735.8;2231.8;7943.2
2026-06-22;12;0;0;29.31;8787.9;2236.4;7969.7
2026-06-22;12;15;1;29.5;8948.1;2262.5;7986.9
2026-06-22;12;30;2;29.68;8955.3;2279.5;7999.0
2026-06-22;12;45;3;29.81;8927.7;2287.3;8007.4
2026-06-22;13;0;0;29.92;8786.0;2290.3;7961.2
2026-06-22;13;15;1;30.03;8681.1;2284.1;7912.1
2026-06-22;13;30;2;30.12;8544.4;2272.3;7845.0
2026-06-22;13;45;3;30.19;8374.8;2269.2;7788.9
2026-06-22;14;0;0;30.25;8186.5;2258.3;7703.2
2026-06-22;14;15;1;30.3;7926.4;2231.5;7621.9
2026-06-22;14;30;2;30.33;7671.3;2215.6;7545.3
2026-06-22;14;45;3;30.4;7389.7;2193.6;7471.2
2026-06-22;15;0;0;30.47;7153.7;2166.5;7423.6
2026-06-22;15;15;1;30.52;6766.7;2124.3;7311.4
2026-06-22;15;30;2;30.57;6312.1;2089.7;7210.4
2026-06-22;15;45;3;30.53;5910.0;2054.8;7111.2
2026-06-22;16;0;0;30.48;5533.8;2022.9;7036.6
2026-06-22;16;15;1;30.4;5102.6;1994.7;7021.4
2026-06-22;16;30;2;30.3;4624.8;1967.4;7006.2
2026-06-22;16;45;3;30.2;4195.3;1943.9;6989.6
2026-06-22;17;0;0;30.08;3699.7;1907.5;6975.8
2026-06-22;17;15;1;29.95;3243.7;1869.3;6913.8
2026-06-22;17;30;2;29.8;2816.6;1825.0;6865.9
2026-06-22;17;45;3;29.55;2388.7;1800.7;6836.5
2026-06-22;18;0;0;29.3;1938.4;1767.3;6844.0
2026-06-22;18;15;1;29.04;1570.3;1691.7;6843.7
2026-06-22;18;30;2;28.77;1211.7;1620.9;6845.4
2026-06-22;18;45;3;28.48;892.7;1556.7;6820.4
2026-06-22;19;0;0;28.17;637.3;1460.3;6756.4
2026-06-22;19;15;1;27.84;436.7;1384.5;6720.0
2026-06-22;19;30;2;27.51;256.8;1298.7;6689.7
2026-06-22;19;45;3;27.26;78.2;1228.9;6695.8
2026-06-22;20;0;0;27.06;0.4;1149.6;6757.4
2026-06-22;20;15;1;26.88;0.0;1085.4;6780.6
2026-06-22;20;30;2;26.74;0.0;1002.5;6777.6
2026-06-22;20;45;3;26.5;0.0;927.7;6704.8
2026-06-22;21;0;0;26.26;0.0;876.3;6519.8
2026-06-22;21;15;1;26.01;0.0;862.9;6400.7
2026-06-22;21;30;2;25.75;0.0;834.8;6280.8
2026-06-22;21;45;3;25.57;0.0;804.9;6188.3
2026-06-22;22;0;0;25.39;0.0;809.6;6085.8
2026-06-22;22;15;1;25.23;0.0;809.2;6005.4
2026-06-22;22;30;2;25.07;0.0;810.2;5912.8
2026-06-22;22;45;3;24.94;0.0;829.6;5832.5
2026-06-22;23;0;0;24.82;0.0;836.7;5751.4
2026-06-22;23;15;1;24.7;0.0;829.2;5653.0
2026-06-22;23;30;2;24.58;0.0;820.4;5550.7
2026-06-22;23;45;3;24.34;0.0;783.5;5412.8
2026-06-23;0;0;0;24.1;0.0;770.3;5249.1
2026-06-23;0;15;1;23.86;0.0;779.1;5118.1
2026-06-23;0;30;2;23.62;0.0;796.2;4994.1
2026-06-23;0;45;3;23.51;0.0;792.7;4908.9
2026-06-23;1;0;0;23.39;0.0;802.9;4885.8
2026-06-23;1;15;1;23.28;0.0;809.1;4836.0
2026-06-23;1;30;2;23.16;0.0;800.2;4795.2
2026-06-23;1;45;3;23.04;0.0;803.8;4741.2
2026-06-23;2;0;0;22.93;0.0;793.0;4672.3
2026-06-23;2;15;1;22.81;0.0;784.2;4600.5
2026-06-23;2;30;2;22.7;0.0;757.1;4533.3
2026-06-23;2;45;3;22.57;0.0;748.9;4495.1
2026-06-23;3;0;0;22.45;0.0;739.5;4483.6
2026-06-23;3;15;1;22.34;0.0;753.6;4499.7
2026-06-23;3;30;2;22.23;0.0;763.7;4521.7
2026-06-23;3;45;3;22.13;0.0;771.5;4541.6
2026-06-23;4;0;0;22.01;0.0;781.6;4565.3
2026-06-23;4;15;1;21.88;0.0;791.8;4572.8
2026-06-23;4;30;2;21.76;0.0;798.7;4575.9
2026-06-23;4;45;3;21.7;2.3;815.1;4578.6
2026-06-23;5;0;0;21.68;78.1;833.7;4611.4
2026-06-23;5;15;1;21.73;244.8;841.7;4653.8
2026-06-23;5;30;2;21.85;400.1;853.0;4737.1
2026-06-23;5;45;3;22.02;583.5;871.1;4870.3
2026-06-23;6;0;0;22.27;875.8;865.4;5091.6
2026-06-23;6;15;1;22.6;1187.9;842.2;5219.2
2026-06-23;6;30;2;22.97;1570.0;838.6;5339.5
2026-06-23;6;45;3;23.42;1975.5;828.3;5472.2
2026-06-23;7;0;0;23.85;2452.0;845.4;5607.8
2026-06-23;7;15;1;24.26;2923.7;857.7;5776.1
2026-06-23;7;30;2;24.64;3383.6;881.6;5960.9
