Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-27;2;0;0;25.57;0.0;579.1;5883.3
2026-08-27;2;15;1;25.55;0.0;624.0;5816.8
2026-08-27;2;30;2;25.53;0.0;659.7;5753.7
2026-08-27;2;45;3;25.52;0.0;709.7;5711.8
2026-08-27;3;0;0;25.51;0.0;741.2;5693.3
2026-08-27;3;15;1;25.49;0.0;741.1;5694.3
2026-08-27;3;30;2;25.47;0.0;755.5;5698.7
2026-08-27;3;45;3;25.45;0.0;774.9;5699.3
2026-08-27;4;0;0;25.43;0.0;776.2;5709.9
2026-08-27;4;15;1;25.39;0.0;795.2;5730.9
2026-08-27;4;30;2;25.34;0.0;803.5;5754.3
2026-08-27;4;45;3;25.25;0.0;808.1;5780.0
2026-08-27;5;0;0;25.14;0.0;796.1;5832.7
2026-08-27;5;15;1;25.01;0.0;787.1;5862.9
2026-08-27;5;30;2;24.92;1.1;776.5;5908.3
2026-08-27;5;45;3;24.84;16.8;769.4;5979.2
2026-08-27;6;0;0;24.87;257.0;766.9;6088.3
2026-08-27;6;15;1;25.01;480.4;755.8;6141.8
2026-08-27;6;30;2;25.24;791.1;740.7;6203.4
2026-08-27;6;45;3;25.59;1163.3;748.4;6315.7
2026-08-27;7;0;0;26.01;1698.5;709.9;6501.1
2026-08-27;7;15;1;26.45;2179.0;659.3;6669.9
2026-08-27;7;30;2;26.9;2660.4;607.3;6857.9
2026-08-27;7;45;3;27.35;3137.8;550.8;7049.8
2026-08-27;8;0;0;27.76;3755.0;546.7;7211.3
2026-08-27;8;15;1;28.15;4274.0;571.1;7491.3
2026-08-27;8;30;2;28.5;4774.8;599.6;7721.4
2026-08-27;8;45;3;28.82;5283.8;629.9;7939.6
2026-08-27;9;0;0;29.12;5728.9;681.3;8048.9
2026-08-27;9;15;1;29.41;6178.0;744.3;8104.8
2026-08-27;9;30;2;29.68;6607.9;813.5;8146.7
2026-08-27;9;45;3;29.95;6987.0;893.6;8204.6
2026-08-27;10;0;0;30.19;7257.8;946.4;8303.3
2026-08-27;10;15;1;30.41;7415.3;993.6;8479.1
2026-08-27;10;30;2;30.62;7660.7;1060.9;8675.8
2026-08-27;10;45;3;30.81;7880.0;1101.8;8843.4
2026-08-27;11;0;0;31.0;8087.7;1150.4;8966.1
2026-08-27;11;15;1;31.17;8375.8;1161.7;9095.1
2026-08-27;11;30;2;31.34;8510.4;1187.2;9207.1
2026-08-27;11;45;3;31.54;8516.2;1202.2;9310.0
2026-08-27;12;0;0;31.74;8511.0;1219.8;9409.1
2026-08-27;12;15;1;31.93;8538.1;1225.5;9479.9
2026-08-27;12;30;2;32.09;8485.3;1215.6;9545.1
2026-08-27;12;45;3;32.21;8414.8;1203.7;9599.6
2026-08-27;13;0;0;32.29;8300.9;1223.3;9591.3
2026-08-27;13;15;1;32.32;8146.8;1234.4;9584.4
2026-08-27;13;30;2;32.32;8004.7;1249.2;9559.7
2026-08-27;13;45;3;32.3;7854.0;1287.2;9548.8
2026-08-27;14;0;0;32.27;7453.5;1302.7;9524.2
2026-08-27;14;15;1;32.26;7171.5;1304.6;9469.4
2026-08-27;14;30;2;32.25;6820.4;1324.0;9420.8
