Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-15;1;0;0;5.51;0.0;526.8;4891.9
2026-01-15;1;15;1;5.44;0.0;540.9;4909.2
2026-01-15;1;30;2;5.37;0.0;551.5;4918.6
2026-01-15;1;45;3;5.31;0.0;564.8;4903.9
2026-01-15;2;0;0;5.26;0.0;567.0;4834.4
2026-01-15;2;15;1;5.21;0.0;581.4;4800.2
2026-01-15;2;30;2;5.15;0.0;591.9;4766.9
2026-01-15;2;45;3;5.06;0.0;605.0;4747.3
2026-01-15;3;0;0;4.97;0.0;615.1;4758.0
2026-01-15;3;15;1;4.86;0.0;626.3;4731.9
2026-01-15;3;30;2;4.76;0.0;637.9;4714.8
2026-01-15;3;45;3;4.71;0.0;640.7;4706.1
2026-01-15;4;0;0;4.67;0.0;649.9;4734.7
2026-01-15;4;15;1;4.64;0.0;632.0;4790.6
2026-01-15;4;30;2;4.62;0.0;627.2;4867.6
2026-01-15;4;45;3;4.54;0.0;627.6;4971.7
2026-01-15;5;0;0;4.47;0.0;618.0;5158.0
2026-01-15;5;15;1;4.41;0.0;606.9;5313.9
2026-01-15;5;30;2;4.35;0.0;604.0;5508.2
2026-01-15;5;45;3;4.33;0.0;606.5;5737.2
2026-01-15;6;0;0;4.29;0.0;601.6;6018.8
2026-01-15;6;15;1;4.24;0.0;590.5;6243.0
2026-01-15;6;30;2;4.23;3.2;590.7;6438.6
2026-01-15;6;45;3;4.31;103.6;587.3;6586.8
2026-01-15;7;0;0;4.51;764.7;578.7;6617.2
2026-01-15;7;15;1;4.83;1155.4;569.1;6630.9
2026-01-15;7;30;2;5.25;1645.5;563.8;6647.7
2026-01-15;7;45;3;5.71;2140.8;560.5;6674.9
2026-01-15;8;0;0;6.19;2774.4;543.3;6732.6
2026-01-15;8;15;1;6.67;3198.1;531.3;6832.9
2026-01-15;8;30;2;7.14;3629.3;511.2;6913.0
2026-01-15;8;45;3;7.6;4057.8;499.0;6967.1
2026-01-15;9;0;0;8.05;4555.2;489.2;6907.5
