Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-21;2;0;0;25.76;0.0;621.7;6210.7
2026-07-21;2;15;1;25.65;0.0;650.5;6115.1
2026-07-21;2;30;2;25.54;0.0;665.1;6024.8
2026-07-21;2;45;3;25.45;0.0;683.5;5965.5
2026-07-21;3;0;0;25.37;0.0;693.4;5935.3
2026-07-21;3;15;1;25.3;0.0;679.1;5929.3
2026-07-21;3;30;2;25.24;0.0;685.5;5931.5
2026-07-21;3;45;3;25.16;0.0;685.2;5928.7
2026-07-21;4;0;0;25.07;0.0;676.8;5930.9
2026-07-21;4;15;1;24.98;0.0;664.9;5949.1
2026-07-21;4;30;2;24.89;0.0;653.3;5959.3
2026-07-21;4;45;3;24.83;0.0;652.0;5966.7
2026-07-21;5;0;0;24.79;10.3;635.2;5990.4
2026-07-21;5;15;1;24.78;68.4;634.5;6013.0
2026-07-21;5;30;2;24.84;223.7;605.4;6070.5
2026-07-21;5;45;3;24.88;385.0;572.4;6165.4
2026-07-21;6;0;0;25.05;660.2;558.4;6350.2
2026-07-21;6;15;1;25.31;938.8;524.6;6438.9
2026-07-21;6;30;2;25.65;1292.8;524.9;6536.4
2026-07-21;6;45;3;26.13;1696.9;502.9;6671.8
2026-07-21;7;0;0;26.6;2188.2;473.1;6851.8
2026-07-21;7;15;1;27.05;2631.6;432.1;7040.7
2026-07-21;7;30;2;27.47;3077.9;397.3;7246.8
2026-07-21;7;45;3;27.86;3550.3;370.7;7455.7
2026-07-21;8;0;0;28.24;4134.3;355.2;7637.6
2026-07-21;8;15;1;28.6;4606.2;329.8;7898.0
2026-07-21;8;30;2;28.95;5090.4;312.5;8115.8
2026-07-21;8;45;3;29.24;5566.5;303.8;8320.5
2026-07-21;9;0;0;29.51;5973.8;302.1;8424.6
2026-07-21;9;15;1;29.76;6396.8;309.9;8534.4
2026-07-21;9;30;2;29.99;6779.2;315.1;8629.0
2026-07-21;9;45;3;30.25;7138.8;325.8;8726.0
2026-07-21;10;0;0;30.5;7333.8;340.0;8846.4
2026-07-21;10;15;1;30.73;7628.3;369.6;9011.4
2026-07-21;10;30;2;30.95;7923.7;391.7;9191.2
2026-07-21;10;45;3;31.17;8166.1;425.3;9343.9
2026-07-21;11;0;0;31.37;8155.5;449.4;9461.6
2026-07-21;11;15;1;31.54;8284.8;464.5;9571.4
2026-07-21;11;30;2;31.69;8381.8;500.5;9668.7
2026-07-21;11;45;3;31.91;8439.1;551.2;9764.4
2026-07-21;12;0;0;32.11;8434.4;590.6;9854.8
2026-07-21;12;15;1;32.31;8314.7;619.9;9933.7
2026-07-21;12;30;2;32.5;8399.8;637.0;10006.7
2026-07-21;12;45;3;32.62;8366.2;663.6;10069.2
2026-07-21;13;0;0;32.72;8181.5;685.7;10074.4
2026-07-21;13;15;1;32.81;8080.7;696.4;10060.7
2026-07-21;13;30;2;32.9;8108.1;703.0;10030.6
2026-07-21;13;45;3;32.97;8086.4;698.2;10009.4
2026-07-21;14;0;0;33.04;7972.9;710.1;9965.8
2026-07-21;14;15;1;33.11;7634.6;702.7;9933.2
2026-07-21;14;30;2;33.17;7305.1;700.6;9901.6
2026-07-21;14;45;3;33.23;7114.3;740.6;9865.6
2026-07-21;15;0;0;33.26;6893.3;757.6;9837.7
2026-07-21;15;15;1;33.25;6653.9;787.9;9790.0
2026-07-21;15;30;2;33.23;6331.3;826.1;9747.8
2026-07-21;15;45;3;33.13;5973.0;893.4;9709.6
2026-07-21;16;0;0;33.04;5552.3;922.9;9698.0
2026-07-21;16;15;1;32.94;5087.8;950.5;9684.5
2026-07-21;16;30;2;32.83;4678.9;962.8;9677.4
2026-07-21;16;45;3;32.73;4183.6;970.8;9674.5
2026-07-21;17;0;0;32.6;3734.6;970.5;9670.1
2026-07-21;17;15;1;32.45;3145.8;960.8;9579.1
2026-07-21;17;30;2;32.27;2700.4;963.1;9488.1
2026-07-21;17;45;3;31.97;2275.2;944.8;9392.1
