Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-21;2;0;0;19.9;0.0;429.6;4202.8
2026-09-21;2;15;1;19.88;0.0;457.2;4171.9
2026-09-21;2;30;2;19.85;0.0;479.3;4144.7
2026-09-21;2;45;3;19.81;0.0;512.3;4128.2
2026-09-21;3;0;0;19.76;0.0;517.0;4127.6
2026-09-21;3;15;1;19.69;0.0;522.4;4150.5
2026-09-21;3;30;2;19.61;0.0;515.6;4175.1
2026-09-21;3;45;3;19.54;0.0;522.6;4199.1
2026-09-21;4;0;0;19.47;0.0;518.5;4240.2
2026-09-21;4;15;1;19.4;0.0;520.3;4284.3
2026-09-21;4;30;2;19.33;0.0;513.3;4344.3
2026-09-21;4;45;3;19.26;0.0;499.8;4421.4
2026-09-21;5;0;0;19.2;0.0;500.8;4552.0
2026-09-21;5;15;1;19.16;0.0;514.8;4647.7
2026-09-21;5;30;2;19.13;0.0;508.8;4752.5
2026-09-21;5;45;3;19.12;0.0;522.5;4873.5
2026-09-21;6;0;0;19.14;9.7;523.9;4997.7
2026-09-21;6;15;1;19.19;163.7;512.2;5041.4
2026-09-21;6;30;2;19.31;434.6;502.7;5090.4
2026-09-21;6;45;3;19.51;740.2;492.8;5151.1
2026-09-21;7;0;0;19.83;1305.2;491.7;5248.9
2026-09-21;7;15;1;20.28;1757.6;462.7;5341.4
2026-09-21;7;30;2;20.81;2214.9;453.1;5450.5
2026-09-21;7;45;3;21.37;2730.4;435.0;5558.3
2026-09-21;8;0;0;21.91;3310.3;423.5;5639.8
2026-09-21;8;15;1;22.4;3789.9;416.0;5841.3
2026-09-21;8;30;2;22.86;4415.7;400.8;6001.1
2026-09-21;8;45;3;23.29;4898.3;395.8;6158.3
2026-09-21;9;0;0;23.7;5380.3;407.9;6219.6
2026-09-21;9;15;1;24.08;5728.3;428.9;6277.8
2026-09-21;9;30;2;24.45;6165.3;452.0;6319.8
2026-09-21;9;45;3;24.81;6655.5;475.9;6371.9
2026-09-21;10;0;0;25.15;6974.5;501.5;6460.3
2026-09-21;10;15;1;25.49;7089.5;541.6;6575.7
2026-09-21;10;30;2;25.8;7280.8;571.9;6708.8
2026-09-21;10;45;3;26.13;7456.8;614.8;6817.5
2026-09-21;11;0;0;26.44;7504.4;655.8;6885.4
2026-09-21;11;15;1;26.71;7824.7;679.9;6943.3
2026-09-21;11;30;2;26.95;7684.8;689.0;6979.7
2026-09-21;11;45;3;27.18;7981.4;705.0;7001.5
2026-09-21;12;0;0;27.38;7861.7;707.2;7014.5
2026-09-21;12;15;1;27.55;7762.8;710.3;7021.3
2026-09-21;12;30;2;27.7;7654.7;728.4;7025.5
2026-09-21;12;45;3;27.78;7554.1;741.1;7022.1
2026-09-21;13;0;0;27.86;7259.9;731.3;6971.1
2026-09-21;13;15;1;27.95;7241.3;702.6;6912.0
2026-09-21;13;30;2;28.03;7113.0;667.2;6835.4
2026-09-21;13;45;3;28.11;6924.5;647.2;6771.7
2026-09-21;14;0;0;28.19;6763.2;632.1;6678.1
2026-09-21;14;15;1;28.25;6426.1;626.7;6591.6
2026-09-21;14;30;2;28.28;6199.1;650.8;6512.1
2026-09-21;14;45;3;28.31;5874.5;693.1;6432.4
2026-09-21;15;0;0;28.31;5406.4;718.5;6382.7
2026-09-21;15;15;1;28.26;4997.9;722.5;6334.2
2026-09-21;15;30;2;28.2;4402.6;731.1;6296.7
2026-09-21;15;45;3;28.08;3893.2;749.3;6266.5
2026-09-21;16;0;0;27.98;3468.2;710.7;6261.7
2026-09-21;16;15;1;27.88;2978.2;655.9;6279.0
2026-09-21;16;30;2;27.78;2487.9;577.5;6298.2
2026-09-21;16;45;3;27.69;2069.6;543.9;6320.0
2026-09-21;17;0;0;27.56;1667.2;522.1;6355.7
