Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-29;1;0;0;11.7;0.0;2462.6;4679.8
2026-01-29;1;15;1;11.62;0.0;2472.9;4699.2
2026-01-29;1;30;2;11.55;0.0;2469.5;4711.7
2026-01-29;1;45;3;11.47;0.0;2477.8;4703.4
2026-01-29;2;0;0;11.39;0.0;2478.2;4651.9
2026-01-29;2;15;1;11.3;0.0;2503.1;4611.0
2026-01-29;2;30;2;11.22;0.0;2532.0;4571.0
2026-01-29;2;45;3;11.15;0.0;2529.1;4541.8
2026-01-29;3;0;0;11.1;0.0;2490.4;4539.6
2026-01-29;3;15;1;11.07;0.0;2439.5;4523.4
2026-01-29;3;30;2;11.07;0.0;2395.2;4515.4
2026-01-29;3;45;3;11.13;0.0;2347.0;4513.8
2026-01-29;4;0;0;11.2;0.0;2341.4;4545.6
2026-01-29;4;15;1;11.3;0.0;2355.5;4593.9
2026-01-29;4;30;2;11.38;0.0;2374.6;4660.2
2026-01-29;4;45;3;11.39;0.0;2404.2;4752.1
2026-01-29;5;0;0;11.35;0.0;2426.4;4916.5
2026-01-29;5;15;1;11.28;0.0;2462.3;5044.9
2026-01-29;5;30;2;11.18;0.0;2490.6;5207.7
2026-01-29;5;45;3;11.1;0.0;2509.2;5402.9
2026-01-29;6;0;0;11.03;0.0;2564.3;5643.0
2026-01-29;6;15;1;10.98;0.0;2657.2;5851.8
2026-01-29;6;30;2;10.94;6.4;2741.5;6034.2
2026-01-29;6;45;3;10.91;29.8;2811.1;6174.3
2026-01-29;7;0;0;10.88;93.4;2839.0;6215.0
2026-01-29;7;15;1;10.85;145.9;2813.4;6263.3
2026-01-29;7;30;2;10.85;205.4;2759.1;6317.5
2026-01-29;7;45;3;10.89;272.4;2687.3;6377.1
2026-01-29;8;0;0;10.99;377.3;2648.7;6458.0
2026-01-29;8;15;1;11.15;477.7;2608.0;6617.5
2026-01-29;8;30;2;11.35;565.6;2566.9;6757.4
2026-01-29;8;45;3;11.55;671.2;2471.6;6879.8
2026-01-29;9;0;0;11.75;892.2;2425.5;6902.8
2026-01-29;9;15;1;11.93;1023.1;2419.7;6892.9
2026-01-29;9;30;2;12.08;1119.0;2389.3;6873.8
2026-01-29;9;45;3;12.19;1190.5;2306.4;6869.3
2026-01-29;10;0;0;12.24;1101.2;2320.1;6878.8
2026-01-29;10;15;1;12.21;1085.9;2448.9;6988.4
2026-01-29;10;30;2;12.17;1105.4;2442.7;7111.8
2026-01-29;10;45;3;12.22;1110.5;2398.8;7218.4
2026-01-29;11;0;0;12.31;1182.3;2388.4;7306.8
2026-01-29;11;15;1;12.45;1287.0;2442.6;7349.7
2026-01-29;11;30;2;12.62;1329.7;2441.9;7378.5
2026-01-29;11;45;3;12.77;1412.5;2411.0;7407.9
2026-01-29;12;0;0;12.91;1658.4;2411.6;7425.0
2026-01-29;12;15;1;13.05;1716.6;2474.5;7462.9
2026-01-29;12;30;2;13.18;1732.8;2545.8;7482.8
2026-01-29;12;45;3;13.26;1660.6;2563.2;7476.2
2026-01-29;13;0;0;13.33;1632.1;2622.9;7431.6
2026-01-29;13;15;1;13.36;1492.3;2703.5;7285.5
2026-01-29;13;30;2;13.38;1390.5;2769.2;7161.5
2026-01-29;13;45;3;13.42;1294.2;2787.6;7076.5
2026-01-29;14;0;0;13.44;1159.5;2764.2;7068.5
2026-01-29;14;15;1;13.46;1058.6;2694.7;7038.9
2026-01-29;14;30;2;13.47;956.7;2608.5;7000.9
