Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-20;2;0;0;12.16;0.0;780.3;3874.5
2026-04-20;2;15;1;12.07;0.0;809.5;3848.3
2026-04-20;2;30;2;11.99;0.0;823.1;3825.6
2026-04-20;2;45;3;11.9;0.0;851.4;3807.6
2026-04-20;3;0;0;11.83;0.0;852.4;3810.2
2026-04-20;3;15;1;11.76;0.0;856.1;3814.1
2026-04-20;3;30;2;11.7;0.0;852.4;3825.7
2026-04-20;3;45;3;11.65;0.0;837.3;3847.3
2026-04-20;4;0;0;11.61;0.0;830.8;3896.9
2026-04-20;4;15;1;11.56;0.0;824.3;3935.3
2026-04-20;4;30;2;11.52;0.0;814.6;3982.7
2026-04-20;4;45;3;11.47;0.0;797.1;4039.9
2026-04-20;5;0;0;11.41;0.0;806.8;4128.4
2026-04-20;5;15;1;11.36;0.0;783.9;4196.4
2026-04-20;5;30;2;11.34;5.6;767.1;4287.2
2026-04-20;5;45;3;11.35;42.0;750.6;4406.8
2026-04-20;6;0;0;11.44;267.2;740.3;4577.7
2026-04-20;6;15;1;11.62;486.5;716.9;4787.5
2026-04-20;6;30;2;11.88;734.4;705.9;4991.5
2026-04-20;6;45;3;12.22;1080.3;693.4;5177.3
2026-04-20;7;0;0;12.59;1547.8;655.9;5317.5
2026-04-20;7;15;1;12.98;2058.7;613.7;5508.6
2026-04-20;7;30;2;13.38;2556.8;566.8;5689.2
2026-04-20;7;45;3;13.81;3060.1;516.8;5855.5
2026-04-20;8;0;0;14.23;3547.0;486.0;5984.4
2026-04-20;8;15;1;14.62;3965.5;460.8;6126.6
2026-04-20;8;30;2;14.98;4457.6;441.6;6255.1
2026-04-20;8;45;3;15.31;4894.0;427.6;6381.7
2026-04-20;9;0;0;15.62;5188.5;433.8;6465.3
2026-04-20;9;15;1;15.92;5606.4;460.6;6515.8
2026-04-20;9;30;2;16.21;5852.3;504.2;6564.7
2026-04-20;9;45;3;16.46;6301.2;537.3;6613.5
2026-04-20;10;0;0;16.7;6722.8;573.1;6659.5
2026-04-20;10;15;1;16.93;6913.4;623.5;6660.0
2026-04-20;10;30;2;17.15;7193.0;658.4;6660.1
2026-04-20;10;45;3;17.42;7428.7;703.2;6663.0
2026-04-20;11;0;0;17.68;7543.9;729.5;6661.1
2026-04-20;11;15;1;17.92;7507.8;748.0;6689.6
2026-04-20;11;30;2;18.14;7432.2;768.7;6713.0
2026-04-20;11;45;3;18.41;7293.4;784.7;6732.6
2026-04-20;12;0;0;18.67;7198.3;807.2;6736.1
2026-04-20;12;15;1;18.92;7433.2;824.6;6727.9
2026-04-20;12;30;2;19.15;7653.3;842.5;6705.2
2026-04-20;12;45;3;19.28;7794.0;860.8;6665.5
2026-04-20;13;0;0;19.38;7519.7;868.4;6584.1
2026-04-20;13;15;1;19.45;7531.7;858.9;6485.0
2026-04-20;13;30;2;19.5;7423.6;864.5;6383.2
2026-04-20;13;45;3;19.54;7440.1;869.3;6287.7
2026-04-20;14;0;0;19.57;7316.1;878.7;6198.1
2026-04-20;14;15;1;19.61;6801.3;885.4;6148.6
2026-04-20;14;30;2;19.64;6698.2;897.9;6101.6
2026-04-20;14;45;3;19.67;6409.3;922.9;6056.6
2026-04-20;15;0;0;19.69;6119.9;922.7;6012.9
2026-04-20;15;15;1;19.7;5872.3;896.8;5916.4
2026-04-20;15;30;2;19.7;5706.5;881.6;5825.3
2026-04-20;15;45;3;19.66;5192.3;865.9;5736.2
