Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-15;2;0;0;21.73;0.0;2296.2;5032.8
2026-08-15;2;15;1;21.69;0.0;2286.5;4968.3
2026-08-15;2;30;2;21.64;0.0;2273.9;4910.7
2026-08-15;2;45;3;21.62;0.0;2285.4;4881.7
2026-08-15;3;0;0;21.59;0.0;2296.2;4870.4
2026-08-15;3;15;1;21.55;0.0;2302.7;4866.1
2026-08-15;3;30;2;21.51;0.0;2311.0;4863.1
2026-08-15;3;45;3;21.45;0.0;2327.1;4846.2
2026-08-15;4;0;0;21.39;0.0;2336.7;4818.6
2026-08-15;4;15;1;21.34;0.0;2323.8;4822.2
2026-08-15;4;30;2;21.27;0.0;2313.3;4817.9
2026-08-15;4;45;3;21.21;0.0;2316.0;4808.2
2026-08-15;5;0;0;21.14;0.0;2312.4;4799.0
2026-08-15;5;15;1;21.07;0.0;2340.8;4744.5
2026-08-15;5;30;2;21.02;18.5;2374.6;4690.4
2026-08-15;5;45;3;20.95;88.1;2405.8;4626.6
2026-08-15;6;0;0;20.94;377.7;2420.5;4573.1
2026-08-15;6;15;1;21.01;614.0;2434.9;4488.9
2026-08-15;6;30;2;21.15;926.8;2434.3;4428.7
2026-08-15;6;45;3;21.41;1318.8;2431.7;4399.0
2026-08-15;7;0;0;21.71;1821.3;2448.1;4437.0
2026-08-15;7;15;1;22.03;2277.8;2508.4;4466.4
2026-08-15;7;30;2;22.36;2791.4;2569.6;4505.2
2026-08-15;7;45;3;22.67;3310.5;2614.5;4514.3
2026-08-15;8;0;0;22.97;3831.8;2658.8;4507.3
2026-08-15;8;15;1;23.25;4388.0;2700.9;4555.3
2026-08-15;8;30;2;23.51;4963.4;2724.3;4597.3
2026-08-15;8;45;3;23.79;5439.6;2754.5;4672.5
2026-08-15;9;0;0;24.06;5917.0;2771.7;4741.1
2026-08-15;9;15;1;24.32;6395.7;2810.8;4871.3
2026-08-15;9;30;2;24.58;6790.9;2837.6;5007.3
2026-08-15;9;45;3;24.79;7159.5;2850.1;5142.4
2026-08-15;10;0;0;25.0;7398.7;2868.9;5317.8
2026-08-15;10;15;1;25.2;7675.6;2902.1;5478.6
2026-08-15;10;30;2;25.39;7885.3;2910.5;5651.1
2026-08-15;10;45;3;25.67;7994.3;2928.0;5810.7
2026-08-15;11;0;0;25.95;8054.9;2924.3;5918.7
2026-08-15;11;15;1;26.22;8107.0;2903.4;5988.2
2026-08-15;11;30;2;26.49;8040.6;2881.9;6039.9
2026-08-15;11;45;3;26.76;7961.3;2868.9;6065.1
2026-08-15;12;0;0;27.02;7901.0;2878.4;6049.3
2026-08-15;12;15;1;27.25;7891.8;2904.7;6021.5
2026-08-15;12;30;2;27.48;7733.6;2916.8;5983.4
2026-08-15;12;45;3;27.67;7644.3;2935.2;5941.1
2026-08-15;13;0;0;27.87;7755.0;2918.5;5863.7
2026-08-15;13;15;1;28.09;7612.5;2898.2;5820.2
2026-08-15;13;30;2;28.29;7502.9;2868.5;5783.4
2026-08-15;13;45;3;28.44;7219.1;2844.4;5778.2
2026-08-15;14;0;0;28.51;6931.1;2822.1;5818.0
2026-08-15;14;15;1;28.49;6618.5;2816.5;5823.0
2026-08-15;14;30;2;28.41;6286.9;2809.9;5840.4
2026-08-15;14;45;3;28.34;6067.8;2792.8;5848.9
2026-08-15;15;0;0;28.25;5634.8;2786.6;5874.2
2026-08-15;15;15;1;28.17;5360.1;2773.0;5901.0
2026-08-15;15;30;2;28.1;5092.6;2760.4;5921.0
2026-08-15;15;45;3;27.98;4750.5;2744.8;5936.7
2026-08-15;16;0;0;27.88;4554.5;2745.9;5942.1
2026-08-15;16;15;1;27.79;4374.5;2731.1;5974.7
