Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-05;2;22.57;0.0;1839.1;4569.98
2025-09-05;3;22.3;0.0;1961.55;4535.65
2025-09-05;4;21.95;0.0;2079.28;4615.25
2025-09-05;5;21.57;0.53;2038.38;4877.0
2025-09-05;6;21.63;408.3;1870.97;5283.3
2025-09-05;7;22.6;1821.9;1816.35;5814.7
2025-09-05;8;24.05;3602.55;1935.35;6352.78
2025-09-05;9;25.78;5115.12;2195.45;6725.35
2025-09-05;10;27.26;5977.18;2339.98;7049.03
2025-09-05;11;28.3;6656.08;2366.62;7384.35
2025-09-05;12;29.36;6708.23;2329.53;7566.2
2025-09-05;13;30.04;6174.9;2264.93;7568.83
2025-09-05;14;30.04;5525.12;2237.93;7357.02
2025-09-05;15;29.77;4433.38;2173.4;7172.4
2025-09-05;16;29.48;3091.23;2030.88;7187.43
2025-09-05;17;28.96;1545.1;1864.8;7005.03
2025-09-05;18;27.7;315.27;1559.88;6796.23
2025-09-05;19;26.44;0.0;1274.53;6973.1
2025-09-05;20;25.87;0.0;1087.8;6611.13
2025-09-05;21;24.98;0.0;941.78;5997.6
2025-09-05;22;24.24;0.0;832.75;5594.1
2025-09-05;23;23.67;0.0;792.25;5341.55
2025-09-06;0;22.96;0.0;809.0;5062.9
2025-09-06;1;22.5;0.0;835.2;4825.33
2025-09-06;2;22.0;0.0;813.03;4636.53
2025-09-06;3;21.54;0.0;759.0;4564.88
2025-09-06;4;21.07;0.0;731.55;4551.45
2025-09-06;5;20.68;0.15;728.63;4634.2
2025-09-06;6;20.91;415.5;705.03;4713.53
2025-09-06;7;22.47;1850.2;610.75;5106.95
2025-09-06;8;24.35;3603.57;638.15;5638.25
2025-09-06;9;25.87;5203.85;836.88;6012.25
2025-09-06;10;27.07;6399.85;964.5;6281.85
2025-09-06;11;27.93;7100.9;1061.13;6558.88
2025-09-06;12;29.02;7087.48;1144.6;6723.88
2025-09-06;13;29.8;6647.68;1364.47;6628.12
2025-09-06;14;29.95;5935.48;1520.1;6387.52
2025-09-06;15;30.01;4848.6;1403.15;6265.35
2025-09-06;16;29.88;3322.27;1346.02;6223.03
2025-09-06;17;29.26;1660.98;1214.35;6143.1
2025-09-06;18;27.73;328.4;911.3;6185.4
2025-09-06;19;26.16;0.0;776.83;6349.73
2025-09-06;20;25.34;0.0;767.35;6062.63
2025-09-06;21;24.31;0.0;580.45;5600.95
2025-09-06;22;23.54;0.0;395.7;5199.23
2025-09-06;23;23.09;0.0;298.5;4890.8
