Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-07;2;0;0;20.42;0.0;337.5;4406.8
2026-06-07;2;15;1;20.34;0.0;341.7;4342.2
2026-06-07;2;30;2;20.26;0.0;343.1;4282.0
2026-06-07;2;45;3;20.18;0.0;338.7;4242.3
2026-06-07;3;0;0;20.11;0.0;337.2;4220.6
2026-06-07;3;15;1;20.05;0.0;339.2;4220.5
2026-06-07;3;30;2;19.98;0.0;345.7;4226.0
2026-06-07;3;45;3;19.91;0.0;343.4;4228.3
2026-06-07;4;0;0;19.82;0.0;351.4;4220.0
2026-06-07;4;15;1;19.72;0.0;358.8;4203.3
2026-06-07;4;30;2;19.63;0.0;362.9;4172.8
2026-06-07;4;45;3;19.6;3.0;371.9;4134.1
2026-06-07;5;0;0;19.64;89.4;371.0;4084.6
2026-06-07;5;15;1;19.76;256.4;373.5;4047.9
2026-06-07;5;30;2;19.96;424.4;378.1;4034.0
2026-06-07;5;45;3;20.22;610.3;375.6;4054.5
2026-06-07;6;0;0;20.54;916.6;371.2;4140.8
2026-06-07;6;15;1;20.93;1242.6;374.6;4152.2
2026-06-07;6;30;2;21.34;1651.7;372.7;4166.2
2026-06-07;6;45;3;21.78;2096.4;371.4;4198.5
2026-06-07;7;0;0;22.2;2590.0;353.2;4268.9
2026-06-07;7;15;1;22.58;3079.4;334.3;4323.0
2026-06-07;7;30;2;22.94;3550.3;317.3;4393.8
2026-06-07;7;45;3;23.27;4018.6;294.6;4467.9
2026-06-07;8;0;0;23.61;4541.7;286.4;4537.9
2026-06-07;8;15;1;23.93;5026.7;290.9;4634.1
2026-06-07;8;30;2;24.26;5533.1;293.4;4715.6
2026-06-07;8;45;3;24.57;5927.1;304.0;4811.4
2026-06-07;9;0;0;24.88;6359.3;323.9;4870.9
2026-06-07;9;15;1;25.18;6761.2;347.2;4925.0
2026-06-07;9;30;2;25.47;6921.1;366.1;4968.5
2026-06-07;9;45;3;25.74;7294.3;395.8;5006.6
2026-06-07;10;0;0;26.01;7512.2;412.2;5049.3
2026-06-07;10;15;1;26.27;7790.4;435.2;5167.6
2026-06-07;10;30;2;26.51;8022.0;453.1;5286.0
2026-06-07;10;45;3;26.76;8225.2;464.0;5380.0
2026-06-07;11;0;0;26.99;8203.6;487.9;5426.1
2026-06-07;11;15;1;27.19;8395.2;510.0;5505.7
2026-06-07;11;30;2;27.37;8377.5;555.7;5563.4
2026-06-07;11;45;3;27.63;8488.7;581.3;5601.7
2026-06-07;12;0;0;27.88;8735.4;618.2;5601.4
2026-06-07;12;15;1;28.11;8550.7;652.2;5614.9
2026-06-07;12;30;2;28.33;8472.8;729.2;5613.3
2026-06-07;12;45;3;28.45;8434.6;857.5;5598.9
2026-06-07;13;0;0;28.56;8462.9;906.4;5525.8
2026-06-07;13;15;1;28.66;8263.0;873.5;5432.2
2026-06-07;13;30;2;28.74;7998.8;835.3;5332.5
2026-06-07;13;45;3;28.81;7889.5;890.0;5254.8
2026-06-07;14;0;0;28.85;7576.7;884.4;5193.0
2026-06-07;14;15;1;28.89;7458.6;905.2;5136.1
2026-06-07;14;30;2;28.91;7262.0;922.1;5092.8
2026-06-07;14;45;3;28.93;7116.0;904.2;5055.5
2026-06-07;15;0;0;28.95;6837.1;887.5;5067.5
2026-06-07;15;15;1;28.96;6519.2;868.6;5072.2
2026-06-07;15;30;2;28.96;6180.9;874.9;5092.4
2026-06-07;15;45;3;28.93;5829.3;893.4;5121.5
2026-06-07;16;0;0;28.88;5313.0;888.4;5174.1
2026-06-07;16;15;1;28.82;4864.7;878.3;5225.6
2026-06-07;16;30;2;28.73;4427.2;854.0;5275.3
2026-06-07;16;45;3;28.65;3960.8;877.0;5323.5
2026-06-07;17;0;0;28.54;3536.8;886.6;5367.1
2026-06-07;17;15;1;28.42;3075.6;861.8;5365.7
2026-06-07;17;30;2;28.26;2555.2;852.1;5369.1
2026-06-07;17;45;3;27.94;2137.8;820.9;5379.5
2026-06-07;18;0;0;27.6;1797.5;799.9;5408.8
2026-06-07;18;15;1;27.24;1433.1;796.0;5434.1
2026-06-07;18;30;2;26.87;1087.0;789.2;5466.1
2026-06-07;18;45;3;26.5;795.8;786.1;5487.3
2026-06-07;19;0;0;26.09;540.6;766.3;5495.9
2026-06-07;19;15;1;25.67;351.3;703.6;5504.0
2026-06-07;19;30;2;25.26;175.6;673.1;5519.3
2026-06-07;19;45;3;25.01;31.0;623.4;5577.8
2026-06-07;20;0;0;24.83;0.0;599.0;5689.9
2026-06-07;20;15;1;24.72;0.0;578.7;5811.7
2026-06-07;20;30;2;24.65;0.0;552.2;5909.1
2026-06-07;20;45;3;24.44;0.0;541.0;5926.1
2026-06-07;21;0;0;24.23;0.0;528.3;5816.4
2026-06-07;21;15;1;24.02;0.0;508.5;5771.5
2026-06-07;21;30;2;23.8;0.0;494.8;5713.9
2026-06-07;21;45;3;23.64;0.0;483.8;5672.3
2026-06-07;22;0;0;23.48;0.0;473.9;5584.2
2026-06-07;22;15;1;23.32;0.0;466.7;5468.5
2026-06-07;22;30;2;23.15;0.0;461.6;5337.4
2026-06-07;22;45;3;23.02;0.0;453.4;5229.0
2026-06-07;23;0;0;22.89;0.0;456.9;5131.1
2026-06-07;23;15;1;22.77;0.0;460.6;5074.2
2026-06-07;23;30;2;22.65;0.0;471.4;5015.8
2026-06-07;23;45;3;22.48;0.0;490.0;4932.4
2026-06-08;0;0;0;22.31;0.0;512.6;4822.4
2026-06-08;0;15;1;22.16;0.0;521.7;4721.8
2026-06-08;0;30;2;22.02;0.0;528.3;4627.8
2026-06-08;0;45;3;21.97;0.0;549.0;4568.3
2026-06-08;1;0;0;21.92;0.0;563.2;4563.1
2026-06-08;1;15;1;21.87;0.0;575.3;4555.9
2026-06-08;1;30;2;21.82;0.0;585.8;4557.0
2026-06-08;1;45;3;21.72;0.0;592.8;4540.8
2026-06-08;2;0;0;21.61;0.0;578.9;4517.8
2026-06-08;2;15;1;21.5;0.0;575.4;4459.9
2026-06-08;2;30;2;21.39;0.0;582.8;4406.0
2026-06-08;2;45;3;21.3;0.0;568.8;4379.1
2026-06-08;3;0;0;21.2;0.0;574.0;4376.4
2026-06-08;3;15;1;21.11;0.0;588.3;4378.3
2026-06-08;3;30;2;21.01;0.0;608.7;4385.0
2026-06-08;3;45;3;20.92;0.0;621.7;4390.8
2026-06-08;4;0;0;20.82;0.0;651.3;4406.7
2026-06-08;4;15;1;20.73;0.0;653.7;4404.6
2026-06-08;4;30;2;20.65;0.0;668.0;4403.9
2026-06-08;4;45;3;20.65;3.1;694.6;4410.0
2026-06-08;5;0;0;20.7;84.7;694.8;4449.7
2026-06-08;5;15;1;20.82;249.2;697.3;4512.0
2026-06-08;5;30;2;21.0;415.6;695.7;4611.7
2026-06-08;5;45;3;21.23;606.4;704.7;4762.7
2026-06-08;6;0;0;21.51;909.1;694.3;4991.3
2026-06-08;6;15;1;21.84;1236.3;692.9;5123.8
2026-06-08;6;30;2;22.2;1632.5;680.0;5240.5
2026-06-08;6;45;3;22.59;2059.2;683.8;5367.3
2026-06-08;7;0;0;22.98;2571.6;668.0;5488.2
2026-06-08;7;15;1;23.37;3017.3;667.1;5654.8
2026-06-08;7;30;2;23.73;3489.1;653.8;5835.7
2026-06-08;7;45;3;24.07;3967.1;641.4;6016.0
