Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-18;1;0;0;16.38;0.0;1965.2;4131.9
2025-11-18;1;15;1;16.36;0.0;1945.4;4105.6
2025-11-18;1;30;2;16.33;0.0;1939.1;4078.5
2025-11-18;1;45;3;16.31;0.0;1916.0;4046.9
2025-11-18;2;0;0;16.29;0.0;1921.6;3999.8
2025-11-18;2;15;1;16.26;0.0;1956.6;3972.9
2025-11-18;2;30;2;16.23;0.0;1992.7;3946.8
2025-11-18;2;45;3;16.2;0.0;2009.3;3923.9
2025-11-18;3;0;0;16.17;0.0;2009.3;3921.3
2025-11-18;3;15;1;16.13;0.0;1980.1;3906.9
2025-11-18;3;30;2;16.1;0.0;1938.5;3901.9
2025-11-18;3;45;3;16.12;0.0;1903.7;3910.0
2025-11-18;4;0;0;16.18;0.0;1896.3;3952.5
2025-11-18;4;15;1;16.27;0.0;1922.8;3992.9
2025-11-18;4;30;2;16.38;0.0;1937.2;4050.3
2025-11-18;4;45;3;16.38;0.0;1961.6;4124.4
2025-11-18;5;0;0;16.35;0.0;1987.6;4252.7
2025-11-18;5;15;1;16.29;0.0;1986.5;4359.4
2025-11-18;5;30;2;16.19;0.0;1989.7;4486.0
2025-11-18;5;45;3;16.09;0.0;1986.0;4635.7
2025-11-18;6;0;0;15.96;9.6;1956.3;4808.0
2025-11-18;6;15;1;15.84;99.3;1909.6;4989.1
2025-11-18;6;30;2;15.75;191.7;1864.2;5150.0
2025-11-18;6;45;3;15.79;302.8;1823.2;5300.2
2025-11-18;7;0;0;15.94;506.5;1817.9;5386.8
2025-11-18;7;15;1;16.19;638.1;1831.9;5470.6
2025-11-18;7;30;2;16.49;803.5;1857.4;5551.8
2025-11-18;7;45;3;16.87;934.0;1867.1;5642.3
2025-11-18;8;0;0;17.21;1026.9;1877.1;5739.9
2025-11-18;8;15;1;17.51;1133.5;1896.7;5890.2
2025-11-18;8;30;2;17.77;1324.7;1911.6;6022.9
2025-11-18;8;45;3;17.97;1454.0;1925.9;6123.2
2025-11-18;9;0;0;18.16;1836.7;1938.2;6160.3
2025-11-18;9;15;1;18.34;2048.9;1967.8;6214.3
2025-11-18;9;30;2;18.51;2251.3;1976.3;6258.4
2025-11-18;9;45;3;18.66;2472.5;1973.6;6308.0
2025-11-18;10;0;0;18.81;2598.0;2032.5;6372.3
2025-11-18;10;15;1;18.98;2636.9;2127.9;6447.3
2025-11-18;10;30;2;19.16;2700.8;2203.7;6524.1
2025-11-18;10;45;3;19.45;2701.4;2280.6;6601.2
2025-11-18;11;0;0;19.73;2811.2;2331.3;6663.5
2025-11-18;11;15;1;20.0;2717.5;2377.1;6572.1
2025-11-18;11;30;2;20.25;2677.5;2431.3;6472.3
2025-11-18;11;45;3;20.44;2650.3;2469.7;6368.2
2025-11-18;12;0;0;20.59;2623.9;2508.1;6246.2
2025-11-18;12;15;1;20.7;2469.0;2534.0;6194.1
2025-11-18;12;30;2;20.78;2350.2;2559.5;6133.7
2025-11-18;12;45;3;20.76;2333.7;2592.9;6057.0
2025-11-18;13;0;0;20.73;2128.9;2598.2;5958.1
2025-11-18;13;15;1;20.68;1989.6;2586.6;5858.2
2025-11-18;13;30;2;20.61;1801.1;2560.2;5767.4
2025-11-18;13;45;3;20.57;1601.0;2545.1;5697.8
2025-11-18;14;0;0;20.53;1379.9;2518.3;5658.5
2025-11-18;14;15;1;20.47;1189.2;2481.4;5618.0
2025-11-18;14;30;2;20.4;974.2;2420.5;5572.7
2025-11-18;14;45;3;20.32;762.7;2338.1;5518.3
2025-11-18;15;0;0;20.23;568.6;2294.9;5465.1
2025-11-18;15;15;1;20.12;399.3;2272.6;5427.2
2025-11-18;15;30;2;20.0;262.8;2254.8;5421.7
2025-11-18;15;45;3;19.85;177.5;2227.8;5457.0
2025-11-18;16;0;0;19.71;18.6;2205.4;5595.0
2025-11-18;16;15;1;19.58;0.2;2185.7;5699.9
2025-11-18;16;30;2;19.48;0.0;2182.5;5809.2
2025-11-18;16;45;3;19.22;0.0;2166.5;5896.0
2025-11-18;17;0;0;18.99;0.0;2152.6;5938.3
2025-11-18;17;15;1;18.78;0.0;2132.7;5972.9
2025-11-18;17;30;2;18.6;0.0;2106.3;5982.4
2025-11-18;17;45;3;18.45;0.0;2086.9;5984.8
2025-11-18;18;0;0;18.32;0.0;2061.3;5935.5
2025-11-18;18;15;1;18.18;0.0;2044.0;5957.8
2025-11-18;18;30;2;18.05;0.0;2021.1;5972.9
2025-11-18;18;45;3;18.06;0.0;2014.9;5986.6
2025-11-18;19;0;0;18.05;0.0;2009.2;5966.9
2025-11-18;19;15;1;18.04;0.0;2019.0;5937.1
2025-11-18;19;30;2;18.03;0.0;2014.5;5891.9
2025-11-18;19;45;3;17.94;0.0;2006.1;5833.2
2025-11-18;20;0;0;17.84;0.0;2025.9;5728.8
2025-11-18;20;15;1;17.74;0.0;2010.8;5672.7
2025-11-18;20;30;2;17.63;0.0;1988.7;5595.9
2025-11-18;20;45;3;17.56;0.0;1981.5;5496.1
2025-11-18;21;0;0;17.5;0.0;1962.2;5353.8
2025-11-18;21;15;1;17.44;0.0;1961.4;5208.3
2025-11-18;21;30;2;17.39;0.0;1956.3;5075.4
2025-11-18;21;45;3;17.35;0.0;1936.7;4961.6
2025-11-18;22;0;0;17.32;0.0;1918.3;4886.0
2025-11-18;22;15;1;17.31;0.0;1929.0;4827.7
2025-11-18;22;30;2;17.32;0.0;1940.1;4762.2
2025-11-18;22;45;3;17.26;0.0;1941.9;4680.1
2025-11-18;23;0;0;17.21;0.0;1943.5;4562.6
2025-11-18;23;15;1;17.15;0.0;1958.2;4463.0
2025-11-18;23;30;2;17.1;0.0;1976.2;4362.7
2025-11-18;23;45;3;17.08;0.0;1971.2;4270.2
2025-11-19;0;0;0;17.05;0.0;1984.9;4170.0
2025-11-19;0;15;1;17.0;0.0;2008.9;4089.3
2025-11-19;0;30;2;16.93;0.0;2031.9;4029.9
2025-11-19;0;45;3;16.86;0.0;2050.1;4000.1
2025-11-19;1;0;0;16.78;0.0;2064.4;4019.5
2025-11-19;1;15;1;16.7;0.0;2048.5;4008.4
2025-11-19;1;30;2;16.62;0.0;2032.4;3996.7
2025-11-19;1;45;3;16.56;0.0;2016.2;3978.2
2025-11-19;2;0;0;16.5;0.0;2005.3;3946.6
2025-11-19;2;15;1;16.42;0.0;1987.2;3928.2
2025-11-19;2;30;2;16.34;0.0;1975.3;3910.5
2025-11-19;2;45;3;16.26;0.0;1953.9;3896.2
2025-11-19;3;0;0;16.19;0.0;1960.4;3901.6
2025-11-19;3;15;1;16.12;0.0;1997.9;3890.0
2025-11-19;3;30;2;16.07;0.0;2022.4;3886.4
2025-11-19;3;45;3;16.1;0.0;2045.6;3894.9
2025-11-19;4;0;0;16.18;0.0;2064.8;3935.5
2025-11-19;4;15;1;16.31;0.0;2070.3;3975.9
2025-11-19;4;30;2;16.45;0.0;2069.6;4033.3
2025-11-19;4;45;3;16.49;0.0;2083.6;4112.5
2025-11-19;5;0;0;16.48;0.0;2080.1;4247.6
2025-11-19;5;15;1;16.42;0.0;2070.6;4359.5
2025-11-19;5;30;2;16.33;0.0;2060.4;4490.0
2025-11-19;5;45;3;16.25;0.0;2040.6;4637.5
2025-11-19;6;0;0;16.19;2.9;2004.2;4803.2
2025-11-19;6;15;1;16.16;44.5;1959.5;4972.0
2025-11-19;6;30;2;16.17;119.3;1913.2;5121.6
