Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-12;1;0;0;8.55;0.0;275.0;4552.9
2025-12-12;1;15;1;8.5;0.0;280.8;4555.6
2025-12-12;1;30;2;8.44;0.0;279.9;4553.0
2025-12-12;1;45;3;8.41;0.0;281.4;4530.4
2025-12-12;2;0;0;8.39;0.0;291.3;4467.4
2025-12-12;2;15;1;8.38;0.0;290.9;4422.4
2025-12-12;2;30;2;8.37;0.0;300.7;4378.6
2025-12-12;2;45;3;8.31;0.0;303.6;4348.5
2025-12-12;3;0;0;8.24;0.0;306.1;4347.0
2025-12-12;3;15;1;8.15;0.0;310.0;4330.0
2025-12-12;3;30;2;8.06;0.0;313.1;4323.3
2025-12-12;3;45;3;8.03;0.0;313.7;4323.4
2025-12-12;4;0;0;8.0;0.0;308.4;4360.8
2025-12-12;4;15;1;7.99;0.0;306.4;4409.4
2025-12-12;4;30;2;7.98;0.0;301.6;4479.3
2025-12-12;4;45;3;7.85;0.0;295.7;4577.0
2025-12-12;5;0;0;7.72;0.0;288.4;4750.9
2025-12-12;5;15;1;7.59;0.0;282.2;4900.3
2025-12-12;5;30;2;7.46;0.0;280.7;5077.1
2025-12-12;5;45;3;7.41;0.0;276.0;5275.3
2025-12-12;6;0;0;7.37;0.0;273.6;5499.7
2025-12-12;6;15;1;7.34;0.0;275.8;5720.5
2025-12-12;6;30;2;7.35;41.8;280.3;5917.0
2025-12-12;6;45;3;7.41;201.7;280.4;6077.6
2025-12-12;7;0;0;7.56;804.8;280.4;6145.5
2025-12-12;7;15;1;7.79;1272.1;276.1;6187.0
2025-12-12;7;30;2;8.12;1731.5;273.3;6226.9
2025-12-12;7;45;3;8.56;2252.1;274.2;6262.8
2025-12-12;8;0;0;9.09;2923.2;271.9;6307.6
2025-12-12;8;15;1;9.7;3386.4;272.6;6375.7
2025-12-12;8;30;2;10.33;3805.4;272.4;6427.8
2025-12-12;8;45;3;10.92;4181.8;262.6;6454.9
2025-12-12;9;0;0;11.42;4588.2;257.5;6399.3
2025-12-12;9;15;1;11.82;4924.2;238.3;6383.1
2025-12-12;9;30;2;12.14;5262.2;230.4;6358.9
2025-12-12;9;45;3;12.44;5538.8;226.1;6346.9
2025-12-12;10;0;0;12.72;5787.1;229.6;6340.9
2025-12-12;10;15;1;12.99;5994.3;239.8;6349.3
2025-12-12;10;30;2;13.26;6149.0;248.3;6358.8
2025-12-12;10;45;3;13.56;6249.5;259.0;6362.3
2025-12-12;11;0;0;13.84;6268.1;263.9;6357.8
2025-12-12;11;15;1;14.11;6277.4;270.9;6334.1
2025-12-12;11;30;2;14.37;6250.9;283.9;6309.4
2025-12-12;11;45;3;14.59;6190.2;291.2;6286.5
2025-12-12;12;0;0;14.8;6127.4;295.2;6253.2
2025-12-12;12;15;1;14.99;6001.4;301.0;6226.5
2025-12-12;12;30;2;15.16;5839.6;309.3;6187.0
2025-12-12;12;45;3;15.21;5636.7;323.3;6131.9
2025-12-12;13;0;0;15.23;5401.0;337.8;6059.2
2025-12-12;13;15;1;15.22;5102.1;330.5;5946.0
2025-12-12;13;30;2;15.2;4773.9;319.5;5857.9
2025-12-12;13;45;3;15.23;4422.3;320.7;5798.4
2025-12-12;14;0;0;15.25;3998.0;328.9;5804.1
2025-12-12;14;15;1;15.24;3539.9;327.2;5856.5
2025-12-12;14;30;2;15.17;3066.5;334.8;5897.4
2025-12-12;14;45;3;15.03;2570.8;347.0;5918.6
2025-12-12;15;0;0;14.78;1985.5;350.6;5922.0
2025-12-12;15;15;1;14.45;1448.6;347.0;5934.3
2025-12-12;15;30;2;14.08;942.1;349.3;5986.0
2025-12-12;15;45;3;13.71;472.4;349.7;6080.3
2025-12-12;16;0;0;13.41;26.1;351.7;6278.3
2025-12-12;16;15;1;13.2;0.0;355.1;6431.9
2025-12-12;16;30;2;13.06;0.0;352.2;6577.9
2025-12-12;16;45;3;12.82;0.0;354.4;6715.7
2025-12-12;17;0;0;12.59;0.0;353.1;6781.8
2025-12-12;17;15;1;12.35;0.0;374.9;6887.4
2025-12-12;17;30;2;12.12;0.0;409.4;6950.9
2025-12-12;17;45;3;11.91;0.0;443.2;6977.9
2025-12-12;18;0;0;11.69;0.0;465.3;6931.5
2025-12-12;18;15;1;11.47;0.0;470.9;6894.0
2025-12-12;18;30;2;11.25;0.0;471.4;6873.6
2025-12-12;18;45;3;11.14;0.0;475.2;6857.7
2025-12-12;19;0;0;11.03;0.0;484.8;6868.5
2025-12-12;19;15;1;10.91;0.0;508.5;6881.4
2025-12-12;19;30;2;10.78;0.0;523.4;6870.6
2025-12-12;19;45;3;10.54;0.0;539.3;6838.3
2025-12-12;20;0;0;10.31;0.0;552.2;6708.6
2025-12-12;20;15;1;10.08;0.0;550.6;6656.7
2025-12-12;20;30;2;9.86;0.0;571.5;6585.1
2025-12-12;20;45;3;9.66;0.0;583.5;6502.2
2025-12-12;21;0;0;9.46;0.0;600.5;6401.5
2025-12-12;21;15;1;9.25;0.0;618.0;6224.0
2025-12-12;21;30;2;9.04;0.0;632.4;6063.8
2025-12-12;21;45;3;8.83;0.0;646.7;5922.4
2025-12-12;22;0;0;8.63;0.0;664.8;5815.2
2025-12-12;22;15;1;8.43;0.0;676.0;5735.3
2025-12-12;22;30;2;8.23;0.0;693.4;5645.9
2025-12-12;22;45;3;7.99;0.0;705.3;5542.7
2025-12-12;23;0;0;7.75;0.0;729.8;5397.0
2025-12-12;23;15;1;7.52;0.0;758.9;5184.9
2025-12-12;23;30;2;7.31;0.0;772.7;4968.2
2025-12-12;23;45;3;7.17;0.0;789.4;4748.6
2025-12-13;0;0;0;7.05;0.0;807.6;4589.0
2025-12-13;0;15;1;6.94;0.0;803.4;4574.6
2025-12-13;0;30;2;6.84;0.0;807.6;4590.6
2025-12-13;0;45;3;6.79;0.0;801.9;4644.9
2025-12-13;1;0;0;6.75;0.0;819.4;4780.7
2025-12-13;1;15;1;6.74;0.0;820.9;4787.7
2025-12-13;1;30;2;6.73;0.0;830.2;4789.9
2025-12-13;1;45;3;6.74;0.0;843.1;4769.8
2025-12-13;2;0;0;6.74;0.0;850.5;4705.1
2025-12-13;2;15;1;6.74;0.0;866.3;4661.6
2025-12-13;2;30;2;6.73;0.0;890.5;4621.0
2025-12-13;2;45;3;6.68;0.0;896.5;4591.1
2025-12-13;3;0;0;6.64;0.0;910.7;4588.5
2025-12-13;3;15;1;6.61;0.0;898.0;4551.0
2025-12-13;3;30;2;6.58;0.0;881.0;4520.7
2025-12-13;3;45;3;6.63;0.0;869.2;4493.0
2025-12-13;4;0;0;6.7;0.0;868.7;4491.3
2025-12-13;4;15;1;6.78;0.0;859.5;4495.7
2025-12-13;4;30;2;6.86;0.0;853.6;4516.1
2025-12-13;4;45;3;6.83;0.0;851.6;4555.4
2025-12-13;5;0;0;6.8;0.0;858.3;4638.6
2025-12-13;5;15;1;6.75;0.0;869.6;4736.2
2025-12-13;5;30;2;6.68;0.0;891.2;4836.3
2025-12-13;5;45;3;6.67;0.0;908.4;4933.5
2025-12-13;6;0;0;6.65;0.0;917.0;5031.9
2025-12-13;6;15;1;6.62;0.0;909.7;5097.3
2025-12-13;6;30;2;6.63;27.8;922.1;5174.3
2025-12-13;6;45;3;6.7;154.7;911.5;5267.9
2025-12-13;7;0;0;6.9;650.0;912.8;5399.3
2025-12-13;7;15;1;7.21;986.9;923.0;5468.3
2025-12-13;7;30;2;7.62;1423.0;923.1;5544.9
2025-12-13;7;45;3;8.1;1877.0;932.6;5619.1
2025-12-13;8;0;0;8.6;2443.0;929.6;5694.3
2025-12-13;8;15;1;9.11;2852.9;912.2;5811.2
2025-12-13;8;30;2;9.61;3201.6;921.5;5914.6
2025-12-13;8;45;3;10.07;3510.8;903.2;5995.6
2025-12-13;9;0;0;10.49;3936.3;896.1;6000.5
2025-12-13;9;15;1;10.84;4125.3;881.9;6032.9
2025-12-13;9;30;2;11.16;4358.1;873.0;6054.3
2025-12-13;9;45;3;11.48;4696.1;864.6;6080.6
2025-12-13;10;0;0;11.79;4869.5;871.4;6094.7
2025-12-13;10;15;1;12.1;5044.8;877.8;6168.0
2025-12-13;10;30;2;12.4;5189.5;887.5;6237.1
2025-12-13;10;45;3;12.73;5280.4;901.8;6299.7
2025-12-13;11;0;0;13.04;5339.3;912.5;6349.2
2025-12-13;11;15;1;13.33;5367.6;923.7;6355.0
2025-12-13;11;30;2;13.6;5144.9;944.3;6363.6
2025-12-13;11;45;3;13.84;5169.5;953.1;6375.4
2025-12-13;12;0;0;14.07;5050.5;977.7;6367.9
2025-12-13;12;15;1;14.27;4772.1;992.5;6380.9
2025-12-13;12;30;2;14.45;4522.8;1010.4;6368.8
2025-12-13;12;45;3;14.5;4312.7;1033.4;6327.7
2025-12-13;13;0;0;14.51;4103.7;1052.7;6239.3
2025-12-13;13;15;1;14.48;3841.2;1061.5;6070.6
2025-12-13;13;30;2;14.42;3465.6;1086.2;5930.7
2025-12-13;13;45;3;14.44;3176.3;1103.6;5829.9
2025-12-13;14;0;0;14.44;2867.7;1118.6;5822.4
2025-12-13;14;15;1;14.43;2474.4;1138.8;5858.4
2025-12-13;14;30;2;14.38;2112.4;1146.8;5889.4
2025-12-13;14;45;3;14.26;1780.5;1164.4;5901.5
2025-12-13;15;0;0;14.04;1396.1;1167.0;5891.2
2025-12-13;15;15;1;13.74;1012.3;1146.1;5891.6
2025-12-13;15;30;2;13.4;682.9;1135.0;5919.2
2025-12-13;15;45;3;13.05;355.5;1125.1;5978.1
2025-12-13;16;0;0;12.77;19.9;1095.2;6116.7
2025-12-13;16;15;1;12.56;0.0;1105.9;6213.1
2025-12-13;16;30;2;12.4;0.0;1090.2;6308.1
2025-12-13;16;45;3;12.13;0.0;1078.4;6402.0
2025-12-13;17;0;0;11.87;0.0;1080.4;6448.0
2025-12-13;17;15;1;11.59;0.0;1073.1;6547.2
2025-12-13;17;30;2;11.32;0.0;1077.2;6607.0
2025-12-13;17;45;3;11.08;0.0;1079.4;6628.5
2025-12-13;18;0;0;10.87;0.0;1074.2;6562.1
2025-12-13;18;15;1;10.67;0.0;1066.1;6527.2
2025-12-13;18;30;2;10.48;0.0;1054.3;6499.1
2025-12-13;18;45;3;10.41;0.0;1052.8;6469.4
2025-12-13;19;0;0;10.31;0.0;1061.0;6456.9
2025-12-13;19;15;1;10.19;0.0;1075.4;6452.8
2025-12-13;19;30;2;10.05;0.0;1091.4;6434.0
2025-12-13;19;45;3;9.8;0.0;1106.5;6403.3
2025-12-13;20;0;0;9.55;0.0;1097.8;6307.1
2025-12-13;20;15;1;9.31;0.0;1075.6;6245.5
2025-12-13;20;30;2;9.06;0.0;1044.7;6171.6
2025-12-13;20;45;3;8.86;0.0;1025.8;6089.9
2025-12-13;21;0;0;8.65;0.0;993.6;5997.3
2025-12-13;21;15;1;8.45;0.0;989.3;5887.2
2025-12-13;21;30;2;8.25;0.0;976.5;5782.6
2025-12-13;21;45;3;8.07;0.0;972.5;5684.2
2025-12-13;22;0;0;7.9;0.0;960.7;5598.4
2025-12-13;22;15;1;7.74;0.0;955.6;5512.5
2025-12-13;22;30;2;7.6;0.0;950.0;5423.5
2025-12-13;22;45;3;7.41;0.0;946.9;5330.3
2025-12-13;23;0;0;7.26;0.0;941.8;5215.7
2025-12-13;23;15;1;7.12;0.0;935.2;5114.2
2025-12-13;23;30;2;7.0;0.0;939.0;5004.2
2025-12-13;23;45;3;6.96;0.0;918.5;4884.8
