Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-22;2;0;0;24.4;0.0;630.6;5235.4
2026-08-22;2;15;1;24.38;0.0;636.4;5177.5
2026-08-22;2;30;2;24.36;0.0;647.7;5122.5
2026-08-22;2;45;3;24.34;0.0;658.5;5085.1
2026-08-22;3;0;0;24.3;0.0;664.0;5068.4
2026-08-22;3;15;1;24.25;0.0;660.0;5070.8
2026-08-22;3;30;2;24.19;0.0;665.0;5076.9
2026-08-22;3;45;3;24.08;0.0;673.6;5075.4
2026-08-22;4;0;0;23.97;0.0;680.3;5077.6
2026-08-22;4;15;1;23.86;0.0;695.1;5085.5
2026-08-22;4;30;2;23.75;0.0;717.3;5087.0
2026-08-22;4;45;3;23.67;0.0;727.4;5088.2
2026-08-22;5;0;0;23.58;0.0;726.6;5090.6
2026-08-22;5;15;1;23.48;0.0;706.0;5082.0
2026-08-22;5;30;2;23.43;6.8;684.9;5080.2
2026-08-22;5;45;3;23.4;41.4;670.4;5091.6
2026-08-22;6;0;0;23.49;331.9;646.1;5137.5
2026-08-22;6;15;1;23.69;556.9;627.6;5148.6
2026-08-22;6;30;2;23.99;873.8;615.0;5181.4
2026-08-22;6;45;3;24.39;1260.6;602.5;5252.3
2026-08-22;7;0;0;24.82;1772.5;578.2;5410.0
2026-08-22;7;15;1;25.27;2226.8;556.5;5533.5
2026-08-22;7;30;2;25.7;2767.5;535.9;5675.9
2026-08-22;7;45;3;26.18;3269.6;510.4;5820.4
2026-08-22;8;0;0;26.62;3836.1;491.5;5951.7
2026-08-22;8;15;1;27.0;4354.9;477.7;6139.5
2026-08-22;8;30;2;27.35;4870.2;459.5;6295.0
2026-08-22;8;45;3;27.61;5373.2;436.7;6444.8
2026-08-22;9;0;0;27.84;5805.6;437.4;6514.0
2026-08-22;9;15;1;28.08;6265.0;433.9;6541.5
2026-08-22;9;30;2;28.31;6677.6;429.5;6557.5
2026-08-22;9;45;3;28.56;7067.2;435.4;6583.7
2026-08-22;10;0;0;28.82;7323.4;440.2;6635.6
2026-08-22;10;15;1;29.09;7632.7;466.8;6741.3
2026-08-22;10;30;2;29.35;7900.8;497.3;6861.8
2026-08-22;10;45;3;29.66;8142.7;517.3;6965.6
2026-08-22;11;0;0;29.94;8294.8;545.8;7033.3
2026-08-22;11;15;1;30.2;8410.6;580.8;7138.8
2026-08-22;11;30;2;30.43;8499.2;599.0;7226.5
2026-08-22;11;45;3;30.68;8567.3;630.5;7307.6
2026-08-22;12;0;0;30.92;8705.3;656.2;7379.5
2026-08-22;12;15;1;31.15;8647.8;743.8;7374.2
2026-08-22;12;30;2;31.37;8581.9;803.1;7359.9
2026-08-22;12;45;3;31.53;8463.2;877.5;7329.7
2026-08-22;13;0;0;31.69;8040.0;927.7;7240.3
2026-08-22;13;15;1;31.83;7936.6;960.8;7151.7
2026-08-22;13;30;2;31.95;7344.2;1002.6;7048.3
2026-08-22;13;45;3;32.06;7234.3;1042.6;6954.9
2026-08-22;14;0;0;32.13;7005.5;1061.2;6850.6
2026-08-22;14;15;1;32.16;6813.8;1069.9;6780.8
2026-08-22;14;30;2;32.16;6724.9;1054.9;6716.1
2026-08-22;14;45;3;32.18;6369.0;1054.1;6655.9
2026-08-22;15;0;0;32.2;6111.6;1043.5;6622.7
2026-08-22;15;15;1;32.22;5774.8;1071.2;6627.1
2026-08-22;15;30;2;32.24;5334.8;1078.2;6638.7
2026-08-22;15;45;3;32.19;4857.4;1087.6;6657.0
2026-08-22;16;0;0;32.12;4375.9;1074.1;6689.4
2026-08-22;16;15;1;32.02;4016.1;1028.8;6710.4
2026-08-22;16;30;2;31.9;3559.2;1008.2;6729.3
2026-08-22;16;45;3;31.8;3150.5;981.7;6745.8
2026-08-22;17;0;0;31.69;2735.4;967.5;6747.1
2026-08-22;17;15;1;31.57;2378.0;960.4;6734.2
2026-08-22;17;30;2;31.43;1977.5;962.2;6720.6
2026-08-22;17;45;3;31.17;1593.0;968.8;6702.5
2026-08-22;18;0;0;30.88;1220.4;959.2;6709.3
2026-08-22;18;15;1;30.56;884.3;919.4;6669.4
2026-08-22;18;30;2;30.24;571.6;874.0;6666.6
2026-08-22;18;45;3;29.92;338.5;821.4;6687.9
2026-08-22;19;0;0;29.63;67.1;798.7;6750.1
2026-08-22;19;15;1;29.36;3.8;777.0;6773.6
2026-08-22;19;30;2;29.12;0.0;753.2;6775.1
2026-08-22;19;45;3;28.96;0.0;733.9;6779.8
2026-08-22;20;0;0;28.83;0.0;714.4;6734.4
2026-08-22;20;15;1;28.71;0.0;697.1;6746.0
2026-08-22;20;30;2;28.6;0.0;676.7;6732.9
2026-08-22;20;45;3;28.43;0.0;665.7;6673.9
2026-08-22;21;0;0;28.24;0.0;648.5;6544.1
2026-08-22;21;15;1;28.03;0.0;634.8;6462.8
2026-08-22;21;30;2;27.82;0.0;622.5;6383.3
2026-08-22;21;45;3;27.63;0.0;611.8;6305.7
2026-08-22;22;0;0;27.45;0.0;598.8;6227.2
2026-08-22;22;15;1;27.28;0.0;591.1;6138.7
2026-08-22;22;30;2;27.11;0.0;584.8;6047.0
2026-08-22;22;45;3;26.99;0.0;576.3;5971.9
2026-08-22;23;0;0;26.88;0.0;573.2;5919.1
2026-08-22;23;15;1;26.78;0.0;583.6;5943.5
2026-08-22;23;30;2;26.68;0.0;593.7;5967.4
2026-08-22;23;45;3;26.54;0.0;580.9;5967.3
2026-08-23;0;0;0;26.4;0.0;577.8;5926.8
2026-08-23;0;15;1;26.25;0.0;584.6;5842.2
2026-08-23;0;30;2;26.09;0.0;576.7;5751.3
2026-08-23;0;45;3;25.98;0.0;570.3;5684.9
2026-08-23;1;0;0;25.87;0.0;579.0;5647.1
2026-08-23;1;15;1;25.75;0.0;585.5;5600.7
2026-08-23;1;30;2;25.64;0.0;601.6;5559.8
2026-08-23;1;45;3;25.47;0.0;605.0;5504.8
2026-08-23;2;0;0;25.31;0.0;609.4;5472.3
2026-08-23;2;15;1;25.15;0.0;599.9;5393.6
2026-08-23;2;30;2;25.0;0.0;590.9;5318.9
2026-08-23;2;45;3;24.95;0.0;590.1;5276.7
2026-08-23;3;0;0;24.92;0.0;573.1;5253.7
2026-08-23;3;15;1;24.89;0.0;570.4;5119.5
2026-08-23;3;30;2;24.87;0.0;564.5;4993.2
2026-08-23;3;45;3;24.8;0.0;555.6;4860.7
2026-08-23;4;0;0;24.73;0.0;549.8;4728.8
2026-08-23;4;15;1;24.64;0.0;543.2;4736.7
2026-08-23;4;30;2;24.54;0.0;539.2;4735.1
2026-08-23;4;45;3;24.47;0.0;527.4;4732.9
2026-08-23;5;0;0;24.36;0.0;519.2;4719.8
2026-08-23;5;15;1;24.25;0.0;496.6;4699.8
2026-08-23;5;30;2;24.18;4.1;484.7;4682.1
2026-08-23;5;45;3;24.12;35.5;471.3;4670.4
2026-08-23;6;0;0;24.19;293.3;466.9;4676.7
2026-08-23;6;15;1;24.39;528.7;457.0;4628.5
2026-08-23;6;30;2;24.69;842.3;447.2;4602.6
2026-08-23;6;45;3;25.12;1225.3;451.6;4620.8
