Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-12;1;0;0;7.49;0.0;290.8;4664.6
2026-03-12;1;15;1;7.41;0.0;287.3;4678.6
2026-03-12;1;30;2;7.34;0.0;295.8;4687.0
2026-03-12;1;45;3;7.29;0.0;311.0;4674.5
2026-03-12;2;0;0;7.25;0.0;316.3;4617.7
2026-03-12;2;15;1;7.2;0.0;313.4;4577.6
2026-03-12;2;30;2;7.15;0.0;319.8;4538.2
2026-03-12;2;45;3;7.06;0.0;326.9;4511.7
2026-03-12;3;0;0;6.96;0.0;329.3;4514.7
2026-03-12;3;15;1;6.86;0.0;333.4;4499.7
2026-03-12;3;30;2;6.74;0.0;336.3;4495.0
2026-03-12;3;45;3;6.63;0.0;343.8;4501.1
2026-03-12;4;0;0;6.5;0.0;351.0;4542.5
2026-03-12;4;15;1;6.35;0.0;353.8;4584.7
2026-03-12;4;30;2;6.19;0.0;361.2;4645.2
2026-03-12;4;45;3;6.03;0.0;372.3;4723.9
2026-03-12;5;0;0;5.85;0.0;383.5;4870.5
2026-03-12;5;15;1;5.67;0.0;384.8;4973.6
2026-03-12;5;30;2;5.55;4.8;397.4;5108.8
2026-03-12;5;45;3;5.48;66.9;400.6;5274.9
2026-03-12;6;0;0;5.53;520.0;400.8;5483.6
2026-03-12;6;15;1;5.72;907.9;396.5;5623.1
2026-03-12;6;30;2;6.03;1351.0;386.9;5736.0
2026-03-12;6;45;3;6.45;1835.1;378.9;5811.3
2026-03-12;7;0;0;6.97;2508.1;363.3;5783.7
2026-03-12;7;15;1;7.58;3039.6;325.6;5807.8
2026-03-12;7;30;2;8.22;3596.8;301.6;5826.0
2026-03-12;7;45;3;8.92;4139.2;274.7;5839.6
2026-03-12;8;0;0;9.56;4815.4;257.9;5858.4
2026-03-12;8;15;1;10.1;5326.8;241.5;5935.4
2026-03-12;8;30;2;10.59;5837.7;238.2;6004.7
2026-03-12;8;45;3;11.03;6393.6;239.5;6053.6
2026-03-12;9;0;0;11.44;6764.6;255.0;6033.1
2026-03-12;9;15;1;11.85;7126.2;278.3;6088.1
2026-03-12;9;30;2;12.24;7447.6;308.7;6130.2
2026-03-12;9;45;3;12.58;7733.5;345.5;6183.1
2026-03-12;10;0;0;12.9;8003.7;372.3;6241.6
2026-03-12;10;15;1;13.19;8203.9;408.8;6291.6
2026-03-12;10;30;2;13.45;8388.7;427.3;6343.5
2026-03-12;10;45;3;13.76;8495.0;466.5;6394.1
2026-03-12;11;0;0;14.04;8439.8;486.6;6437.5
2026-03-12;11;15;1;14.28;8458.5;523.3;6425.0
2026-03-12;11;30;2;14.51;8460.1;550.9;6406.7
2026-03-12;11;45;3;14.65;8408.0;578.2;6389.9
2026-03-12;12;0;0;14.77;8182.8;603.4;6349.5
2026-03-12;12;15;1;14.88;8023.4;622.2;6315.2
2026-03-12;12;30;2;14.98;7924.2;647.6;6263.1
2026-03-12;12;45;3;15.06;7686.3;665.1;6184.4
2026-03-12;13;0;0;15.13;7474.6;675.1;6072.6
2026-03-12;13;15;1;15.19;7239.8;686.7;5883.5
2026-03-12;13;30;2;15.23;7035.4;707.2;5716.2
2026-03-12;13;45;3;15.3;6659.4;723.9;5580.8
2026-03-12;14;0;0;15.35;6193.0;746.9;5511.1
2026-03-12;14;15;1;15.4;5847.1;765.2;5526.9
2026-03-12;14;30;2;15.44;5450.8;781.0;5534.9
2026-03-12;14;45;3;15.43;4987.9;809.9;5523.7
2026-03-12;15;0;0;15.4;4535.6;792.7;5466.0
2026-03-12;15;15;1;15.34;3976.9;764.6;5494.9
2026-03-12;15;30;2;15.25;3492.4;734.8;5522.7
2026-03-12;15;45;3;15.13;2940.8;714.0;5553.4
2026-03-12;16;0;0;14.98;2445.3;686.3;5616.4
2026-03-12;16;15;1;14.78;1928.3;666.8;5650.2
2026-03-12;16;30;2;14.54;1443.0;617.5;5720.0
2026-03-12;16;45;3;14.15;979.0;593.0;5839.7
2026-03-12;17;0;0;13.71;459.4;563.9;6063.6
2026-03-12;17;15;1;13.26;191.4;549.9;6205.7
2026-03-12;17;30;2;12.81;16.7;543.7;6358.0
2026-03-12;17;45;3;12.39;0.0;531.8;6516.3
2026-03-12;18;0;0;12.03;0.0;529.6;6671.9
2026-03-12;18;15;1;11.74;0.0;528.2;6796.7
2026-03-12;18;30;2;11.5;0.0;516.7;6901.2
2026-03-12;18;45;3;11.34;0.0;513.4;6969.3
2026-03-12;19;0;0;11.18;0.0;498.1;6939.5
2026-03-12;19;15;1;11.0;0.0;478.0;6967.3
2026-03-12;19;30;2;10.82;0.0;476.0;6958.7
2026-03-12;19;45;3;10.57;0.0;472.3;6919.3
2026-03-12;20;0;0;10.32;0.0;459.7;6771.1
2026-03-12;20;15;1;10.09;0.0;442.3;6685.7
2026-03-12;20;30;2;9.86;0.0;432.0;6575.2
2026-03-12;20;45;3;9.69;0.0;424.6;6447.7
2026-03-12;21;0;0;9.52;0.0;426.1;6293.0
2026-03-12;21;15;1;9.35;0.0;416.6;6142.0
2026-03-12;21;30;2;9.18;0.0;407.3;6008.1
2026-03-12;21;45;3;9.05;0.0;394.8;5888.9
2026-03-12;22;0;0;8.95;0.0;389.3;5806.0
2026-03-12;22;15;1;8.85;0.0;392.8;5726.0
2026-03-12;22;30;2;8.77;0.0;400.4;5637.7
2026-03-12;22;45;3;8.58;0.0;397.4;5541.1
2026-03-12;23;0;0;8.39;0.0;401.2;5402.1
2026-03-12;23;15;1;8.19;0.0;411.9;5303.6
2026-03-12;23;30;2;7.98;0.0;417.4;5198.4
2026-03-12;23;45;3;7.86;0.0;420.1;5084.7
2026-03-13;0;0;0;7.74;0.0;435.2;4945.3
2026-03-13;0;15;1;7.62;0.0;457.3;4821.1
2026-03-13;0;30;2;7.51;0.0;473.8;4731.8
2026-03-13;0;45;3;7.36;0.0;506.4;4688.2
2026-03-13;1;0;0;7.21;0.0;540.0;4745.1
2026-03-13;1;15;1;7.06;0.0;552.6;4743.9
2026-03-13;1;30;2;6.9;0.0;576.1;4737.6
2026-03-13;1;45;3;6.82;0.0;604.6;4708.4
2026-03-13;2;0;0;6.73;0.0;630.6;4635.0
2026-03-13;2;15;1;6.65;0.0;644.2;4598.2
2026-03-13;2;30;2;6.58;0.0;668.5;4561.7
2026-03-13;2;45;3;6.47;0.0;674.9;4537.7
2026-03-13;3;0;0;6.38;0.0;692.0;4542.8
2026-03-13;3;15;1;6.29;0.0;708.6;4530.7
2026-03-13;3;30;2;6.19;0.0;710.4;4528.6
2026-03-13;3;45;3;6.09;0.0;722.2;4537.6
2026-03-13;4;0;0;5.98;0.0;744.8;4582.0
2026-03-13;4;15;1;5.84;0.0;773.0;4621.2
2026-03-13;4;30;2;5.69;0.0;804.5;4677.8
2026-03-13;4;45;3;5.56;0.0;835.0;4751.1
2026-03-13;5;0;0;5.42;0.0;857.6;4889.8
2026-03-13;5;15;1;5.32;0.0;856.5;4987.7
2026-03-13;5;30;2;5.28;7.1;870.6;5116.8
2026-03-13;5;45;3;5.3;76.8;872.8;5275.8
2026-03-13;6;0;0;5.44;472.3;886.8;5477.7
2026-03-13;6;15;1;5.7;840.7;875.2;5610.0
2026-03-13;6;30;2;6.09;1253.2;873.4;5716.3
2026-03-13;6;45;3;6.56;1688.7;886.6;5785.3
2026-03-13;7;0;0;7.14;2307.3;866.9;5754.5
2026-03-13;7;15;1;7.78;2856.8;847.8;5774.2
2026-03-13;7;30;2;8.44;3366.1;842.7;5788.5
2026-03-13;7;45;3;9.13;3981.7;840.0;5798.2
2026-03-13;8;0;0;9.72;4604.2;852.6;5813.0
2026-03-13;8;15;1;10.2;5195.2;902.1;5889.3
2026-03-13;8;30;2;10.6;5752.6;954.2;5959.2
2026-03-13;8;45;3;10.96;6196.3;1029.8;6009.6
2026-03-13;9;0;0;11.33;6548.5;1084.4;5986.9
2026-03-13;9;15;1;11.7;6923.3;1164.0;6038.1
2026-03-13;9;30;2;12.09;7279.2;1237.0;6073.2
2026-03-13;9;45;3;12.44;7548.4;1297.7;6116.2
2026-03-13;10;0;0;12.77;7578.2;1349.7;6162.4
2026-03-13;10;15;1;13.09;7816.1;1384.9;6200.3
2026-03-13;10;30;2;13.37;8170.5;1427.6;6240.2
2026-03-13;10;45;3;13.7;8180.5;1463.4;6279.1
2026-03-13;11;0;0;13.99;8072.1;1492.4;6313.2
2026-03-13;11;15;1;14.25;7952.6;1493.5;6293.4
2026-03-13;11;30;2;14.49;8141.9;1519.0;6275.7
2026-03-13;11;45;3;14.64;8077.9;1545.2;6263.8
2026-03-13;12;0;0;14.78;7967.5;1559.8;6236.2
2026-03-13;12;15;1;14.91;7935.3;1570.0;6211.1
2026-03-13;12;30;2;15.02;7747.2;1561.5;6169.7
2026-03-13;12;45;3;15.11;7480.6;1551.8;6106.3
2026-03-13;13;0;0;15.18;7319.2;1559.1;6014.4
2026-03-13;13;15;1;15.22;6881.5;1556.8;5839.7
2026-03-13;13;30;2;15.23;6629.2;1559.1;5685.1
2026-03-13;13;45;3;15.26;6350.4;1583.7;5558.1
2026-03-13;14;0;0;15.27;5983.5;1587.3;5489.4
2026-03-13;14;15;1;15.27;5612.2;1582.0;5508.0
2026-03-13;14;30;2;15.25;5251.6;1594.0;5516.3
2026-03-13;14;45;3;15.19;4855.3;1601.1;5503.5
2026-03-13;15;0;0;15.11;4386.3;1597.8;5440.4
2026-03-13;15;15;1;14.99;3879.4;1583.0;5466.6
2026-03-13;15;30;2;14.86;3315.5;1576.1;5491.2
2026-03-13;15;45;3;14.71;2829.4;1585.5;5526.5
2026-03-13;16;0;0;14.54;2326.2;1531.6;5593.3
2026-03-13;16;15;1;14.34;1882.5;1470.9;5627.9
2026-03-13;16;30;2;14.11;1386.0;1404.4;5695.9
2026-03-13;16;45;3;13.71;953.9;1339.5;5812.1
2026-03-13;17;0;0;13.26;459.6;1293.8;6027.4
2026-03-13;17;15;1;12.78;194.1;1258.6;6164.7
2026-03-13;17;30;2;12.29;21.9;1219.5;6312.3
2026-03-13;17;45;3;11.83;0.0;1177.0;6464.9
