Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-17;2;22.28;0.0;1282.8;4791.48
2025-08-17;3;21.87;0.0;1220.35;4677.1
2025-08-17;4;21.61;0.0;1108.1;4701.83
2025-08-17;5;21.43;15.0;994.83;4641.05
2025-08-17;6;21.78;595.15;919.03;4657.32
2025-08-17;7;23.28;1992.33;849.03;5004.65
2025-08-17;8;24.94;3649.43;882.43;5505.25
2025-08-17;9;26.3;5114.33;1024.05;6103.7
2025-08-17;10;27.39;6151.98;1178.8;6603.55
2025-08-17;11;28.18;6726.18;1341.9;7029.5
2025-08-17;12;29.06;6709.32;1451.08;7254.65
2025-08-17;13;29.67;6264.95;1429.23;7161.53
2025-08-17;14;29.94;5494.03;1138.23;6976.35
2025-08-17;15;29.7;4667.3;842.65;6675.9
2025-08-17;16;29.08;3417.78;713.08;6471.83
2025-08-17;17;28.42;2023.83;747.12;6430.07
2025-08-17;18;27.32;678.58;770.73;6258.98
2025-08-17;19;26.05;29.45;731.62;6333.38
2025-08-17;20;25.35;0.0;566.95;6365.93
2025-08-17;21;24.55;0.0;413.7;5994.65
2025-08-17;22;23.95;0.0;280.57;5668.6
2025-08-17;23;23.47;0.0;211.7;5368.15
2025-08-18;0;22.66;0.0;223.25;5025.33
2025-08-18;1;22.09;0.0;264.18;4812.58
2025-08-18;2;21.75;0.0;309.58;4700.65
2025-08-18;3;21.58;0.0;296.23;4685.7
2025-08-18;4;21.47;0.0;277.23;4806.58
2025-08-18;5;21.24;14.48;282.3;4960.53
2025-08-18;6;21.65;581.2;270.38;5298.9
2025-08-18;7;23.43;1873.03;259.3;6006.65
2025-08-18;8;25.23;3378.4;246.35;6717.22
2025-08-18;9;26.6;4731.2;281.95;7141.05
2025-08-18;10;27.69;5669.65;369.4;7431.68
2025-08-18;11;28.48;6337.83;460.35;7679.88
2025-08-18;12;29.35;6445.23;524.75;7868.78
2025-08-18;13;29.79;5834.53;560.35;7803.93
2025-08-18;14;29.8;4973.07;733.33;7539.03
2025-08-18;15;29.49;3826.62;802.38;7300.45
2025-08-18;16;29.14;2843.15;793.55;7227.02
2025-08-18;17;28.72;1614.58;836.15;7160.7
2025-08-18;18;27.68;562.55;792.75;6995.8
2025-08-18;19;26.5;21.75;660.65;7130.98
2025-08-18;20;25.94;0.0;535.08;6972.7
2025-08-18;21;25.23;0.0;519.7;6406.03
2025-08-18;22;24.53;0.0;550.15;5992.55
2025-08-18;23;24.01;0.0;587.65;5642.85
