Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-18;2;0;0;22.47;0.0;453.3;5070.9
2026-08-18;2;15;1;22.43;0.0;463.5;5016.5
2026-08-18;2;30;2;22.39;0.0;483.2;4965.2
2026-08-18;2;45;3;22.34;0.0;506.3;4928.9
2026-08-18;3;0;0;22.28;0.0;523.1;4913.2
2026-08-18;3;15;1;22.2;0.0;524.3;4916.6
2026-08-18;3;30;2;22.13;0.0;525.1;4928.2
2026-08-18;3;45;3;22.07;0.0;525.6;4939.3
2026-08-18;4;0;0;22.02;0.0;531.3;4961.5
2026-08-18;4;15;1;21.98;0.0;532.2;4976.9
2026-08-18;4;30;2;21.93;0.0;540.4;4990.7
2026-08-18;4;45;3;21.88;0.0;531.7;5007.0
2026-08-18;5;0;0;21.8;0.0;541.7;5041.7
2026-08-18;5;15;1;21.71;0.0;528.5;5057.0
2026-08-18;5;30;2;21.66;12.6;538.8;5087.3
2026-08-18;5;45;3;21.64;70.3;535.9;5142.7
2026-08-18;6;0;0;21.76;348.6;527.3;5246.7
2026-08-18;6;15;1;22.02;569.9;512.8;5258.4
2026-08-18;6;30;2;22.37;884.2;505.7;5295.9
2026-08-18;6;45;3;22.81;1279.1;494.2;5350.1
2026-08-18;7;0;0;23.25;1785.8;469.6;5473.1
2026-08-18;7;15;1;23.67;2256.5;417.1;5607.5
2026-08-18;7;30;2;24.08;2731.0;379.0;5753.1
2026-08-18;7;45;3;24.47;3266.3;348.0;5873.0
2026-08-18;8;0;0;24.84;3869.5;331.7;5959.5
2026-08-18;8;15;1;25.19;4398.6;322.6;6148.2
2026-08-18;8;30;2;25.53;4928.7;326.4;6305.1
2026-08-18;8;45;3;25.86;5438.8;317.9;6474.5
2026-08-18;9;0;0;26.18;5879.6;323.8;6552.7
2026-08-18;9;15;1;26.49;6336.0;333.0;6607.0
2026-08-18;9;30;2;26.78;6773.7;339.5;6650.5
2026-08-18;9;45;3;27.05;7057.7;355.4;6701.0
2026-08-18;10;0;0;27.29;7310.1;371.2;6771.4
2026-08-18;10;15;1;27.5;7577.0;390.9;6863.4
2026-08-18;10;30;2;27.68;7846.8;410.2;6967.0
2026-08-18;10;45;3;27.87;7941.1;437.6;7048.8
2026-08-18;11;0;0;28.04;8041.4;467.1;7098.2
2026-08-18;11;15;1;28.2;8037.1;499.8;7161.5
2026-08-18;11;30;2;28.34;8148.6;533.8;7213.5
2026-08-18;11;45;3;28.5;7880.8;588.1;7258.1
2026-08-18;12;0;0;28.66;7928.3;657.1;7291.8
2026-08-18;12;15;1;28.82;7779.8;738.0;7335.8
2026-08-18;12;30;2;28.97;7625.7;823.7;7372.4
2026-08-18;12;45;3;29.06;7794.2;908.8;7389.7
2026-08-18;13;0;0;29.16;7759.3;913.9;7355.9
2026-08-18;13;15;1;29.24;7964.9;932.1;7345.2
2026-08-18;13;30;2;29.32;7891.2;948.0;7321.9
2026-08-18;13;45;3;29.39;7572.1;991.3;7307.7
2026-08-18;14;0;0;29.45;7250.5;968.2;7278.0
2026-08-18;14;15;1;29.49;6911.6;888.3;7239.8
2026-08-18;14;30;2;29.52;6689.4;840.9;7202.3
2026-08-18;14;45;3;29.58;6539.2;893.2;7166.1
2026-08-18;15;0;0;29.64;6335.6;888.0;7146.1
2026-08-18;15;15;1;29.69;5994.3;841.7;7141.4
2026-08-18;15;30;2;29.73;5652.1;816.2;7147.5
2026-08-18;15;45;3;29.68;5329.4;780.7;7159.9
2026-08-18;16;0;0;29.6;5017.9;747.6;7201.2
2026-08-18;16;15;1;29.48;4661.2;696.5;7235.0
2026-08-18;16;30;2;29.36;4219.0;661.6;7272.2
2026-08-18;16;45;3;29.27;3754.7;637.7;7316.8
2026-08-18;17;0;0;29.2;3337.2;621.9;7361.2
2026-08-18;17;15;1;29.14;2807.6;629.4;7347.2
2026-08-18;17;30;2;29.08;2339.4;634.6;7325.6
2026-08-18;17;45;3;28.9;1876.6;631.7;7283.6
2026-08-18;18;0;0;28.67;1440.7;625.9;7241.2
