Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-20;1;0;0;15.56;0.0;1881.2;4040.3
2025-11-20;1;15;1;15.5;0.0;1919.1;4026.2
2025-11-20;1;30;2;15.44;0.0;1952.8;4011.0
2025-11-20;1;45;3;15.37;0.0;1988.8;3988.2
2025-11-20;2;0;0;15.31;0.0;1994.4;3950.3
2025-11-20;2;15;1;15.25;0.0;1987.3;3927.9
2025-11-20;2;30;2;15.19;0.0;1992.1;3906.9
2025-11-20;2;45;3;15.19;0.0;1969.7;3891.0
2025-11-20;3;0;0;15.19;0.0;1938.4;3896.3
2025-11-20;3;15;1;15.19;0.0;1917.9;3891.6
2025-11-20;3;30;2;15.19;0.0;1884.2;3896.3
2025-11-20;3;45;3;15.2;0.0;1832.8;3917.4
2025-11-20;4;0;0;15.22;0.0;1818.2;3972.1
2025-11-20;4;15;1;15.25;0.0;1829.0;4013.7
2025-11-20;4;30;2;15.27;0.0;1836.7;4071.7
2025-11-20;4;45;3;15.18;0.0;1849.1;4142.3
2025-11-20;5;0;0;15.09;0.0;1868.6;4268.3
2025-11-20;5;15;1;14.98;0.0;1871.3;4383.9
2025-11-20;5;30;2;14.88;0.0;1890.5;4519.4
2025-11-20;5;45;3;14.85;0.0;1890.5;4676.4
2025-11-20;6;0;0;14.85;1.4;1934.7;4853.7
2025-11-20;6;15;1;14.87;70.6;2001.5;5009.7
2025-11-20;6;30;2;14.93;171.3;2053.1;5145.5
2025-11-20;6;45;3;15.01;314.2;2089.1;5267.1
2025-11-20;7;0;0;15.14;747.7;2093.4;5324.6
2025-11-20;7;15;1;15.33;1019.9;2099.9;5365.1
2025-11-20;7;30;2;15.55;1306.3;2104.1;5406.1
2025-11-20;7;45;3;15.89;1512.5;2105.5;5462.0
2025-11-20;8;0;0;16.24;1796.2;2117.7;5518.3
2025-11-20;8;15;1;16.62;2077.2;2165.8;5619.9
2025-11-20;8;30;2;16.99;2342.4;2224.2;5702.5
2025-11-20;8;45;3;17.32;2698.4;2258.9;5745.4
2025-11-20;9;0;0;17.62;3109.5;2335.0;5726.1
2025-11-20;9;15;1;17.88;3402.8;2459.2;5710.2
2025-11-20;9;30;2;18.13;3596.3;2576.3;5696.8
2025-11-20;9;45;3;18.33;3816.7;2679.0;5692.1
2025-11-20;10;0;0;18.56;4106.0;2740.7;5707.5
2025-11-20;10;15;1;18.81;4209.7;2811.4;5756.4
2025-11-20;10;30;2;19.05;4374.2;2877.5;5811.2
