Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-07;2;24.74;0.0;2483.68;5436.53
2025-08-07;3;24.53;0.0;2606.18;5320.05
2025-08-07;4;24.34;0.0;2657.5;5375.68
2025-08-07;5;24.11;42.35;2670.65;5443.38
2025-08-07;6;24.31;735.53;2669.65;5685.08
2025-08-07;7;25.48;2123.08;2587.78;6232.4
2025-08-07;8;26.71;3791.73;2581.03;6861.8
2025-08-07;9;28.04;5302.13;2723.83;7254.3
2025-08-07;10;29.31;6323.82;2839.12;7599.53
2025-08-07;11;30.35;6831.45;2867.8;7933.43
2025-08-07;12;31.42;7010.23;2836.65;8128.88
2025-08-07;13;32.11;6754.38;2771.3;8082.95
2025-08-07;14;32.28;6000.05;2726.48;7857.88
2025-08-07;15;32.17;5045.18;2763.1;7595.0
2025-08-07;16;31.88;3728.63;2806.9;7440.12
2025-08-07;17;31.49;2211.48;2756.85;7418.28
2025-08-07;18;30.35;853.0;2570.7;7246.48
2025-08-07;19;28.92;87.12;2395.95;7173.32
2025-08-07;20;28.24;0.0;2425.5;7116.68
2025-08-07;21;27.71;0.0;2464.43;6796.9
2025-08-07;22;27.15;0.0;2443.85;6528.53
2025-08-07;23;26.62;0.0;2468.43;6214.53
2025-08-08;0;25.72;0.0;2480.93;5811.1
2025-08-08;1;25.07;0.0;2484.03;5517.0
2025-08-08;2;24.55;0.0;2565.03;5290.03
2025-08-08;3;24.14;0.0;2649.03;5195.2
2025-08-08;4;23.84;0.0;2644.43;5239.45
2025-08-08;5;23.75;40.77;2676.03;5352.5
2025-08-08;6;24.3;736.42;2752.88;5676.12
2025-08-08;7;25.73;2167.95;2796.45;6251.45
2025-08-08;8;27.1;3835.73;2876.18;6895.95
2025-08-08;9;28.5;5332.8;3022.48;7268.4
2025-08-08;10;29.69;6362.55;3098.2;7560.75
2025-08-08;11;30.74;7014.18;3128.58;7864.43
2025-08-08;12;31.95;7274.68;3138.3;8082.38
2025-08-08;13;32.7;6930.8;3118.48;8088.5
2025-08-08;14;32.83;6235.7;3104.9;7878.93
2025-08-08;15;32.76;5381.07;3099.45;7621.03
2025-08-08;16;32.44;3967.22;3065.85;7465.5
2025-08-08;17;31.92;2365.28;2940.75;7408.95
2025-08-08;18;30.66;892.98;2779.73;7204.75
2025-08-08;19;29.21;89.05;2671.2;7132.18
2025-08-08;20;28.5;0.0;2582.0;7064.07
2025-08-08;21;27.8;0.0;2449.62;6738.18
2025-08-08;22;27.01;0.0;2407.1;6464.73
2025-08-08;23;26.41;0.0;2419.4;6324.85
