Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-08;2;20.88;0.0;511.25;4104.08
2025-09-08;3;20.48;0.0;606.3;4063.83
2025-09-08;4;20.31;0.0;676.95;4197.25
2025-09-08;5;19.92;0.08;672.4;4507.62
2025-09-08;6;19.85;368.1;634.0;4962.6
2025-09-08;7;21.38;1746.85;556.33;5664.6
2025-09-08;8;23.42;3438.2;652.23;6352.28
2025-09-08;9;25.07;5067.88;936.3;6767.38
2025-09-08;10;26.28;6012.95;1165.23;7069.93
2025-09-08;11;27.12;6556.5;1351.88;7378.98
2025-09-08;12;28.14;6406.33;1445.53;7568.9
2025-09-08;13;28.85;5903.9;1449.68;7519.33
2025-09-08;14;28.93;4975.65;1496.68;7256.08
2025-09-08;15;28.86;3979.52;1468.2;7008.9
2025-09-08;16;28.59;2872.7;1381.2;6909.43
2025-09-08;17;27.95;1500.98;1365.48;6737.38
2025-09-08;18;26.47;274.57;1230.55;6651.85
2025-09-08;19;25.04;0.0;988.6;6890.7
2025-09-08;20;24.33;0.0;823.93;6513.03
2025-09-08;21;23.44;0.0;721.83;5816.2
2025-09-08;22;22.76;0.0;591.42;5347.15
2025-09-08;23;22.22;0.0;490.75;4968.23
2025-09-09;0;21.46;0.0;411.45;4640.68
2025-09-09;1;20.99;0.0;318.65;4459.18
2025-09-09;2;20.52;0.0;293.7;4292.27
2025-09-09;3;20.13;0.0;306.98;4223.78
2025-09-09;4;19.95;0.0;307.48;4347.05
2025-09-09;5;19.69;0.62;298.15;4669.6
2025-09-09;6;19.73;335.4;296.0;5095.28
2025-09-09;7;21.34;1630.8;262.9;5750.98
2025-09-09;8;23.54;3182.75;222.33;6470.7
2025-09-09;9;25.25;4953.93;218.45;6907.95
2025-09-09;10;26.5;6309.12;321.38;7219.3
2025-09-09;11;27.32;6997.73;456.07;7510.55
2025-09-09;12;28.17;7001.4;526.73;7629.0
2025-09-09;13;28.84;6737.6;541.92;7523.95
2025-09-09;14;28.96;5971.25;620.65;7260.28
2025-09-09;15;28.91;4925.05;831.93;7024.58
2025-09-09;16;28.64;3280.25;940.85;6969.7
2025-09-09;17;28.0;1605.73;973.38;6822.53
2025-09-09;18;26.51;266.38;843.02;6761.78
2025-09-09;19;25.18;0.0;585.95;6997.48
2025-09-09;20;24.5;0.0;474.52;6560.12
2025-09-09;21;23.55;0.0;425.53;5854.9
2025-09-09;22;22.9;0.0;417.92;5394.45
2025-09-09;23;22.44;0.0;376.75;5025.7
